"date","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
2001-01-01,0.126954948227083,0.107466501989057,0.0830664502879465,0.0934066723154917,0.099984202438569,0.112306300354727,0.128218753141561,0.0463012164122302,0.066191782395772,0.136103172437564
2001-02-01,0.113293499722541,0.109034830750171,0.127979455148473,0.124004697440927,0.0867736065764173,0.122288324794487,0.136122546425944,0.026119836363871,0.0518912361754572,0.102491966601711
2001-03-01,0.124995097462447,0.113725797806278,0.138251559006942,0.101711312441987,0.0768194951039992,0.134407969565047,0.0955406518413931,0.0326312899556811,0.0639944568642063,0.117922369952021
2001-04-01,0.154373209362668,0.0957078761014109,0.127615006216552,0.136547921509271,0.0571517379317801,0.159954592140116,0.0680847613384507,0.0329612411481702,0.0855451646034921,0.0820584896480891
2001-05-01,0.148203691279582,0.107410184563979,0.077982556533407,0.0895457595011642,0.0879145454306274,0.121459673494087,0.138021758290909,0.0336898325374587,0.0838365102542852,0.111935488114501
2001-06-01,0.111742884271424,0.130247090776603,0.0845386093139311,0.143330315543092,0.0722613553558416,0.114856360544969,0.08949588182039,0.0334864309846093,0.117174906706119,0.102866164683022
2001-07-01,0.0985243682903433,0.11714387080667,0.112163778037659,0.151676018028199,0.0598399537468957,0.138181149231962,0.0951210858967452,0.0381719511714387,0.10860281460652,0.080575010183567
2001-08-01,0.123709252885199,0.158814459482611,0.105144298908219,0.12369367825938,0.0768607784197985,0.129923528587226,0.0843521734390331,0.0541062500973414,0.0688242714968773,0.0745713084243151
2001-09-01,0.100714535757676,0.130943310750983,0.0694767621440191,0.103164960978523,0.116261351234479,0.109816115149394,0.101023412886354,0.0493379733541997,0.097872866173836,0.121388711570537
2001-10-01,0.124006597690808,0.117658819413205,0.0578630812548941,0.143199880041985,0.110511321037637,0.0990153446293797,0.104829976175005,0.0272238050015828,0.0763732693557255,0.139317905399777
2001-11-01,0.106696577552004,0.15462197337684,0.0815009826096629,0.156086617968779,0.0824094330527643,0.109959583225184,0.0728799733026809,0.0301457228669954,0.0917534947532352,0.113945641291854
2001-12-01,0.100645531879975,0.11668809321918,0.112270576328674,0.155652506906644,0.0909488771574715,0.144177904209634,0.0813616346180147,0.0216772887661041,0.086121064580541,0.0904565223337619
