"date","ipi"
2001-01-01,8.34840840901849e-05
2001-02-01,9.06944479728202e-05
2001-03-01,7.8498002924266e-05
2001-04-01,8.57824849077065e-05
2001-05-01,9.66717844559717e-05
2001-06-01,0.000120109380314021
2001-07-01,9.00282096478995e-05
2001-08-01,7.43138818895925e-05
2001-09-01,6.29224474497683e-05
2001-10-01,7.3673045196852e-05
2001-11-01,7.07356426987779e-05
2001-12-01,9.0072074025544e-05
2002-01-01,8.08522992134446e-05
2002-02-01,6.22469562470101e-05
2002-03-01,6.65920428277983e-05
2002-04-01,7.77482912363996e-05
2002-05-01,9.12390492021359e-05
2002-06-01,6.69085463330783e-05
2002-07-01,7.12669403044173e-05
2002-08-01,7.07574512483879e-05
2002-09-01,6.1713399351951e-05
2002-10-01,6.98429390545748e-05
2002-11-01,8.33555051485448e-05
2002-12-01,8.7905080889053e-05
2003-01-01,7.42343347393099e-05
2003-02-01,6.66327683298077e-05
2003-03-01,5.96642841736504e-05
2003-04-01,4.68487222675319e-05
2003-05-01,8.13949440936117e-05
2003-06-01,7.63284383057548e-05
2003-07-01,5.53638792903549e-05
2003-08-01,4.56200003793973e-05
2003-09-01,6.0634648208347e-05
2003-10-01,4.96000222706077e-05
2003-11-01,6.38557479620393e-05
2003-12-01,7.02188435346065e-05
2004-01-01,6.49516152163223e-05
2004-02-01,7.09136460091771e-05
2004-03-01,5.74089964873462e-05
2004-04-01,7.41744850634391e-05
2004-05-01,9.36927232408371e-05
2004-06-01,9.95206935482005e-05
2004-07-01,7.08176477046415e-05
2004-08-01,6.01432941145334e-05
2004-09-01,7.37713435127824e-05
2004-10-01,6.79531978535884e-05
2004-11-01,6.42412346668774e-05
2004-12-01,7.76089147690598e-05
2005-01-01,6.93359763036295e-05
2005-02-01,6.406285127669e-05
2005-03-01,7.57156718103339e-05
2005-04-01,7.79982867938198e-05
2005-05-01,6.81213300794173e-05
2005-06-01,6.27412889975513e-05
2005-07-01,5.68636794740215e-05
2005-08-01,6.86483894499167e-05
2005-09-01,8.49554503734818e-05
2005-10-01,0.000114079983121931
2005-11-01,9.97087686776892e-05
2005-12-01,7.27746001341529e-05
2006-01-01,6.77884433520034e-05
2006-02-01,5.94941157733474e-05
2006-03-01,7.68088423094107e-05
2006-04-01,8.44515507178854e-05
2006-05-01,8.8648999611287e-05
2006-06-01,8.73419523177086e-05
2006-07-01,5.68034675112767e-05
2006-08-01,7.56827396049738e-05
2006-09-01,7.24923414720497e-05
2006-10-01,6.68456696794582e-05
2006-11-01,6.73702066165171e-05
2006-12-01,6.39789754043614e-05
2007-01-01,7.20075257929767e-05
2007-02-01,7.23679768421635e-05
2007-03-01,7.18271588506051e-05
2007-04-01,6.95602663218467e-05
2007-05-01,6.08981200407337e-05
2007-06-01,6.92570962329404e-05
2007-07-01,6.50599101685931e-05
2007-08-01,7.75158146022508e-05
2007-09-01,7.80823097243623e-05
2007-10-01,8.93694908775142e-05
2007-11-01,9.54309373846029e-05
2007-12-01,0.000114996958483386
2008-01-01,0.000119800427626126
2008-02-01,0.000100176641053674
2008-03-01,0.000116589065670485
2008-04-01,0.000136782922217618
2008-05-01,0.000140759451694742
2008-06-01,0.000164430568387945
2008-07-01,0.00017857199374669
2008-08-01,0.000138582453794437
2008-09-01,0.000117008381068414
2008-10-01,9.02858130004789e-05
2008-11-01,7.77657146142386e-05
2008-12-01,8.17326733657882e-05
2009-01-01,7.27522760875054e-05
2009-02-01,7.80761569157117e-05
2009-03-01,8.10551723916486e-05
2009-04-01,8.57478143569259e-05
2009-05-01,7.43683941878526e-05
2009-06-01,8.58118316462955e-05
2009-07-01,6.52672511036995e-05
2009-08-01,5.75047940693764e-05
2009-09-01,6.15664035679057e-05
2009-10-01,5.96961491219867e-05
2009-11-01,5.2723530454455e-05
2009-12-01,6.63558548458266e-05
2010-01-01,7.63204038460524e-05
2010-02-01,8.62314008034089e-05
2010-03-01,8.61579252165335e-05
2010-04-01,9.5001637563041e-05
2010-05-01,0.000105959883863516
2010-06-01,9.38304722024243e-05
2010-07-01,5.25388137490014e-05
2010-08-01,7.48740919494149e-05
2010-09-01,8.18763240630361e-05
2010-10-01,8.47023868779971e-05
2010-11-01,0.000109241272897659
2010-12-01,0.000113963632887349
2011-01-01,0.000130194911934626
2011-02-01,0.000133206281626614
2011-03-01,0.00013054106300756
2011-04-01,0.000129883458094294
2011-05-01,9.01478272428908e-05
2011-06-01,0.000106438399084432
2011-07-01,9.7199378934779e-05
2011-08-01,0.000113234424142452
2011-09-01,0.000109728342989039
2011-10-01,0.000106201810055085
2011-11-01,0.000130756899050541
2011-12-01,0.000112488465663184
2012-01-01,0.000107822834865886
2012-02-01,8.59507449152002e-05
2012-03-01,9.18032962275367e-05
2012-04-01,0.000113544611722029
2012-05-01,9.23075716913374e-05
2012-06-01,8.66997599538648e-05
2012-07-01,9.17412548046141e-05
2012-08-01,0.000115106950343617
2012-09-01,0.000123611331184319
2012-10-01,9.97988563069353e-05
2012-11-01,9.47181393469592e-05
2012-12-01,9.0255845863906e-05
2013-01-01,0.000114656330354312
2013-02-01,0.000100620649334462
2013-03-01,8.34834715295626e-05
2013-04-01,0.000104382764890068
2013-05-01,9.50529237120003e-05
2013-06-01,8.99175842899215e-05
2013-07-01,8.73403121495735e-05
2013-08-01,8.97457226127278e-05
2013-09-01,7.13399363664485e-05
2013-10-01,8.84461616721784e-05
2013-11-01,0.000114335178186687
2013-12-01,8.68089855830992e-05
2014-01-01,9.58156727891901e-05
2014-02-01,8.279892303355e-05
2014-03-01,7.63802803617146e-05
2014-04-01,9.27991811545843e-05
2014-05-01,8.18822155408947e-05
2014-06-01,9.41501617637796e-05
2014-07-01,8.87067343034046e-05
2014-08-01,9.96168086695852e-05
2014-09-01,7.94712075094834e-05
