"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","12.0489","11.1155","8.1208","12.8657","10.8948","12.0834","11.5034","4.9605","7.9781","8.429"
"1","ezb","prozent","regierung","deutschland","euro","menschen","prozent","quartal","spd","dollar"
"2","geldpolitik","jahr","land","europa","anleger","wurde","aktien","ag","euro","gold"
"3","notenbank","preise","tuerkei","sz","sagt","ja","anleger","hauptversammlung","sagte","china"
"4","fed","deutschland","praesident","politik","prozent","leben","dollar","millionen","bundesregierung","usa"
"5","zentralbank","quartal","argentinien","ja","kunden","mal","dax","ergebnis","fdp","chinas"
"6","zinsen","verbraucher","russland","muessen","wer","heute","anleihen","konzern","cdu","goldpreis"
"7","draghi","deutlich","landes","eu","fonds","mann","investoren","berlin","bund","indien"
"8","banken","gestiegen","tuerkische","waere","geld","frau","kurse","unternehmen","koalition","nachfrage"
"9","inflation","anstieg","erdogan","welt","immobilien","schon","rendite","umsatz","arbeitgeber","japan"
"10","eurozone","inflationsrate","partei","laender","wohnungen","immer","analysten","zahlen","gewerkschaften","preis"
"11","euroraum","plus","lira","staaten","rendite","buch","renditen","pressekonferenz","ig","tonnen"
"12","leitzins","wachstum","praesidenten","gibt","zinsen","kinder","punkten","lufthansa","gruenen","bitcoin"
"13","notenbanken","vorjahr","putin","waehrungsunion","aktien","geschichte","aktie","frankfurt","progression","peking"
"14","trichet","verbraucherpreise","brasilien","unsere","sparer","leute","usa","bilanzpressekonferenz","sollen","oel"
"15","leitzinsen","bundesamt","venezuela","europaeischen","jahren","wer","punkte","kunden","arbeitnehmer","oelpreis"
"16","zinssenkung","rueckgang","tuerkischen","griechenland","mieten","vielleicht","boerse","muenchen","union","waehrung"
"17","notenbanker","seit","opposition","krise","mieter","ganz","euro","erstes","metall","weltwirtschaft"
"18","waehrungshueter","statistische","chávez","frankreich","quadratmeter","frauen","papiere","geschaeft","milliarden","brasilien"
"19","bernanke","vergleich","iran","schulden","vermoegen","stadt","boersen","euro","sei","barrel"
"20","europaeische","lag","ukraine","staat","banken","paar","staatsanleihen","veroeffentlicht","scholz","russland"
"21","zinserhoehung","erwartet","mugabe","regierungen","mehr","spaeter","aktienmarkt","drittes","gewerkschaft","chinesische"
"22","staatsanleihen","deutschen","russischen","politiker","bieten","kunst","minus","post","berlin","edelmetall"
"23","preisstabilitaet","stiegen","parlament","italien","pro","welt","woche","branche","einkommen","welt"
"24","usnotenbank","teuerung","russische","herr","gibt","weiss","bank","hamburg","lindner","rohstoffe"
"25","europaeischen","euro","iwf","tun","immobilie","damals","zehnjaehrigen","mitarbeiter","beschaeftigten","chinesischen"
"26","bank","vormonat","kirchner","reformen","viele","familie","bundesanleihen","duesseldorf","erhoehung","weltweit"
"27","geldpolitischen","teuerungsrate","wahlen","laendern","anbieter","oft","usnotenbank","deutschen","csu","schwellenlaender"
"28","ezbrat","sagte","premier","immer","altersvorsorge","zeit","freitag","deutschland","bundestag","investoren"
"29","sagte","inflation","buenos","warum","versicherer","jahre","plus","air","rente","yuan"
"30","oekonomen","konsum","aires","heute","investieren","sagt","leitindex","firma","forderung","seit"
"31","ezbpraesident","monaten","maduro","problem","muenchen","vater","index","hersteller","muesse","asien"
"32","greenspan","wirtschaft","politischen","land","renditen","nie","bonds","quartalszahlen","verdi","wirtschaft"
"33","bundesbank","entwicklung","moskau","frage","markt","erzaehlt","notierte","bruessel","schaeuble","wachstum"
"34","wirtschaft","vergangenen","sanktionen","politische","zehn","wissen","erwartet","sagte","merkel","waehrungen"
"35","mario","energie","dollar","nein","kaeufer","natuerlich","markt","thema","millionen","usdollar"
"36","konjunktur","ersten","politische","brauchen","etwa","sagen","aktienmaerkte","hannover","staat","preise"
"37","prozent","steigen","wahl","probleme","investiert","macht","mrd","zweites","reform","bush"
"38","chefvolkswirt","kommenden","korruption","natuerlich","deutschen","art","zinsen","amazon","bahn","jahren"
"39","federal","eurozone","lula","europas","muessen","junge","dow","deutsche","entlastung","je"
"40","deflation","stark","eu","buerger","jahr","alten","zehnjaehrige","uebernahme","fordert","silber"
"41","inflationsrate","unternehmen","peso","politischen","wohnung","maenner","stieg","paris","muessen","vergangenen"
"42","sitzung","industrie","bevoelkerung","fragen","kaufen","wort","titel","mio","regierung","amerikanische"
"43","zentralbanken","mitteilte","simbabwe","wirtschaft","jahre","kam","fed","eu","schroeder","schwellenlaendern"
"44","wachstum","duerfte","konservativen","europaeische","rund","eben","bundesanleihe","konkurrenten","oeffentlichen","unze"
"45","rezession","rechnet","amt","bruessel","kosten","gibt","fondsmanager","gewinn","rentner","staaten"
"46","geldpolitische","januar","de","wirtschaftspolitik","produkte","manchmal","experten","holding","buerger","amerikanischen"
"47","weidmann","rund","polen","deutschen","beispiel","warum","gewinne","airlines","steuern","chinesen"
"48","geldmenge","stieg","ankara","menschen","miete","namen","fiel","eon","kanzler","new"
"49","lagarde","april","westen","regeln","beispielsweise","film","anleihe","halbjahr","tarifrunde","yen"
"50","finanzmaerkte","preissteigerungen","biden","wachstum","alter","gar","zuletzt","koeln","bundesfinanzminister","land"
"51","reserve","prognose","wirtschaft","waehrung","vermieter","einfach","mittwoch","preissteigerungen","finanzminister","weltweiten"
"52","zinssenkungen","nachfrage","istanbul","richtig","geldanlage","alte","marke","juni","gruene","feinunze"
"53","zinserhoehungen","mehr","waehrung","merkel","preise","eltern","boersianer","mill","gesetz","rezession"
"54","maerkte","teurer","premierminister","unserer","risiko","tag","donnerstag","vorstandschef","partei","anleger"
"55","duisenberg","juli","ungarn","beispiel","laufzeit","mutter","wall","geschaeftsjahr","kosten","kupfer"
"56","anleihekaeufe","knapp","russlands","besser","immer","jungen","dienstag","august","jahr","opec"
"57","risiken","minus","mehrheit","gemeinsame","anlagen","arbeit","anlegern","juli","eichel","amerika"
"58","finanzmaerkten","deutsche","brown","deutsche","bank","haette","haendler","stuttgart","arbeit","globalen"
"59","england","rechnen","brasiliens","glaube","rente","krieg","quartal","group","verhandlungen","kryptowaehrungen"
"60","usa","konjunktur","hauptstadt","sollten","sollten","sohn","konjunkturdaten","bank","ab","rohstoffen"
"61","inflationserwartungen","oekonomen","seit","ganz","investoren","denen","aktienindex","anlaesslich","kommunen","steigen"
"62","sei","daten","argentiniens","gerade","private","lesen","gestern","april","leistungen","rohstoffpreise"
"63","kredite","loehne","wurde","haette","oft","konnte","seit","bmw","kuenftig","jahr"
"64","jeanclaude","vorjahresmonat","waehrungsfonds","marktwirtschaft","anleihen","gerade","maerkte","marken","mindestlohn","produktion"
"65","inflationsziel","gegenueber","regime","investitionen","derzeit","jaehrige","street","unternehmens","steuerzahler","stark"
"66","zinsschritt","energiepreise","trump","kommission","investment","mensch","kurs","september","rentenversicherung","markt"
"67","donnerstag","gesunken","mrd","regierung","staedten","eigentlich","commerzbank","preiserhoehungen","parteien","aufwertung"
"68","null","zahlen","argentinische","wichtig","zins","jahrhundert","mdax","woche","forderungen","experten"
"69","anleihen","bip","auslaendische","wirklich","meist","tod","deutlich","maerz","kalte","zinsen"
"70","finanzkrise","zweiten","reformen","braucht","eigentumswohnungen","gesellschaft","aktienmaerkten","mrd","beitraege","oelpreise"
"71","of","jahres","praesidentin","vielleicht","langfristig","kuenstler","zaehler","volkswagen","haushalt","weizen"
"72","zwei","laut","volk","dafuer","kapital","the","vergangenen","jahrespressekonferenz","mehr","regierung"
"73","ezbchef","arbeitsmarkt","staatschef","europaeer","wohnen","wirklich","yen","konzerns","forderte","dollars"
"74","basispunkte","weniger","demokratie","wettbewerbsfaehigkeit","schnitt","all","stimmung","oktober","gesetzlichen","amerikaner"
"75","notenbankchef","statistischen","truss","union","immobilienfonds","bilder","jones","februar","sprecher","steigende"
"76","powell","zahl","wahlkampf","zukunft","depot","einst","duerften","london","lohn","inzwischen"
"77","bundesbankpraesident","teilte","lateinamerika","nationalen","raet","gab","erwarten","gmbh","vorschlag","investitionen"
"78","liquiditaet","allerdings","argentinischen","sagen","geschaeftsfuehrer","haus","analyst","jahresergebnis","entlastungen","etwa"
"79","volkswirte","erwarten","kandidaten","rolle","angebot","geworden","verlor","rwe","renten","spekulanten"
"80","ben","haushalte","proteste","schon","regel","gern","kursgewinne","halbjahreszahlen","seien","notenbanken"
"81","senken","juni","internationalen","falsch","sparen","bild","s","washington","fordern","japans"
"82","erwartet","durchschnitt","argentinier","einfach","fuenf","berliner","zeitweise","siemens","dienst","globale"
"83","weitere","sank","demonstranten","wohlstand","gerade","erst","duerfte","vw","steinbrueck","volksrepublik"
"84","lockerung","mai","region","mehr","allerdings","geht","aktienkurse","mai","einkommensteuer","sagt"
"85","fedchef","zwei","waehler","globalisierung","aktuell","jahrhunderts","basispunkte","veroeffentlichung","kalten","hongkong"
"86","inflationsraten","zufolge","obama","oekonomischen","anlage","sprache","gold","re","steuer","unternehmen"
"87","massnahmen","angaben","teheran","verantwortung","dabei","alt","rentenmarkt","new","wolfgang","deflation"
"88","gefahr","statistiker","amtszeit","vertrauen","privatanleger","arbeiten","stand","verkauf","minister","wert"
"89","niedrigen","zuletzt","wladimir","loesung","stadt","new","deutsche","erste","steuereinnahmen","metall"
"90","frankfurt","umsatz","sieg","darf","haeuser","inflationaer","gemeinschaftswaehrung","wettbewerb","inflationsausgleich","rund"
"91","geld","preisanstieg","erdoğan","geht","bietet","strasse","nachdem","milliarden","muessten","asiatischen"
"92","niedrig","insgesamt","caracas","geld","ertraege","begriff","morgan","januar","habeck","zentralbanken"
"93","entscheidung","einzelhandel","armee","finanzminister","tagesgeld","jemand","steigende","produktion","schuldenbremse","exporte"
"94","weber","maerz","tayyip","gar","erzielen","ging","usstaatsanleihen","politik","entlasten","rohstoff"
"95","kurs","zuwachs","washington","politisch","kunde","laesst","verluste","treffen","solle","london"
"96","zinspolitik","lebensmittel","ahmadinedschad","deshalb","festgeld","ganze","bundfuture","verkauft","kinder","groessten"
"97","iwf","leicht","mexiko","finanzpolitik","liegen","publikum","europaeischen","sitzung","abschluss","daher"
"98","issing","heizoel","millionen","recht","hamburg","kultur","vortag","markt","erhalten","pro"
"99","billionen","eurostat","paulo","vielen","gut","generation","zaehlern","telekom","bundestagswahl","volkswirtschaften"
"100","yellen","februar","ministerpraesident","schaffen","aktienfonds","gehoert","lag","messe","einnahmen","irak"
"101","ziel","bruttoinlandsprodukt","polizei","stabilitaet","nachfrage","glueck","nachmittag","bahn","geplanten","boersen"
"102","uswirtschaft","niveau","regierungschef","zeit","anlegen","schule","anstieg","autos","entlastet","internationalen"
"103","rat","durchschnittlich","stimmen","aufgabe","sparkassen","frueher","unternehmen","apple","bundeskanzler","boom"
"104","schritt","millionen","tuerken","grosse","liegt","wurden","kursverluste","york","olaf","weltweite"
"105","alan","volkswirte","recep","ueberhaupt","immobilienmarkt","kopf","kursen","fusion","streik","anstieg"
"106","waehrungsunion","staerker","sonntag","system","beim","mark","monaten","pressegespraech","kritik","uswirtschaft"
"107","kreditvergabe","preiserhoehungen","menschen","interview","haus","niemand","europa","rund","geplante","vereinigten"
"108","gesenkt","schnitt","minister","china","zahlt","lebt","legte","milliarde","sozialdemokraten","fast"
"109","deutlich","institut","venezuelas","sicher","niedrigen","reich","vermoegensverwalter","marktfuehrer","koalitionsvertrag","japanischen"
"110","dezember","dezember","rousseff","bevoelkerung","verzinsung","gleich","p","cent","mehrwertsteuer","muenzen"
"111","europa","aufschwung","beitritt","entscheidungen","weniger","gerne","rund","betrieb","bundes","fass"
"112","zins","seien","umfragen","eukommission","wert","liebe","notenbanken","google","hoehe","bereits"
"113","japan","sogar","worden","nehmen","haeufig","sitzt","strategen","angaben","pro","japanische"
"114","zinswende","halbjahr","demokraten","waeren","gebuehren","bisschen","montag","handel","merz","jedoch"
"115","draghis","jahresvergleich","parteien","klar","kauf","uhr","oben","konkurrenz","ausgaben","rohoel"
"116","krise","november","akp","fall","versicherungen","gemacht","knapp","bekannt","steuererhoehungen","iwf"
"117","erhoehen","wegen","fuehrung","usa","makler","meter","laufzeit","daimler","kassen","firmen"
"118","regierungen","produktion","macri","stabilitaetspakt","studie","stunden","zehnjaehriger","basf","berliner","sachs"
"119","unabhaengigkeit","berechnungen","wurden","krisen","anlegern","werk","zugelegt","porsche","lohnerhoehungen","tonne"
"120","erwarten","september","gewalt","mitgliedstaaten","portfolio","mag","bloomberg","henkel","ard","george"
"121","erholung","steigenden","finanzminister","darum","angebote","karriere","unternehmensanleihen","fc","debatte","bitcoins"
"122","kaeufe","nahrungsmittel","cristina","oekonomische","investments","augen","positiv","wien","angela","laender"
"123","nahe","wirtschaftsforschung","hugo","genau","sogar","gefuehl","spekulationen","viertes","familien","greenspan"
"124","prozentpunkte","hoehere","kabinett","debatte","lebensversicherung","theater","erholung","munich","plaene","boerse"
"125","darauf","umfrage","gewaehlt","wissen","sparbuch","geboren","marktteilnehmer","japan","laender","immer"
"126","experten","august","staat","dmark","konditionen","republik","europaeische","industrieproduktion","streiks","platin"
"127","risiko","hoeher","putins","wirtschaftliche","jaehrlich","wohl","management","boersengang","bundesrat","goldman"
"128","praesident","konsumenten","auslaendischen","gesellschaft","wohnraum","musik","stoxx","november","beschlossen","europa"
"129","kraemer","gas","revolution","idee","vergangenen","dinge","indizes","verbraucher","hoehere","steigenden"
"130","inflationsgefahren","preisen","kiew","fehler","gilt","viele","nasdaq","konferenz","jaehrlich","york"
"131","bereits","benzin","internationale","autor","drei","roman","rechnen","dortmund","opposition","aufschwung"
"132","sicht","oktober","sagte","macht","vermoegens","findet","gestiegen","wiesbaden","beschaeftigte","maerkte"
"133","hoehere","oecd","konservative","geben","ab","fragt","abend","haendler","anhebung","mais"
"134","politik","trotz","erklaerte","loesen","eigentuemer","eigenen","eurozone","fahrzeuge","tarifverhandlungen","gramm"
"135","maerkten","duerften","la","keynes","zertifikate","kennt","maerkten","internet","krankenversicherung","analysten"
"136","niedrige","experten","armut","eurozone","allianz","schoen","kletterte","international","betonte","suedafrika"
"137","oekonom","steigende","brasilianischen","glauben","verbraucherzentrale","freiheit","anleihemarkt","wettbewerber","bisher","barren"
"138","rechnen","dienstleistungen","landeswaehrung","kommt","lohnt","kind","hoeher","ersten","betriebe","mexiko"
"139","mandat","folge","staatlichen","integration","je","fand","verloren","einzelhandel","arbeitgebern","wirtschaftswachstum"
"140","eurostaaten","drei","fernández","dabei","lebensversicherungen","ploetzlich","steigenden","muenchener","gesetzliche","starken"
"141","inflationsrisiken","kraeftig","ruecktritt","wettbewerb","kaum","fernsehen","wert","weltweit","koenne","russische"
"142","halten","dritten","gegner","kommen","verkaufen","opfer","gab","sprecher","wirtschaftsminister","wachsen"
"143","prozentpunkt","gesamtjahr","macht","stimmt","besten","hause","asset","bayern","vorsitzende","aktien"
"144","jens","duesseldorf","militaer","staatsverschuldung","steigen","kleinen","goldman","of","zahlen","hohen"
"145","euros","sechs","soldaten","staatsschulden","durchschnittlich","erinnert","wochen","rueckversicherer","steuersenkungen","rubel"
"146","wim","branche","rubel","sinn","vier","platz","leitzinsen","konzernchef","legislaturperiode","mehr"
"147","duerfte","gerechnet","beziehungen","interessen","anteil","moderne","juengsten","bundesverbandes","kanzlerin","gewinne"
"148","wirtschaftswachstum","prozentpunkte","blair","irland","durchschnitt","essen","positive","mitarbeitern","kritisierte","koennten"
"149","koennten","rate","ali","daran","wohnimmobilien","museum","leicht","software","beitrag","australien"
"150","staaten","hohen","ausland","verschuldung","vielen","weltkrieg","zinserhoehungen","aldi","einigung","derzeit"
"151","zinsniveau","befragten","medien","gemeinsamen","vermoegensverwalter","kleine","jp","fluggesellschaften","ausgleich","edelmetalle"
"152","betonte","schaetzung","russen","helfen","teuer","schrieb","oelpreis","sollen","worden","devisenreserven"
"153","chef","gestiegenen","wirtschaftsminister","unseren","verbraucherschuetzer","tun","rally","mercedes","bayern","investieren"
"154","christine","betrug","syrien","viele","objekte","minuten","bewertet","aktionaere","mrd","erholung"
"155","bisher","statistikamt","brasilianische","denken","sicherheit","gott","erwartungen","united","kindern","auslaendische"
"156","amerikanische","monat","aussenminister","oeffentliche","zahlen","idee","dz","tui","ampel","blase"
"157","anheben","einkommen","demokratischen","trump","eigenkapital","lang","gegenueber","hamburger","gerhard","sogar"
"158","teuerung","zulegen","linken","spanien","staedte","medien","lynch","verkehrszahlen","kommission","abwertung"
"159","koenne","sinken","kampf","arbeitslosigkeit","deshalb","ganzen","maerz","konjunktur","afd","investmentbank"
"160","zeit","dagegen","erdogans","institutionen","hohe","reden","merrill","dritte","hartz","edelmetalls"
"161","langfristigen","zuvor","unterstuetzung","fuehren","immobilienpreise","laengst","prozentpunkte","fluggesellschaft","bundeswehr","groesste"
"162","waehrungsfonds","gelegen","chile","steuern","metropolen","begann","landesbank","airline","fiskus","hohe"
"163","welteke","liegt","johnson","verstehen","konto","wahrheit","feinunze","verbraucherpreise","vorschlaege","internationale"
"164","verhindern","investitionen","nachfolger","richtige","frankfurt","liess","markets","swiss","pflegeversicherung","risiken"
"165","inflationsdruck","preisauftrieb","jaehrige","diskussion","produkt","tage","kommenden","dm","erhoeht","asiens"
"166","anstieg","fast","republikaner","volkswirtschaft","risiken","steht","daten","tochter","abbau","rand"
"167","niveau","erstmals","krise","erreichen","daher","verlag","usdollar","bonn","gefordert","john"
"168","unveraendert","prognostiziert","republik","sozialen","guenstig","karl","stark","quartals","energiewende","notierungen"
"169","waere","wirtschaftsleistung","zentralbank","niemand","verdienen","lebens","investment","saison","zusaetzlich","reserven"
"170","finanzsystem","euroraum","bip","funktionieren","branche","berlin","gefallen","industrie","liberalen","indiens"
"171","stark","lagen","vorgaenger","leider","verkauft","ort","franken","index","spitzensteuersatz","monaten"
"172","derzeit","beschaeftigten","weltbank","einfuehrung","grossstaedten","bayern","ebenfalls","veranstaltung","vorhaben","steigt"
"173","september","jahresbeginn","silva","oeffentlichen","deutschland","gut","volumen","sowie","beim","markets"
"174","mayer","demnach","parlamentswahlen","soziale","wohneigentum","job","schweizer","rueck","lohnerhoehung","gefahr"
"175","eurolaender","studie","islamischen","folgen","darlehen","nacht","zudem","management","geplant","starke"
"176","mittelfristig","strom","iranische","defizite","deutlich","gesicht","stratege","aufsichtsrat","vorgesehen","zuletzt"
"177","lockere","besonders","israel","grossen","meisten","gesagt","aktionaere","ezb","cent","volkswirtschaft"
"178","spielraum","sei","verhandlungen","wirtschaftlichen","raten","geschrieben","ubs","british","nordrheinwestfalen","emerging"
"179","straffung","privaten","iranischen","gefahr","zeigt","hand","bewertung","strom","wahlkampf","konsum"
"180","lockeren","erholung","wirtschaftspolitik","pandemie","besonders","alter","rekordhoch","operative","abschaffung","indische"
"181","zentralbanker","dpa","versucht","wirtschafts","alternative","schliesslich","korrektur","telefonkonferenz","erhoehen","waechst"
"182","zuletzt","legten","justiz","bundesrepublik","mindestens","spiel","bewertungen","montag","seehofer","saudiarabien"
"183","einschaetzung","punkte","politisch","tatsaechlich","ertrag","buehne","ueberraschend","anbieter","gabriel","zehn"
"184","preise","exporte","sozialisten","bundesregierung","fall","revolution","notiert","nuernberg","krankenkassen","billionen"
"185","gestern","kosten","kolumbien","bildung","versicherung","ueberhaupt","tecdax","startups","hiess","gegenueber"
"186","naechsten","laufenden","offiziell","besteht","durchschnittliche","los","druck","internationale","zdf","kapital"
"187","ankauf","betragen","anhaenger","sehe","hoeher","kennen","weitere","audi","kritisiert","ausland"
"188","erhoeht","einschaetzung","harare","staates","vergleich","titel","sachs","finanzmarktdaten","duerfen","hausse"
