"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.1961","10.9637","8.816","12.7643","10.2364","12.6412","11.3752","6.0434","8.5799","7.3838"
"1","ezb","prozent","regierung","europa","euro","menschen","aktien","millionen","spd","dollar"
"2","fed","jahr","land","deutschland","kunden","ja","anleger","quartal","euro","gold"
"3","notenbank","preise","trump","eu","prozent","leben","prozent","konzern","fdp","china"
"4","geldpolitik","deutschland","tuerkei","politik","anleger","mal","dollar","ag","bundesregierung","usa"
"5","zentralbank","quartal","praesident","ja","sagt","heute","dax","unternehmen","sagte","goldpreis"
"6","zinsen","verbraucher","russland","muessen","wohnungen","wurde","anleihen","umsatz","cdu","chinas"
"7","inflation","deutlich","partei","sz","wer","schon","investoren","kunden","bund","tonnen"
"8","draghi","gestiegen","argentinien","welt","immobilien","frau","kurse","hauptversammlung","koalition","indien"
"9","banken","anstieg","praesidenten","waere","zinsen","mann","analysten","euro","lindner","japan"
"10","leitzins","plus","putin","laender","geld","immer","rendite","ergebnis","arbeitgeber","preis"
"11","eurozone","wachstum","biden","staaten","fonds","kinder","renditen","geschaeft","scholz","bitcoin"
"12","euroraum","inflationsrate","erdogan","china","rendite","leute","aktie","berlin","gewerkschaften","nachfrage"
"13","notenbanken","rueckgang","landes","usa","mieten","frauen","usa","hersteller","gruenen","waehrung"
"14","leitzinsen","vorjahr","tuerkische","unsere","sparer","vielleicht","boerse","zahlen","gewerkschaft","oelpreis"
"15","notenbanker","bundesamt","ukraine","europaeischen","banken","ganz","punkten","branche","milliarden","peking"
"16","zinssenkung","vergleich","iran","gibt","jahren","paar","boersen","lufthansa","sollen","oel"
"17","trichet","statistische","lira","waehrungsunion","aktien","sagt","aktienmarkt","mitarbeiter","union","brasilien"
"18","usnotenbank","verbraucherpreise","opposition","herr","mieter","stadt","punkte","milliarden","beschaeftigten","weltwirtschaft"
"19","waehrungshueter","seit","venezuela","staat","quadratmeter","buch","papiere","pressekonferenz","arbeitnehmer","welt"
"20","bank","lag","brasilien","regierungen","versicherer","wer","bank","marken","ig","russland"
"21","europaeische","deutschen","tuerkischen","krise","vermoegen","geschichte","staatsanleihen","frankfurt","bahn","barrel"
"22","staatsanleihen","erwartet","russischen","frankreich","immobilie","welt","euro","firma","progression","edelmetall"
"23","zinserhoehung","wirtschaft","russische","schulden","pro","weiss","minus","bilanzpressekonferenz","einkommen","schwellenlaender"
"24","prozent","inflation","parlament","griechenland","anbieter","natuerlich","gold","sagte","bundestag","rohstoffe"
"25","preisstabilitaet","unternehmen","wahl","wirtschaft","altersvorsorge","spaeter","woche","muenchen","erhoehung","weltweit"
"26","oekonomen","stiegen","wahlen","politiker","kaeufer","oft","zinsen","aldi","berlin","chinesische"
"27","geldpolitischen","konsum","premier","investitionen","gibt","sagen","index","deutschland","metall","chinesischen"
"28","bernanke","vormonat","chávez","land","bieten","damals","leitindex","erstes","verdi","yuan"
"29","europaeischen","teuerung","trumps","laendern","muenchen","familie","usnotenbank","markt","rente","investoren"
"30","lagarde","entwicklung","politischen","tun","viele","zeit","bundesanleihen","amazon","sei","waehrungen"
"31","ezbrat","vergangenen","demokraten","italien","mehr","vater","zehnjaehrigen","gewinn","reform","seit"
"32","zinssenkungen","industrie","moskau","brauchen","markt","erzaehlt","plus","deutschen","kanzler","asien"
"33","sagte","euro","sanktionen","reformen","wohnung","nie","markt","konkurrenten","csu","wirtschaft"
"34","powell","energie","amt","europaeische","rente","kunst","aktienmaerkte","vw","kommunen","wachstum"
"35","wirtschaft","stark","mugabe","europas","zehn","junge","gewinne","post","staat","usdollar"
"36","zinserhoehungen","duerfte","konservativen","politische","muessen","wissen","freitag","hamburg","forderung","preise"
"37","bundesbank","monaten","politische","problem","investieren","gibt","bonds","geschaeftsjahr","oeffentlichen","bush"
"38","federal","deutsche","maduro","warum","vermieter","einfach","fed","bmw","muesse","silber"
"39","konjunktur","steigen","eu","immer","jahr","eltern","stieg","haendler","gruene","je"
"40","inflationsrate","sagte","republikaner","heute","renditen","macht","erwartet","mercedes","merz","jahren"
"41","chefvolkswirt","minus","donald","natuerlich","miete","jahre","fondsmanager","rund","fordert","land"
"42","ezbpraesident","ersten","kirchner","frage","bank","warum","titel","unternehmens","finanzminister","schwellenlaendern"
"43","greenspan","rund","iwf","nein","etwa","jungen","dow","duesseldorf","millionen","amerikanische"
"44","rezession","teuerungsrate","wahlkampf","bruessel","kosten","eben","notierte","drittes","ampel","unze"
"45","sitzung","kommenden","dollar","probleme","jahre","manchmal","quartal","produkte","buerger","staaten"
"46","mario","nachfrage","buenos","politischen","deutschen","mutter","experten","veroeffentlicht","arbeit","yen"
"47","zentralbanken","rechnet","westen","fragen","investiert","maenner","mrd","uebernahme","schuldenbremse","amerikanischen"
"48","reserve","prognose","mehrheit","buerger","kaufen","gerade","anlegern","volkswagen","regierung","new"
"49","maerkte","preissteigerungen","polen","kommission","private","gar","zehnjaehrige","vorstandschef","steuern","chinesen"
"50","geldpolitische","teurer","aires","regierung","preise","art","vergangenen","airlines","entlastung","vergangenen"
"51","finanzmaerkte","oekonomen","regime","wirtschaftspolitik","staedten","gesellschaft","kurs","startups","mindestlohn","weltweiten"
"52","usa","laut","bevoelkerung","regeln","laufzeit","arbeit","maerkte","hannover","muessen","feinunze"
"53","deflation","eurozone","waehler","unserer","rund","tag","bundesanleihe","group","mehr","kryptowaehrungen"
"54","wachstum","energiepreise","seite","braucht","alter","eigentlich","unternehmen","air","tarifrunde","anleger"
"55","donnerstag","konjunktur","premierminister","wachstum","beispiel","film","wall","holding","habeck","rezession"
"56","geldmenge","januar","korruption","unternehmen","sollten","alten","fiel","siemens","gesetz","opec"
"57","finanzmaerkten","rechnen","amtszeit","gerade","festgeld","wirklich","marke","verkauft","buergergeld","kupfer"
"58","weidmann","daten","sagte","beispiel","zins","haette","seit","konzerns","merkel","globalen"
"59","inflationserwartungen","stieg","wurde","sollten","eigentumswohnungen","geht","street","produktion","partei","rohstoffen"
"60","inflationsziel","loehne","ungarn","glaube","wohnen","denen","zuletzt","konkurrenz","schaeuble","markt"
"61","erwartet","mitteilte","erdoğan","europaeer","tagesgeld","kam","anleihe","henkel","bundesfinanzminister","rohstoffpreise"
"62","england","gesunken","washington","deutsche","beispielsweise","mensch","aktienmaerkten","marke","haushalt","amerika"
"63","of","zahlen","russlands","wettbewerbsfaehigkeit","oft","wort","aktienindex","deutsche","rentner","sagt"
"64","fedchef","bip","harris","wohlstand","geldanlage","sohn","deutlich","halbjahr","dienst","weizen"
"65","zinsschritt","april","lula","richtig","raet","alte","stimmung","quartalszahlen","leistungen","aufwertung"
"66","notenbankchef","juli","hauptstadt","deutschen","sparkassen","all","mittwoch","preiserhoehungen","afd","produktion"
"67","kredite","haushalte","worden","zukunft","schnitt","generation","analyst","thema","streiks","japans"
"68","anleihen","weniger","ankara","gemeinsame","meist","namen","morgan","fahrzeuge","olaf","steigen"
"69","finanzkrise","mehr","joe","besser","haeuser","viele","commerzbank","milliarde","verhandlungen","amerikaner"
"70","zwei","vorjahresmonat","polizei","wichtig","produkte","jemand","boersianer","bruessel","forderungen","wert"
"71","risiken","knapp","peso","marktwirtschaft","immobilienfonds","arbeiten","dienstag","unsere","vorschlag","spekulanten"
"72","anleihekaeufe","jahres","istanbul","ganz","immer","the","konjunkturdaten","verkauf","kosten","regierung"
"73","senken","statistischen","israel","eukommission","derzeit","jaehrige","mdax","eon","schroeder","oelpreise"
