"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.5554","11.09","8.3387","12.835","10.6502","12.3447","11.3704","5.5577","8.2825","7.9754"
"1","ezb","prozent","regierung","deutschland","euro","menschen","aktien","quartal","spd","dollar"
"2","geldpolitik","jahr","land","europa","anleger","ja","prozent","ag","euro","gold"
"3","notenbank","preise","tuerkei","eu","kunden","leben","anleger","millionen","sagte","china"
"4","fed","deutschland","praesident","sz","sagt","wurde","dax","konzern","bundesregierung","usa"
"5","zentralbank","quartal","russland","politik","prozent","mal","dollar","hauptversammlung","fdp","goldpreis"
"6","zinsen","verbraucher","argentinien","ja","wer","heute","anleihen","unternehmen","cdu","chinas"
"7","draghi","deutlich","erdogan","muessen","fonds","mann","investoren","umsatz","bund","indien"
"8","inflation","gestiegen","partei","welt","geld","frau","kurse","ergebnis","koalition","tonnen"
"9","banken","anstieg","tuerkische","waere","immobilien","schon","analysten","berlin","arbeitgeber","japan"
"10","leitzins","inflationsrate","landes","laender","wohnungen","immer","rendite","zahlen","gewerkschaften","nachfrage"
"11","eurozone","plus","praesidenten","staaten","zinsen","kinder","renditen","kunden","lindner","preis"
"12","euroraum","wachstum","putin","gibt","rendite","buch","aktie","lufthansa","gruenen","bitcoin"
"13","notenbanken","rueckgang","lira","unsere","sparer","leute","punkten","pressekonferenz","ig","oelpreis"
"14","trichet","vorjahr","brasilien","europaeischen","mieten","frauen","usa","euro","gewerkschaft","oel"
"15","leitzinsen","bundesamt","ukraine","waehrungsunion","aktien","vielleicht","boerse","geschaeft","sollen","peking"
"16","notenbanker","verbraucherpreise","opposition","krise","jahren","geschichte","punkte","frankfurt","scholz","waehrung"
"17","zinssenkung","vergleich","tuerkischen","griechenland","banken","ganz","euro","bilanzpressekonferenz","progression","weltwirtschaft"
"18","waehrungshueter","statistische","venezuela","frankreich","mieter","stadt","boersen","mitarbeiter","arbeitnehmer","brasilien"
"19","europaeische","seit","iran","staat","quadratmeter","wer","papiere","branche","milliarden","barrel"
"20","zinserhoehung","lag","russischen","schulden","vermoegen","paar","aktienmarkt","hersteller","beschaeftigten","welt"
"21","bernanke","erwartet","biden","regierungen","versicherer","spaeter","minus","muenchen","einkommen","edelmetall"
"22","staatsanleihen","deutschen","russische","politiker","immobilie","welt","staatsanleihen","erstes","union","russland"
"23","usnotenbank","inflation","parlament","herr","pro","weiss","bank","firma","metall","rohstoffe"
"24","bank","stiegen","chávez","italien","gibt","kunst","woche","post","sei","weltweit"
"25","preisstabilitaet","teuerung","wahlen","tun","anbieter","sagt","bundesanleihen","hamburg","berlin","chinesische"
"26","europaeischen","vormonat","mugabe","laendern","bieten","damals","zehnjaehrigen","drittes","erhoehung","schwellenlaender"
"27","geldpolitischen","euro","premier","reformen","altersvorsorge","oft","usnotenbank","sagte","bundestag","chinesischen"
"28","oekonomen","wirtschaft","iwf","land","mehr","familie","leitindex","veroeffentlicht","verdi","investoren"
"29","ezbrat","unternehmen","kirchner","brauchen","viele","zeit","zinsen","deutschen","bahn","yuan"
