"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.7121","11.0561","8.2784","12.8705","10.7171","12.2199","11.4834","5.4075","8.1627","8.0922"
"1","ezb","prozent","regierung","deutschland","euro","menschen","prozent","quartal","spd","dollar"
"2","geldpolitik","jahr","land","europa","anleger","ja","aktien","ag","euro","gold"
"3","notenbank","preise","tuerkei","sz","kunden","leben","anleger","millionen","sagte","china"
"4","fed","deutschland","praesident","eu","sagt","wurde","dax","hauptversammlung","bundesregierung","usa"
"5","zentralbank","quartal","argentinien","politik","prozent","mal","dollar","konzern","fdp","goldpreis"
"6","zinsen","verbraucher","russland","ja","wer","heute","anleihen","ergebnis","cdu","chinas"
"7","draghi","deutlich","erdogan","muessen","fonds","mann","investoren","unternehmen","bund","indien"
"8","inflation","gestiegen","partei","welt","geld","frau","kurse","umsatz","koalition","nachfrage"
"9","banken","anstieg","tuerkische","waere","immobilien","schon","analysten","berlin","arbeitgeber","tonnen"
"10","eurozone","inflationsrate","landes","laender","wohnungen","immer","rendite","zahlen","gewerkschaften","japan"
"11","euroraum","plus","praesidenten","staaten","zinsen","kinder","renditen","pressekonferenz","gruenen","bitcoin"
"12","leitzins","wachstum","lira","gibt","rendite","buch","aktie","kunden","ig","preis"
"13","notenbanken","vorjahr","putin","waehrungsunion","sparer","leute","punkten","lufthansa","lindner","oelpreis"
"14","trichet","rueckgang","brasilien","unsere","aktien","frauen","usa","euro","sollen","oel"
"15","leitzinsen","bundesamt","opposition","europaeischen","mieten","geschichte","boerse","frankfurt","progression","peking"
"16","notenbanker","verbraucherpreise","venezuela","krise","jahren","vielleicht","punkte","bilanzpressekonferenz","gewerkschaft","waehrung"
"17","zinssenkung","seit","tuerkischen","griechenland","banken","ganz","euro","geschaeft","arbeitnehmer","weltwirtschaft"
"18","waehrungshueter","vergleich","ukraine","frankreich","mieter","wer","papiere","mitarbeiter","scholz","brasilien"
"19","europaeische","statistische","iran","schulden","quadratmeter","stadt","boersen","muenchen","milliarden","barrel"
"20","bernanke","lag","russischen","regierungen","vermoegen","paar","aktienmarkt","branche","beschaeftigten","welt"
"21","zinserhoehung","erwartet","chávez","staat","versicherer","spaeter","minus","erstes","metall","edelmetall"
"22","staatsanleihen","deutschen","biden","politiker","pro","welt","staatsanleihen","hersteller","union","russland"
"23","usnotenbank","stiegen","parlament","herr","immobilie","kunst","bank","post","einkommen","chinesische"
"24","bank","euro","russische","italien","gibt","weiss","woche","hamburg","sei","weltweit"
"25","preisstabilitaet","teuerung","mugabe","tun","anbieter","damals","zehnjaehrigen","drittes","berlin","rohstoffe"
"26","europaeischen","inflation","wahlen","laendern","mehr","oft","bundesanleihen","veroeffentlicht","erhoehung","schwellenlaender"
"27","geldpolitischen","vormonat","iwf","reformen","bieten","familie","usnotenbank","firma","verdi","chinesischen"
"28","ezbrat","wirtschaft","premier","land","altersvorsorge","sagt","plus","deutschen","bundestag","investoren"
"29","oekonomen","energie","kirchner","immer","viele","zeit","leitindex","duesseldorf","csu","yuan"
"30","sagte","konsum","politischen","brauchen","muenchen","vater","freitag","sagte","bahn","asien"
"31","ezbpraesident","unternehmen","buenos","heute","investieren","jahre","zinsen","deutschland","rente","waehrungen"
"32","greenspan","teuerungsrate","wahl","problem","kaeufer","erzaehlt","index","amazon","forderung","seit"
"33","prozent","monaten","moskau","politische","markt","natuerlich","erwartet","air","muesse","wirtschaft"
"34","wirtschaft","stark","maduro","warum","zehn","nie","bonds","quartalszahlen","reform","wachstum"
