"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.3073","10.9855","8.6648","12.7537","10.4191","12.4995","11.3403","5.8724","8.4768","7.6804"
"1","ezb","prozent","regierung","europa","euro","menschen","aktien","quartal","spd","dollar"
"2","fed","jahr","land","deutschland","kunden","ja","prozent","millionen","euro","gold"
"3","geldpolitik","preise","tuerkei","eu","anleger","leben","anleger","ag","fdp","china"
"4","notenbank","deutschland","praesident","politik","prozent","mal","dax","konzern","sagte","usa"
"5","zentralbank","quartal","russland","sz","sagt","wurde","dollar","unternehmen","bundesregierung","goldpreis"
"6","zinsen","verbraucher","argentinien","ja","wer","heute","anleihen","umsatz","cdu","chinas"
"7","draghi","deutlich","partei","muessen","wohnungen","mann","investoren","hauptversammlung","bund","indien"
"8","inflation","gestiegen","erdogan","welt","immobilien","schon","kurse","kunden","lindner","tonnen"
"9","banken","anstieg","tuerkische","waere","fonds","frau","analysten","ergebnis","koalition","bitcoin"
"10","leitzins","inflationsrate","landes","laender","zinsen","immer","rendite","euro","arbeitgeber","preis"
"11","eurozone","plus","putin","staaten","geld","kinder","renditen","berlin","gewerkschaften","japan"
"12","euroraum","wachstum","praesidenten","gibt","rendite","leute","aktie","zahlen","gewerkschaft","nachfrage"
"13","notenbanken","rueckgang","biden","europaeischen","sparer","frauen","usa","geschaeft","scholz","oelpreis"
"14","leitzinsen","vorjahr","trump","unsere","mieten","vielleicht","punkten","lufthansa","gruenen","waehrung"
"15","trichet","bundesamt","lira","waehrungsunion","banken","buch","boerse","pressekonferenz","ig","oel"
"16","notenbanker","vergleich","ukraine","krise","aktien","ganz","boersen","hersteller","sollen","peking"
"17","zinssenkung","verbraucherpreise","opposition","staat","jahren","stadt","punkte","branche","beschaeftigten","weltwirtschaft"
"18","waehrungshueter","statistische","brasilien","regierungen","mieter","paar","papiere","mitarbeiter","arbeitnehmer","brasilien"
"19","europaeische","seit","venezuela","frankreich","quadratmeter","geschichte","aktienmarkt","frankfurt","milliarden","welt"
"20","usnotenbank","lag","tuerkischen","schulden","versicherer","wer","euro","bilanzpressekonferenz","progression","barrel"
"21","zinserhoehung","erwartet","iran","griechenland","immobilie","sagt","bank","milliarden","bahn","russland"
"22","bank","deutschen","russischen","china","vermoegen","spaeter","staatsanleihen","firma","einkommen","edelmetall"
"23","staatsanleihen","wirtschaft","russische","herr","pro","weiss","minus","muenchen","union","rohstoffe"
"24","bernanke","inflation","parlament","politiker","anbieter","welt","woche","erstes","metall","schwellenlaender"
"25","preisstabilitaet","stiegen","wahlen","italien","gibt","damals","zinsen","sagte","sei","weltweit"
"26","geldpolitischen","unternehmen","chávez","laendern","altersvorsorge","oft","usnotenbank","marken","berlin","chinesische"
"27","europaeischen","konsum","wahl","usa","bieten","natuerlich","leitindex","deutschland","erhoehung","chinesischen"
"28","oekonomen","teuerung","premier","tun","viele","kunst","zehnjaehrigen","hamburg","verdi","yuan"
"29","prozent","vormonat","mugabe","wirtschaft","kaeufer","familie","bundesanleihen","amazon","bundestag","investoren"
"30","ezbrat","euro","politischen","reformen","mehr","zeit","index","deutschen","reform","waehrungen"
"31","sagte","energie","sanktionen","land","muenchen","sagen","plus","post","csu","asien"
"32","lagarde","entwicklung","moskau","investitionen","markt","vater","freitag","drittes","rente","seit"
"33","wirtschaft","stark","iwf","brauchen","investieren","erzaehlt","aktienmaerkte","duesseldorf","forderung","wirtschaft"
"34","bundesbank","vergangenen","kirchner","europas","zehn","wissen","markt","veroeffentlicht","muesse","wachstum"
"35","konjunktur","monaten","maduro","politische","wohnung","nie","erwartet","aldi","kanzler","preise"
"36","zinserhoehungen","industrie","buenos","europaeische","muessen","jahre","fed","konkurrenten","oeffentlichen","usdollar"
"37","ezbpraesident","duerfte","eu","problem","renditen","junge","bonds","gewinn","staat","bush"
"38","greenspan","sagte","konservativen","heute","etwa","macht","gewinne","geschaeftsjahr","gruene","silber"
"39","inflationsrate","teuerungsrate","aires","immer","jahr","eltern","stieg","vw","millionen","je"
"40","chefvolkswirt","steigen","politische","warum","rente","eben","notierte","air","kommunen","jahren"
"41","federal","ersten","amt","frage","deutschen","einfach","fondsmanager","airlines","fordert","schwellenlaendern"
"42","mario","kommenden","polen","natuerlich","investiert","warum","dow","bmw","finanzminister","amerikanische"
"43","zinssenkungen","rechnet","dollar","nein","vermieter","maenner","titel","markt","arbeit","unze"
"44","rezession","nachfrage","westen","bruessel","bank","manchmal","mrd","unternehmens","ampel","staaten"
"45","sitzung","minus","korruption","probleme","kosten","mutter","experten","uebernahme","entlastung","land"
"46","zentralbanken","prognose","bevoelkerung","politischen","miete","gibt","zehnjaehrige","rund","muessen","amerikanischen"
"47","deflation","deutsche","seite","buerger","kaufen","jungen","quartal","volkswagen","buerger","vergangenen"
"48","maerkte","rund","premierminister","fragen","jahre","art","gold","vorstandschef","schaeuble","new"
"49","geldpolitische","eurozone","erdoğan","kommission","preise","gar","bundesanleihe","hannover","mindestlohn","yen"
"50","powell","preissteigerungen","mehrheit","regeln","rund","alten","fiel","holding","merkel","chinesen"
"51","finanzmaerkte","januar","demokraten","wirtschaftspolitik","laufzeit","arbeit","anlegern","startups","steuern","weltweiten"
"52","reserve","teurer","wahlkampf","regierung","private","film","vergangenen","quartalszahlen","regierung","kryptowaehrungen"
"53","usa","stieg","republikaner","gerade","beispiel","gesellschaft","marke","group","schuldenbremse","feinunze"
"54","geldmenge","oekonomen","wurde","unserer","alter","tag","zuletzt","haendler","tarifrunde","anleger"
"55","wachstum","konjunktur","lula","beispiel","staedten","kam","wall","mercedes","bundesfinanzminister","opec"
"56","weidmann","mitteilte","russlands","braucht","sollten","haette","kurs","thema","mehr","rezession"
"57","finanzmaerkten","loehne","ankara","wachstum","beispielsweise","gerade","anleihe","halbjahr","verhandlungen","globalen"
"58","donnerstag","rechnen","waehler","sollten","zins","wort","maerkte","siemens","rentner","amerika"
"59","inflationsziel","april","peso","richtig","geldanlage","eigentlich","street","deutsche","habeck","markt"
"60","zinsschritt","juli","simbabwe","deutschen","produkte","denen","mittwoch","bruessel","gesetz","rohstoffen"
"61","england","energiepreise","istanbul","gemeinsame","oft","alte","seit","konzerns","streiks","kupfer"
"62","anleihen","mehr","ungarn","glaube","eigentumswohnungen","wirklich","aktienmaerkten","zweites","partei","sagt"
"63","kredite","zahlen","hauptstadt","europaeer","tagesgeld","namen","aktienindex","produkte","schroeder","rohstoffpreise"
"64","anleihekaeufe","vorjahresmonat","de","zukunft","festgeld","mensch","boersianer","verkauft","buergergeld","steigen"
"65","risiken","weniger","sagte","deutsche","wohnen","sohn","unternehmen","konkurrenz","haushalt","produktion"
"66","finanzkrise","daten","wirtschaft","besser","immer","geht","stimmung","henkel","dienst","aufwertung"
"67","inflationserwartungen","laut","polizei","wichtig","meist","all","commerzbank","milliarde","forderungen","weizen"
"68","duisenberg","knapp","regime","wettbewerbsfaehigkeit","anlagen","jaehrige","dienstag","paris","leistungen","dollars"
"69","of","bip","worden","wohlstand","sparkassen","krieg","deutlich","fahrzeuge","lohn","oelpreise"
"70","erwartet","gesunken","amtszeit","ganz","anleihen","lesen","konjunkturdaten","mio","ab","amerikaner"
"71","zwei","haushalte","kandidaten","marktwirtschaft","derzeit","arbeiten","analyst","koeln","vorschlag","etwa"
"72","notenbankchef","gegenueber","seit","menschen","risiko","the","mdax","eon","kosten","spekulanten"
"73","null","zweiten","demokratie","haette","schnitt","generation","donnerstag","preiserhoehungen","olaf","experten"
"74","jeanclaude","arbeitsmarkt","proteste","globalisierung","raet","konnte","gestern","verkauf","jahr","wert"
"75","basispunkte","statistischen","washington","merkel","haeuser","bilder","erwarten","stuttgart","merz","regierung"
"76","sei","jahres","sieg","wirklich","regel","jemand","duerften","produktion","steuerzahler","stark"
"77","fedchef","zahl","waehrung","waehrung","investoren","tod","haendler","angaben","minister","notenbanken"
"78","senken","erwarten","argentiniens","sagen","immobilienfonds","alt","jones","juni","streik","hongkong"
"79","bundesbankpraesident","niveau","parteien","eukommission","angebot","geworden","morgan","autos","parteien","zinsen"
"80","weitere","lebensmittel","stimmen","vielleicht","investment","gab","kursgewinne","marke","entlastungen","steigende"
"81","volkswirte","bruttoinlandsprodukt","sonntag","mitgliedstaaten","kapital","schule","s","preissteigerungen","kuenftig","deflation"
"82","ezbchef","preiserhoehungen","joe","nationalen","sparen","berliner","yen","marktfuehrer","beschaeftigte","inzwischen"
"83","inflationsraten","allerdings","brasiliens","unternehmen","langfristig","haus","aktienkurse","eu","rentenversicherung","japans"
"84","liquiditaet","zuletzt","umfragen","dafuer","immobilienmarkt","ganze","zaehler","weltweit","gesetzlichen","london"
"85","lockerung","sank","staatschef","loesung","aktuell","kuenstler","verlor","mill","fordern","metall"
"86","gefahr","juni","armee","geht","stadt","erst","steigende","sollen","forderte","jahr"
"87","ben","einzelhandel","demonstranten","union","geschaeftsfuehrer","gern","duerfte","manager","sprecher","pro"
"88","japan","leicht","brown","schaffen","depot","jahrhundert","rund","august","beitraege","globale"
"89","zinswende","statistiker","donald","schon","anlegen","kultur","usstaatsanleihen","wettbewerber","renten","rohstoff"
"90","niedrigen","durchschnitt","israel","oekonomischen","bietet","viele","zeitweise","unsere","bundeskanzler","volksrepublik"
"91","frankfurt","zufolge","sunak","einfach","fuenf","bild","vermoegensverwalter","anlaesslich","kalte","muenzen"
"92","massnahmen","mai","wladimir","politisch","allerdings","publikum","deutsche","porsche","eichel","asiatischen"
"93","kurs","insgesamt","tayyip","rolle","angebote","einst","notenbanken","juli","steuer","zentralbanken"
