"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.3107","10.9959","8.6166","12.7918","10.4452","12.4906","11.3212","5.8363","8.458","7.7337"
"1","ezb","prozent","regierung","deutschland","euro","menschen","aktien","quartal","spd","dollar"
"2","geldpolitik","jahr","land","europa","anleger","ja","prozent","ag","euro","gold"
"3","notenbank","preise","tuerkei","eu","kunden","leben","anleger","millionen","fdp","china"
"4","fed","deutschland","praesident","politik","prozent","mal","dax","konzern","sagte","usa"
"5","zentralbank","quartal","russland","sz","sagt","wurde","dollar","unternehmen","bundesregierung","goldpreis"
"6","zinsen","verbraucher","argentinien","ja","wer","heute","anleihen","umsatz","cdu","chinas"
"7","draghi","deutlich","partei","muessen","wohnungen","mann","investoren","hauptversammlung","bund","indien"
"8","inflation","gestiegen","erdogan","welt","immobilien","schon","kurse","ergebnis","koalition","tonnen"
"9","banken","anstieg","tuerkische","waere","fonds","frau","analysten","kunden","lindner","bitcoin"
"10","eurozone","inflationsrate","landes","laender","geld","immer","rendite","berlin","arbeitgeber","japan"
"11","leitzins","plus","putin","staaten","zinsen","kinder","renditen","euro","gewerkschaften","preis"
"12","euroraum","wachstum","praesidenten","gibt","rendite","leute","aktie","zahlen","gewerkschaft","nachfrage"
"13","notenbanken","rueckgang","biden","europaeischen","sparer","frauen","usa","geschaeft","gruenen","oelpreis"
"14","leitzinsen","vorjahr","lira","unsere","mieten","vielleicht","punkten","lufthansa","scholz","waehrung"
"15","trichet","bundesamt","ukraine","waehrungsunion","aktien","buch","boerse","pressekonferenz","ig","oel"
"16","notenbanker","vergleich","trump","krise","banken","ganz","boersen","hersteller","sollen","peking"
"17","zinssenkung","verbraucherpreise","opposition","staat","jahren","paar","punkte","mitarbeiter","beschaeftigten","weltwirtschaft"
"18","waehrungshueter","statistische","brasilien","frankreich","mieter","stadt","papiere","branche","arbeitnehmer","brasilien"
"19","europaeische","seit","tuerkischen","schulden","quadratmeter","geschichte","euro","frankfurt","milliarden","welt"
"20","usnotenbank","lag","venezuela","regierungen","versicherer","wer","aktienmarkt","bilanzpressekonferenz","progression","barrel"
"21","zinserhoehung","erwartet","iran","griechenland","immobilie","sagt","bank","muenchen","bahn","russland"
"22","staatsanleihen","deutschen","russischen","herr","vermoegen","spaeter","staatsanleihen","firma","einkommen","edelmetall"
"23","bank","wirtschaft","russische","china","pro","welt","minus","milliarden","union","rohstoffe"
"24","bernanke","inflation","parlament","politiker","anbieter","weiss","woche","erstes","metall","schwellenlaender"
"25","preisstabilitaet","stiegen","wahlen","italien","gibt","damals","zinsen","sagte","sei","weltweit"
"26","geldpolitischen","unternehmen","chávez","laendern","altersvorsorge","oft","zehnjaehrigen","marken","berlin","chinesische"
"27","europaeischen","teuerung","wahl","tun","bieten","kunst","bundesanleihen","deutschland","verdi","chinesischen"
"28","oekonomen","konsum","premier","reformen","viele","natuerlich","usnotenbank","hamburg","erhoehung","yuan"
"29","prozent","vormonat","mugabe","usa","kaeufer","familie","leitindex","amazon","bundestag","investoren"
"30","ezbrat","euro","politischen","land","mehr","zeit","index","post","reform","waehrungen"
"31","sagte","energie","sanktionen","wirtschaft","muenchen","vater","plus","deutschen","csu","asien"
"32","lagarde","entwicklung","moskau","investitionen","markt","sagen","freitag","drittes","rente","seit"
"33","wirtschaft","stark","iwf","brauchen","investieren","erzaehlt","aktienmaerkte","duesseldorf","forderung","wirtschaft"
"34","bundesbank","monaten","kirchner","europas","zehn","nie","markt","veroeffentlicht","muesse","wachstum"
"35","ezbpraesident","vergangenen","eu","politische","wohnung","wissen","erwartet","aldi","oeffentlichen","preise"
"36","konjunktur","industrie","buenos","problem","muessen","jahre","fed","gewinn","kanzler","usdollar"
"37","zinserhoehungen","teuerungsrate","konservativen","europaeische","renditen","junge","bonds","konkurrenten","staat","bush"
"38","greenspan","duerfte","maduro","heute","etwa","macht","stieg","geschaeftsjahr","millionen","silber"
"39","chefvolkswirt","sagte","aires","immer","jahr","eltern","gewinne","vw","gruene","je"
"40","inflationsrate","steigen","politische","warum","deutschen","eben","notierte","air","kommunen","jahren"
"41","mario","ersten","amt","frage","rente","maenner","dow","airlines","fordert","schwellenlaendern"
"42","federal","kommenden","polen","natuerlich","investiert","warum","fondsmanager","uebernahme","finanzminister","amerikanische"
"43","rezession","rechnet","dollar","nein","bank","mutter","titel","unternehmens","entlastung","unze"
"44","zinssenkungen","nachfrage","westen","probleme","vermieter","manchmal","mrd","markt","muessen","staaten"
"45","zentralbanken","prognose","korruption","bruessel","kaufen","einfach","experten","rund","buerger","land"
"46","sitzung","eurozone","bevoelkerung","politischen","miete","gibt","zehnjaehrige","bmw","schaeuble","amerikanischen"
"47","deflation","minus","erdoğan","buerger","kosten","art","quartal","volkswagen","arbeit","vergangenen"
"48","maerkte","rund","premierminister","fragen","jahre","jungen","bundesanleihe","vorstandschef","merkel","new"
"49","geldpolitische","preissteigerungen","mehrheit","kommission","rund","gar","gold","hannover","regierung","yen"
"50","finanzmaerkte","deutsche","seite","regeln","preise","alten","fiel","holding","steuern","chinesen"
"51","reserve","januar","lula","wirtschaftspolitik","laufzeit","arbeit","anlegern","quartalszahlen","tarifrunde","weltweiten"
"52","wachstum","teurer","wahlkampf","regierung","private","film","zuletzt","group","schuldenbremse","kryptowaehrungen"
"53","geldmenge","oekonomen","russlands","gerade","beispiel","gesellschaft","marke","startups","mindestlohn","feinunze"
"54","usa","stieg","ankara","unserer","alter","tag","kurs","mercedes","ampel","anleger"
"55","weidmann","konjunktur","wurde","beispiel","sollten","kam","vergangenen","thema","bundesfinanzminister","rezession"
"56","powell","mitteilte","peso","braucht","beispielsweise","haette","anleihe","deutsche","rentner","opec"
"57","finanzmaerkten","rechnen","simbabwe","wachstum","staedten","gerade","wall","haendler","verhandlungen","globalen"
"58","donnerstag","loehne","ungarn","sollten","zins","wort","maerkte","halbjahr","mehr","amerika"
"59","inflationsziel","april","istanbul","richtig","produkte","eigentlich","mittwoch","siemens","gesetz","kupfer"
"60","anleihen","juli","de","deutschen","geldanlage","denen","street","bruessel","streiks","rohstoffen"
"61","england","energiepreise","republikaner","gemeinsame","oft","alte","seit","zweites","habeck","markt"
"62","kredite","mehr","demokraten","glaube","eigentumswohnungen","wirklich","aktienindex","konzerns","schroeder","rohstoffpreise"
