"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.192","10.9599","8.813","12.7482","10.2352","12.6472","11.3755","6.0551","8.5872","7.3866"
"1","ezb","prozent","regierung","europa","euro","menschen","aktien","millionen","spd","dollar"
"2","fed","jahr","land","deutschland","prozent","ja","anleger","quartal","euro","gold"
"3","notenbank","preise","trump","eu","kunden","leben","prozent","konzern","fdp","china"
"4","geldpolitik","deutschland","tuerkei","politik","anleger","mal","dollar","ag","bundesregierung","usa"
"5","zentralbank","quartal","praesident","ja","sagt","heute","dax","unternehmen","sagte","goldpreis"
"6","zinsen","verbraucher","russland","muessen","wohnungen","wurde","anleihen","umsatz","cdu","chinas"
"7","inflation","deutlich","partei","sz","wer","schon","investoren","kunden","bund","tonnen"
"8","draghi","gestiegen","argentinien","welt","immobilien","frau","kurse","hauptversammlung","koalition","indien"
"9","banken","anstieg","praesidenten","waere","zinsen","immer","analysten","euro","lindner","japan"
"10","leitzins","plus","putin","laender","geld","mann","rendite","ergebnis","arbeitgeber","preis"
"11","eurozone","wachstum","biden","staaten","fonds","kinder","renditen","geschaeft","scholz","bitcoin"
"12","euroraum","inflationsrate","erdogan","china","rendite","leute","aktie","berlin","gewerkschaften","nachfrage"
"13","notenbanken","rueckgang","landes","usa","mieten","vielleicht","usa","hersteller","gruenen","waehrung"
"14","leitzinsen","vorjahr","tuerkische","unsere","sparer","frauen","boerse","zahlen","gewerkschaft","oelpreis"
"15","notenbanker","bundesamt","ukraine","europaeischen","banken","ganz","punkten","branche","milliarden","peking"
"16","zinssenkung","vergleich","iran","gibt","jahren","paar","boersen","lufthansa","sollen","oel"
"17","trichet","statistische","lira","waehrungsunion","aktien","sagt","aktienmarkt","milliarden","union","brasilien"
"18","usnotenbank","verbraucherpreise","opposition","herr","mieter","stadt","punkte","mitarbeiter","beschaeftigten","weltwirtschaft"
"19","waehrungshueter","seit","venezuela","staat","quadratmeter","buch","papiere","pressekonferenz","arbeitnehmer","welt"
"20","bank","lag","brasilien","regierungen","versicherer","wer","bank","marken","ig","russland"
"21","europaeische","deutschen","tuerkischen","krise","immobilie","geschichte","staatsanleihen","frankfurt","bahn","barrel"
"22","staatsanleihen","erwartet","russischen","schulden","vermoegen","welt","euro","firma","einkommen","edelmetall"
"23","zinserhoehung","wirtschaft","russische","frankreich","pro","weiss","minus","bilanzpressekonferenz","progression","schwellenlaender"
"24","prozent","inflation","parlament","griechenland","anbieter","natuerlich","gold","sagte","bundestag","rohstoffe"
"25","preisstabilitaet","unternehmen","wahl","wirtschaft","altersvorsorge","spaeter","woche","muenchen","erhoehung","weltweit"
"26","oekonomen","stiegen","wahlen","investitionen","kaeufer","oft","zinsen","deutschland","berlin","chinesische"
"27","geldpolitischen","konsum","premier","politiker","gibt","sagen","index","aldi","metall","chinesischen"
"28","bernanke","vormonat","chávez","land","bieten","damals","leitindex","markt","verdi","yuan"
"29","europaeischen","entwicklung","trumps","laendern","muenchen","familie","usnotenbank","erstes","rente","investoren"
"30","lagarde","teuerung","politischen","tun","viele","zeit","bundesanleihen","amazon","sei","waehrungen"
"31","ezbrat","vergangenen","demokraten","italien","mehr","vater","zehnjaehrigen","gewinn","reform","seit"
"32","zinssenkungen","industrie","moskau","brauchen","markt","erzaehlt","plus","deutschen","kanzler","asien"
"33","sagte","energie","sanktionen","reformen","wohnung","nie","markt","konkurrenten","csu","wirtschaft"
"34","powell","euro","amt","europaeische","rente","kunst","aktienmaerkte","vw","kommunen","wachstum"
"35","wirtschaft","duerfte","mugabe","europas","zehn","junge","gewinne","post","staat","usdollar"
"36","zinserhoehungen","stark","konservativen","politische","muessen","wissen","freitag","geschaeftsjahr","forderung","preise"
"37","federal","monaten","politische","problem","investieren","gibt","bonds","hamburg","oeffentlichen","bush"
"38","bundesbank","deutsche","donald","warum","vermieter","einfach","fed","bmw","muesse","silber"
"39","konjunktur","steigen","republikaner","immer","jahr","eltern","stieg","haendler","merz","je"
"40","inflationsrate","sagte","maduro","heute","renditen","macht","erwartet","rund","gruene","jahren"
"41","chefvolkswirt","minus","eu","natuerlich","miete","jahre","fondsmanager","mercedes","finanzminister","land"
"42","ezbpraesident","ersten","kirchner","frage","etwa","jungen","titel","unternehmens","fordert","schwellenlaendern"
"43","greenspan","rund","iwf","bruessel","bank","warum","dow","duesseldorf","millionen","amerikanische"
"44","rezession","teuerungsrate","wahlkampf","nein","kosten","eben","notierte","drittes","ampel","unze"
"45","sitzung","kommenden","dollar","probleme","jahre","manchmal","quartal","produkte","buerger","staaten"
"46","mario","rechnet","buenos","politischen","deutschen","mutter","experten","uebernahme","regierung","yen"
"47","zentralbanken","nachfrage","westen","fragen","investiert","maenner","mrd","veroeffentlicht","entlastung","new"
"48","reserve","prognose","mehrheit","buerger","kaufen","gerade","anlegern","volkswagen","arbeit","amerikanischen"
"49","maerkte","preissteigerungen","regime","kommission","private","gar","vergangenen","vorstandschef","steuern","chinesen"
"50","geldpolitische","oekonomen","polen","regierung","staedten","art","zehnjaehrige","startups","schuldenbremse","vergangenen"
"51","finanzmaerkte","teurer","aires","wirtschaftspolitik","laufzeit","gesellschaft","kurs","airlines","mindestlohn","weltweiten"
"52","usa","energiepreise","bevoelkerung","regeln","preise","arbeit","maerkte","hannover","muessen","feinunze"
"53","deflation","laut","waehler","unserer","rund","tag","bundesanleihe","group","mehr","kryptowaehrungen"
"54","wachstum","eurozone","premierminister","wachstum","alter","eigentlich","unternehmen","air","gesetz","anleger"
"55","donnerstag","konjunktur","seite","braucht","beispiel","alten","wall","holding","habeck","rezession"
"56","geldmenge","daten","korruption","unternehmen","festgeld","film","fiel","siemens","tarifrunde","opec"
"57","finanzmaerkten","rechnen","amtszeit","gerade","sollten","wirklich","marke","verkauft","buergergeld","kupfer"
"58","weidmann","januar","sagte","beispiel","zins","haette","seit","konzerns","merkel","globalen"
"59","inflationserwartungen","stieg","wurde","glaube","eigentumswohnungen","geht","street","produktion","partei","amerika"
"60","inflationsziel","loehne","ungarn","sollten","wohnen","denen","zuletzt","marke","schaeuble","rohstoffen"
"61","erwartet","mitteilte","erdoğan","europaeer","tagesgeld","kam","anleihe","konkurrenz","bundesfinanzminister","markt"
"62","fedchef","gesunken","washington","deutsche","beispielsweise","mensch","aktienmaerkten","henkel","haushalt","rohstoffpreise"
"63","of","zahlen","russlands","wettbewerbsfaehigkeit","oft","wort","aktienindex","deutsche","rentner","sagt"
"64","england","bip","harris","richtig","geldanlage","sohn","deutlich","halbjahr","leistungen","weizen"
"65","zinsschritt","april","lula","wohlstand","raet","alte","stimmung","preiserhoehungen","dienst","aufwertung"
"66","notenbankchef","juli","hauptstadt","deutschen","sparkassen","all","analyst","quartalszahlen","afd","produktion"
"67","kredite","haushalte","worden","zukunft","schnitt","generation","mittwoch","thema","olaf","japans"
"68","anleihen","weniger","ankara","gemeinsame","meist","viele","morgan","milliarde","streiks","steigen"
"69","finanzkrise","mehr","joe","wichtig","haeuser","namen","commerzbank","fahrzeuge","verhandlungen","amerikaner"
"70","zwei","vorjahresmonat","polizei","besser","produkte","jemand","boersianer","unsere","forderungen","wert"
"71","anleihekaeufe","knapp","kandidaten","marktwirtschaft","derzeit","arbeiten","dienstag","bruessel","vorschlag","spekulanten"
"72","risiken","jahres","istanbul","ganz","immobilienfonds","the","konjunkturdaten","verkauf","kosten","regierung"
"73","senken","statistischen","israel","eukommission","immer","jaehrige","mdax","eon","schroeder","oelpreise"
"74","duisenberg","zahl","peso","sagen","anlagen","alt","aktienkurse","zweites","jahr","dollars"
"75","basispunkte","zweiten","demokratie","globalisierung","anleihen","schule","kursgewinne","autos","ab","london"
"76","null","arbeitsmarkt","simbabwe","trump","regel","konnte","erwarten","angaben","lohn","notenbanken"
"77","weitere","erwarten","sieg","wirklich","depot","lesen","sp","weltweit","entlastungen","experten"
"78","jeanclaude","gegenueber","wirtschaft","schaffen","angebot","bilder","donnerstag","sollen","gesetzlichen","deflation"
"79","sei","niveau","de","zoelle","immobilienmarkt","geworden","rund","kosten","steuerzahler","hongkong"
"80","inflationsraten","bruttoinlandsprodukt","stimmen","mitgliedstaaten","sparen","bisschen","duerften","marktfuehrer","beschaeftigte","etwa"
"81","bundesbankpraesident","leicht","proteste","vielleicht","risiko","gefuehl","jones","neue","parteien","inzwischen"
"82","volkswirte","gas","krieg","haette","kapital","frueher","gestern","basf","kuenftig","zinsen"
"83","liquiditaet","lebensmittel","sonntag","schon","investment","ganze","haendler","lidl","renten","metall"
"84","ezbchef","zufolge","teheran","waehrung","stadt","gab","verlor","wettbewerber","rentenversicherung","muenzen"
"85","lockerung","zuletzt","umfragen","oekonomischen","investoren","krieg","vermoegensverwalter","manager","minister","steigende"
"86","japan","institut","seit","dafuer","langfristig","sitzt","yen","preissteigerungen","beitraege","jahr"
"87","zinswende","allerdings","armee","merkel","wohnraum","berliner","usstaatsanleihen","mio","koalitionsvertrag","rohstoff"
"88","gefahr","preiserhoehungen","parteien","loesung","angebote","haus","steigende","filialen","bundeskanzler","pro"
"89","frankfurt","insgesamt","wladimir","menschen","anlegen","publikum","s","paris","streik","globale"
"90","zinspolitik","sank","demonstranten","nationalen","aktuell","gern","zaehler","handel","einkommensteuer","stark"
"91","ben","statistiker","staatschef","einfach","geschaeftsfuehrer","tun","zeitweise","wettbewerb","fordern","volksrepublik"
"92","christine","durchschnitt","argentiniens","rolle","bietet","erst","duerfte","nestlé","forderte","asiatischen"
"93","kurs","einzelhandel","waehrung","union","hamburg","tod","wert","koeln","kalte","rund"
"94","entscheidung","maerz","volk","grosse","fuenf","niemand","fonds","re","ampelkoalition","zentralbanken"
"95","niedrigen","mai","brasiliens","geht","liegen","bild","verluste","operative","steuer","exporte"
"96","uswirtschaft","juni","brown","vielen","dabei","gut","notenbanken","management","entlasten","irak"
"97","dezember","schnitt","obama","politisch","beim","gesagt","rally","edeka","sprecher","groessten"
"98","niedrig","durchschnittlich","tayyip","subventionen","allerdings","kultur","europa","mitarbeitern","bundestagswahl","internationalen"
"99","massnahmen","sogar","sunak","vertrauen","haus","dinge","kursen","stuttgart","kinder","volkswirtschaften"
"100","waehrungsunion","februar","region","interview","zahlt","essen","goldpreis","anbieter","familien","investitionen"
"101","iwf","zuwachs","jaehrige","darf","erzielen","hause","monaten","porsche","kalten","japanischen"
"102","prozentpunkte","staerker","truss","technologien","gut","kind","deutsche","apple","muessten","fast"
"103","billionen","preisanstieg","waehrungsfonds","wirtschaftliche","gerade","sprache","strategen","juni","steuereinnahmen","weltweite"
"104","unabhaengigkeit","halbjahr","praesidentin","system","kauf","kuenstler","lag","konzernchef","laender","boom"
