"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","13.9496","12.5826","6.4411","12.3061","10.713","11.419","12.4557","4.4658","6.7742","8.8929"
"1","ezb","prozent","regierung","sz","anleger","menschen","prozent","quartal","spd","dollar"
"2","geldpolitik","jahr","land","deutschland","aktien","ja","dollar","ag","sagte","china"
"3","notenbank","preise","argentinien","europa","fonds","leben","anleger","hauptversammlung","euro","russland"
"4","fed","euro","praesident","politik","kunden","wurde","aktien","ergebnis","bundesregierung","gold"
"5","zentralbank","deutschland","tuerkei","ja","rendite","mal","dax","berlin","cdu","usa"
"6","zinsen","quartal","chávez","welt","sagt","schon","investoren","zahlen","ig","tuerkei"
"7","draghi","gestiegen","brasilien","waere","geld","heute","anleihen","pressekonferenz","koalition","land"
"8","inflation","deutlich","landes","muessen","prozent","immer","kurse","bilanzpressekonferenz","gewerkschaften","chinas"
"9","banken","verbraucher","partei","eu","wer","frau","analysten","unternehmen","arbeitgeber","regierung"
"10","eurozone","plus","mugabe","laender","zinsen","mann","rendite","frankfurt","berlin","erdogan"
"11","euroraum","anstieg","kirchner","gibt","euro","buch","usa","erstes","sei","lira"
"12","leitzins","mehr","praesidenten","staat","immobilien","kinder","punkten","umsatz","bund","tuerkische"
"13","trichet","inflationsrate","iran","griechenland","sparer","stadt","punkte","drittes","fdp","peking"
"14","notenbanken","bundesamt","iwf","frankreich","renditen","frauen","renditen","muenchen","progression","indien"
"15","leitzinsen","vorjahr","lula","staaten","anleihen","leute","euro","veroeffentlicht","merkel","brasilien"
"16","zinssenkung","deutschen","buenos","unsere","investieren","wer","gold","konzern","union","japan"
"17","europaeische","rueckgang","opposition","waehrungsunion","jahren","paar","aktie","deutschen","arbeitnehmer","oel"
"18","notenbanker","statistische","aires","europaeischen","bieten","geschichte","boersen","hamburg","sollen","wirtschaft"
"19","europaeischen","vergleich","parlament","politiker","banken","vielleicht","woche","bruessel","gewerkschaft","nachfrage"
"20","waehrungshueter","seit","de","tun","vermoegen","ganz","minus","millionen","erhoehung","chinesische"
"21","staatsanleihen","wachstum","simbabwe","schulden","viele","sagt","papiere","zweites","metall","oelpreis"
"22","bernanke","verbraucherpreise","venezuela","nein","altersvorsorge","spaeter","boerse","duesseldorf","beschaeftigten","russische"
"23","preisstabilitaet","vergangenen","premier","krise","anbieter","welt","aktienmarkt","quartalszahlen","schroeder","putin"
"24","zinserhoehung","rund","mrd","reformen","versicherer","familie","zehnjaehrigen","thema","schaeuble","chinesischen"
"25","usnotenbank","wohnungen","brown","herr","investiert","weiss","erwartet","eu","millionen","waehrung"
"26","wirtschaft","steigen","peso","frage","gold","damals","plus","lufthansa","forderung","seit"
"27","oekonomen","erwartet","polen","immer","gibt","nie","bank","stuttgart","eichel","russischen"
"28","geldpolitischen","stiegen","dollar","warum","investoren","vater","freitag","kunden","verdi","barrel"
"29","ezbrat","mieten","wurde","buerger","markt","jahre","staatsanleihen","paris","csu","yuan"
"30","prozent","vormonat","wahlen","politische","mehr","oft","usnotenbank","august","muesse","weltwirtschaft"
"31","bank","preissteigerungen","korruption","heute","risiko","kunst","fed","branche","milliarden","goldpreis"
"32","sagte","sagte","politische","problem","bank","gibt","index","anlaesslich","reform","sanktionen"
"33","wachstum","lag","brasiliens","brauchen","zehn","zeit","notierte","preissteigerungen","gruenen","praesident"
"34","ezbpraesident","millionen","politischen","politischen","anlagen","natuerlich","bundesanleihen","deutschland","steinbrueck","tuerkischen"
"35","greenspan","pro","argentiniens","regierungen","produkte","erzaehlt","stieg","halbjahr","bahn","preis"
"36","konjunktur","entwicklung","ungarn","land","etwa","einfach","zuletzt","juli","bundestag","jahren"
"37","mario","zahlen","praesidentin","natuerlich","kaufen","macht","leitindex","mio","oeffentlichen","bush"
"38","chefvolkswirt","teurer","wahl","fragen","investment","wissen","mrd","juni","einkommen","investoren"
"39","deflation","monaten","russland","union","depot","art","aktienmaerkte","koeln","verhandlungen","landes"
"40","bundesbank","nachfrage","putin","sagen","beispielsweise","sagen","experten","mill","rente","ukraine"
"41","usa","teuerung","tuerkische","deutschen","laufzeit","alten","seit","deutsche","rentner","wachstum"
"42","federal","januar","konservativen","laendern","immobilie","junge","markt","mrd","tarifrunde","schwellenlaender"
"43","rezession","einkommen","paulo","europas","sollten","maenner","quartal","september","angela","venezuela"
