"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.3144","10.9892","8.6526","12.7598","10.4263","12.4912","11.3477","5.859","8.4604","7.6993"
"1","ezb","prozent","regierung","europa","euro","menschen","aktien","quartal","spd","dollar"
"2","geldpolitik","jahr","land","deutschland","anleger","ja","prozent","millionen","euro","gold"
"3","fed","preise","tuerkei","eu","kunden","leben","anleger","ag","fdp","china"
"4","notenbank","deutschland","praesident","politik","prozent","mal","dax","konzern","sagte","usa"
"5","zentralbank","quartal","russland","sz","sagt","wurde","dollar","unternehmen","bundesregierung","goldpreis"
"6","zinsen","verbraucher","argentinien","ja","wer","heute","anleihen","umsatz","cdu","chinas"
"7","draghi","deutlich","partei","muessen","wohnungen","mann","investoren","hauptversammlung","bund","indien"
"8","inflation","gestiegen","erdogan","welt","immobilien","schon","kurse","ergebnis","lindner","tonnen"
"9","banken","anstieg","tuerkische","waere","fonds","frau","analysten","kunden","koalition","bitcoin"
"10","leitzins","inflationsrate","landes","laender","geld","immer","rendite","berlin","arbeitgeber","preis"
"11","eurozone","plus","putin","staaten","zinsen","kinder","renditen","euro","gewerkschaften","japan"
"12","euroraum","wachstum","praesidenten","gibt","rendite","leute","aktie","zahlen","gewerkschaft","nachfrage"
"13","notenbanken","rueckgang","biden","europaeischen","sparer","frauen","usa","geschaeft","gruenen","oelpreis"
"14","leitzinsen","vorjahr","trump","unsere","mieten","vielleicht","punkten","lufthansa","scholz","waehrung"
"15","trichet","bundesamt","lira","waehrungsunion","banken","buch","boerse","pressekonferenz","ig","oel"
"16","notenbanker","vergleich","ukraine","krise","aktien","ganz","boersen","hersteller","sollen","peking"
"17","zinssenkung","verbraucherpreise","opposition","staat","jahren","stadt","punkte","branche","beschaeftigten","weltwirtschaft"
"18","waehrungshueter","statistische","brasilien","regierungen","mieter","paar","papiere","mitarbeiter","arbeitnehmer","brasilien"
"19","europaeische","seit","tuerkischen","schulden","quadratmeter","geschichte","aktienmarkt","frankfurt","milliarden","welt"
"20","usnotenbank","lag","venezuela","frankreich","versicherer","wer","euro","bilanzpressekonferenz","bahn","barrel"
"21","zinserhoehung","erwartet","iran","griechenland","immobilie","sagt","bank","milliarden","progression","russland"
"22","bank","deutschen","russischen","herr","vermoegen","spaeter","staatsanleihen","firma","einkommen","edelmetall"
"23","staatsanleihen","wirtschaft","russische","china","pro","welt","minus","muenchen","union","rohstoffe"
"24","bernanke","inflation","parlament","politiker","anbieter","weiss","woche","erstes","metall","schwellenlaender"
"25","preisstabilitaet","stiegen","wahlen","italien","gibt","damals","zinsen","sagte","sei","weltweit"
"26","geldpolitischen","unternehmen","chávez","laendern","altersvorsorge","oft","zehnjaehrigen","marken","berlin","chinesische"
"27","europaeischen","konsum","wahl","tun","bieten","kunst","bundesanleihen","deutschland","erhoehung","chinesischen"
"28","oekonomen","teuerung","premier","usa","viele","natuerlich","leitindex","hamburg","verdi","yuan"
"29","prozent","vormonat","mugabe","reformen","kaeufer","familie","usnotenbank","post","bundestag","investoren"
"30","ezbrat","euro","politischen","wirtschaft","mehr","zeit","index","amazon","reform","waehrungen"
