"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","13.8845","12.6013","6.3881","12.2801","10.7052","11.4846","12.4311","4.5092","6.8382","8.8778"
"1","ezb","prozent","regierung","sz","anleger","menschen","prozent","quartal","spd","dollar"
"2","geldpolitik","jahr","land","deutschland","aktien","ja","dollar","ag","sagte","china"
"3","notenbank","preise","argentinien","europa","fonds","leben","anleger","hauptversammlung","euro","russland"
"4","fed","euro","praesident","politik","kunden","mal","aktien","ergebnis","bundesregierung","gold"
"5","zentralbank","deutschland","tuerkei","ja","rendite","wurde","dax","berlin","cdu","usa"
"6","zinsen","quartal","chávez","welt","sagt","schon","investoren","zahlen","koalition","tuerkei"
"7","draghi","deutlich","brasilien","waere","geld","heute","anleihen","pressekonferenz","ig","land"
"8","inflation","gestiegen","landes","muessen","prozent","immer","kurse","bilanzpressekonferenz","gewerkschaften","chinas"
"9","banken","verbraucher","partei","eu","zinsen","frau","analysten","unternehmen","berlin","regierung"
"10","eurozone","plus","mugabe","laender","wer","mann","rendite","frankfurt","arbeitgeber","erdogan"
"11","euroraum","anstieg","kirchner","gibt","euro","buch","usa","umsatz","sei","tuerkische"
"12","leitzins","mehr","praesidenten","staat","immobilien","kinder","punkten","erstes","bund","lira"
"13","trichet","inflationsrate","iran","frankreich","sparer","leute","punkte","drittes","fdp","peking"
"14","notenbanken","bundesamt","iwf","griechenland","renditen","stadt","renditen","muenchen","merkel","indien"
"15","leitzinsen","vorjahr","lula","staaten","anleihen","frauen","euro","konzern","progression","brasilien"
"16","europaeische","deutschen","buenos","unsere","investieren","paar","gold","veroeffentlicht","union","oel"
"17","zinssenkung","statistische","opposition","waehrungsunion","banken","wer","aktie","deutschen","sollen","japan"
"18","notenbanker","rueckgang","aires","europaeischen","jahren","geschichte","boersen","millionen","arbeitnehmer","wirtschaft"
"19","europaeischen","vergleich","parlament","politiker","bieten","vielleicht","minus","hamburg","gewerkschaft","putin"
