"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.1946","10.9637","8.8185","12.7796","10.2384","12.6226","11.3733","6.0407","8.5684","7.4"
"1","ezb","prozent","regierung","europa","euro","menschen","aktien","millionen","spd","dollar"
"2","fed","jahr","land","deutschland","kunden","ja","anleger","quartal","euro","gold"
"3","notenbank","preise","trump","eu","prozent","leben","prozent","konzern","fdp","china"
"4","geldpolitik","deutschland","tuerkei","politik","anleger","mal","dollar","ag","bundesregierung","usa"
"5","zentralbank","quartal","praesident","ja","sagt","heute","dax","unternehmen","sagte","goldpreis"
"6","zinsen","verbraucher","russland","muessen","wohnungen","wurde","anleihen","umsatz","cdu","chinas"
"7","inflation","deutlich","partei","sz","wer","schon","investoren","kunden","bund","tonnen"
"8","draghi","gestiegen","argentinien","welt","immobilien","frau","kurse","hauptversammlung","koalition","indien"
"9","banken","anstieg","praesidenten","waere","zinsen","mann","analysten","euro","lindner","japan"
"10","leitzins","plus","putin","laender","geld","immer","rendite","ergebnis","arbeitgeber","preis"
"11","eurozone","wachstum","biden","staaten","fonds","kinder","renditen","geschaeft","scholz","bitcoin"
"12","euroraum","inflationsrate","erdogan","china","rendite","leute","aktie","berlin","gewerkschaften","nachfrage"
"13","notenbanken","rueckgang","landes","usa","mieten","frauen","usa","hersteller","gruenen","waehrung"
"14","leitzinsen","vorjahr","tuerkische","unsere","sparer","vielleicht","boerse","zahlen","gewerkschaft","oelpreis"
"15","notenbanker","bundesamt","ukraine","europaeischen","banken","ganz","punkten","branche","milliarden","peking"
"16","zinssenkung","vergleich","lira","gibt","jahren","paar","boersen","lufthansa","sollen","oel"
"17","trichet","statistische","iran","waehrungsunion","aktien","sagt","aktienmarkt","mitarbeiter","union","brasilien"
"18","usnotenbank","verbraucherpreise","opposition","staat","mieter","stadt","punkte","milliarden","beschaeftigten","weltwirtschaft"
"19","waehrungshueter","seit","venezuela","herr","quadratmeter","buch","papiere","pressekonferenz","arbeitnehmer","welt"
"20","bank","lag","brasilien","regierungen","versicherer","wer","bank","marken","ig","russland"
"21","europaeische","deutschen","tuerkischen","krise","immobilie","geschichte","staatsanleihen","frankfurt","bahn","barrel"
"22","staatsanleihen","erwartet","russischen","frankreich","vermoegen","welt","euro","bilanzpressekonferenz","progression","edelmetall"
"23","zinserhoehung","wirtschaft","russische","schulden","pro","weiss","minus","firma","einkommen","schwellenlaender"
"24","prozent","inflation","parlament","griechenland","anbieter","spaeter","gold","sagte","bundestag","rohstoffe"
"25","preisstabilitaet","unternehmen","wahl","wirtschaft","altersvorsorge","natuerlich","woche","muenchen","erhoehung","weltweit"
"26","oekonomen","stiegen","wahlen","politiker","kaeufer","oft","zinsen","aldi","berlin","chinesische"
"27","geldpolitischen","konsum","premier","investitionen","gibt","damals","leitindex","deutschland","metall","chinesischen"
"28","bernanke","vormonat","chávez","land","bieten","familie","index","erstes","verdi","yuan"
"29","europaeischen","teuerung","trumps","tun","muenchen","sagen","usnotenbank","markt","sei","investoren"
"30","lagarde","entwicklung","politischen","laendern","viele","zeit","bundesanleihen","amazon","reform","waehrungen"
"31","ezbrat","vergangenen","demokraten","italien","mehr","vater","zehnjaehrigen","gewinn","rente","seit"
"32","zinssenkungen","euro","moskau","brauchen","markt","erzaehlt","plus","deutschen","kanzler","asien"
"33","sagte","energie","sanktionen","reformen","wohnung","kunst","aktienmaerkte","konkurrenten","csu","wirtschaft"
"34","powell","industrie","amt","europaeische","rente","nie","markt","post","kommunen","wachstum"
"35","wirtschaft","duerfte","mugabe","europas","zehn","junge","gewinne","vw","staat","usdollar"
"36","bundesbank","stark","konservativen","politische","muessen","wissen","freitag","hamburg","forderung","preise"
"37","federal","monaten","politische","problem","investieren","gibt","bonds","geschaeftsjahr","oeffentlichen","bush"
"38","konjunktur","deutsche","maduro","warum","jahr","einfach","fed","haendler","muesse","silber"
"39","zinserhoehungen","steigen","eu","immer","vermieter","eltern","stieg","mercedes","gruene","je"
"40","inflationsrate","sagte","republikaner","heute","renditen","macht","erwartet","rund","merz","jahren"
"41","chefvolkswirt","minus","kirchner","natuerlich","bank","jahre","fondsmanager","duesseldorf","fordert","land"
"42","ezbpraesident","ersten","donald","frage","miete","warum","titel","bmw","finanzminister","schwellenlaendern"
"43","greenspan","rund","iwf","nein","etwa","jungen","dow","drittes","millionen","amerikanische"
"44","rezession","teuerungsrate","wahlkampf","bruessel","kosten","eben","notierte","unternehmens","ampel","unze"
"45","sitzung","kommenden","dollar","probleme","deutschen","manchmal","experten","produkte","buerger","staaten"
"46","mario","nachfrage","buenos","politischen","jahre","maenner","quartal","veroeffentlicht","arbeit","yen"
"47","zentralbanken","rechnet","westen","fragen","investiert","mutter","mrd","uebernahme","schuldenbremse","amerikanischen"
"48","maerkte","prognose","mehrheit","buerger","kaufen","gerade","anlegern","vorstandschef","regierung","new"
"49","reserve","preissteigerungen","aires","kommission","private","art","zehnjaehrige","volkswagen","entlastung","chinesen"
"50","geldpolitische","teurer","polen","regierung","preise","gar","vergangenen","airlines","mindestlohn","vergangenen"
"51","finanzmaerkte","oekonomen","bevoelkerung","wirtschaftspolitik","staedten","gesellschaft","kurs","startups","steuern","weltweiten"
"52","usa","eurozone","seite","regeln","rund","arbeit","maerkte","hannover","muessen","feinunze"
"53","deflation","laut","waehler","unserer","laufzeit","tag","bundesanleihe","group","mehr","kryptowaehrungen"
"54","wachstum","konjunktur","premierminister","braucht","alter","film","wall","air","tarifrunde","anleger"
"55","donnerstag","energiepreise","korruption","wachstum","sollten","eigentlich","fiel","holding","habeck","rezession"
"56","geldmenge","januar","regime","beispiel","beispiel","alten","marke","siemens","buergergeld","opec"
"57","finanzmaerkten","rechnen","amtszeit","gerade","festgeld","haette","unternehmen","konzerns","gesetz","kupfer"
"58","weidmann","loehne","wurde","unternehmen","zins","wirklich","seit","verkauft","merkel","globalen"
"59","inflationsziel","daten","sagte","sollten","eigentumswohnungen","denen","zuletzt","produktion","partei","rohstoffen"
"60","erwartet","stieg","ungarn","glaube","tagesgeld","geht","street","konkurrenz","schaeuble","markt"
"61","inflationserwartungen","mitteilte","erdoğan","europaeer","wohnen","kam","anleihe","deutsche","bundesfinanzminister","rohstoffpreise"
"62","england","gesunken","washington","deutsche","beispielsweise","mensch","aktienmaerkten","halbjahr","haushalt","amerika"
"63","of","zahlen","russlands","wettbewerbsfaehigkeit","oft","wort","aktienindex","quartalszahlen","rentner","sagt"
"64","zinsschritt","juli","harris","richtig","geldanlage","sohn","deutlich","marke","dienst","weizen"
"65","notenbankchef","bip","lula","wohlstand","raet","alte","mittwoch","henkel","afd","aufwertung"
"66","fedchef","april","hauptstadt","deutschen","sparkassen","all","stimmung","preiserhoehungen","streiks","produktion"
"67","anleihen","haushalte","worden","zukunft","schnitt","generation","analyst","thema","olaf","steigen"
"68","kredite","weniger","ankara","gemeinsame","meist","namen","morgan","fahrzeuge","leistungen","japans"
"69","finanzkrise","mehr","joe","wichtig","haeuser","viele","commerzbank","milliarde","verhandlungen","amerikaner"
"70","risiken","vorjahresmonat","polizei","besser","produkte","arbeiten","boersianer","bruessel","forderungen","wert"
"71","zwei","knapp","peso","marktwirtschaft","immobilienfonds","jemand","dienstag","unsere","vorschlag","spekulanten"
"72","anleihekaeufe","jahres","istanbul","ganz","derzeit","the","konjunkturdaten","verkauf","kosten","regierung"
"73","senken","statistischen","demokratie","eukommission","immer","jaehrige","mdax","eon","schroeder","oelpreise"
"74","duisenberg","zahl","kandidaten","sagen","anlagen","alt","aktienkurse","zweites","lohn","dollars"
"75","basispunkte","arbeitsmarkt","simbabwe","globalisierung","anleihen","konnte","erwarten","autos","jahr","london"
"76","null","zweiten","israel","trump","regel","schule","kursgewinne","angaben","ab","experten"
"77","weitere","gegenueber","sieg","wirklich","angebot","lesen","donnerstag","sollen","gesetzlichen","notenbanken"
"78","jeanclaude","erwarten","wirtschaft","schaffen","immobilienmarkt","bilder","duerften","weltweit","beschaeftigte","deflation"
"79","sei","niveau","de","vielleicht","sparen","geworden","sp","marktfuehrer","entlastungen","hongkong"
"80","inflationsraten","bruttoinlandsprodukt","stimmen","mitgliedstaaten","risiko","gefuehl","gestern","kosten","parteien","inzwischen"
"81","bundesbankpraesident","leicht","proteste","haette","kapital","bisschen","jones","basf","steuerzahler","etwa"
"82","volkswirte","lebensmittel","sonntag","zoelle","depot","frueher","rund","mio","renten","zinsen"
"83","liquiditaet","zuletzt","umfragen","schon","investment","krieg","haendler","manager","kuenftig","metall"
"84","ezbchef","zufolge","seit","waehrung","stadt","ganze","verlor","wettbewerber","minister","muenzen"
"85","lockerung","gas","krieg","oekonomischen","investoren","gab","s","lidl","rentenversicherung","steigende"
"86","japan","preiserhoehungen","teheran","dafuer","langfristig","berliner","steigende","paris","koalitionsvertrag","jahr"
"87","zinswende","institut","armee","merkel","angebote","publikum","usstaatsanleihen","preissteigerungen","streik","pro"
"88","gefahr","insgesamt","parteien","menschen","wohnraum","sitzt","vermoegensverwalter","neue","beitraege","rohstoff"
"89","frankfurt","allerdings","wladimir","loesung","aktuell","erst","yen","filialen","bundeskanzler","stark"
"90","ben","sank","demonstranten","nationalen","anlegen","haus","zaehler","handel","fordern","globale"
"91","zinspolitik","statistiker","staatschef","einfach","geschaeftsfuehrer","tod","zeitweise","wettbewerb","einkommensteuer","volksrepublik"
"92","kurs","einzelhandel","argentiniens","rolle","bietet","gern","duerfte","koeln","forderte","rund"
"93","christine","durchschnitt","waehrung","union","hamburg","tun","wert","re","ampelkoalition","asiatischen"
"94","entscheidung","maerz","volk","grosse","fuenf","bild","verluste","management","kalte","zentralbanken"
"95","niedrigen","juni","brasiliens","geht","liegen","niemand","notenbanken","edeka","steuer","exporte"
"96","uswirtschaft","mai","brown","vielen","dabei","kultur","fonds","nestlé","sprecher","irak"
"97","dezember","schnitt","tayyip","politisch","beim","essen","europa","stuttgart","bundestagswahl","groessten"
"98","niedrig","durchschnittlich","obama","subventionen","allerdings","dinge","rally","mitarbeitern","entlasten","internationalen"
"99","massnahmen","sogar","sunak","vertrauen","haus","hause","kursen","operative","kinder","volkswirtschaften"
"100","waehrungsunion","februar","region","interview","zahlt","sprache","deutsche","porsche","familien","investitionen"
"101","iwf","zuwachs","praesidentin","darf","kunde","gesagt","monaten","juni","steuereinnahmen","boom"
"102","billionen","preisanstieg","truss","wirtschaftliche","erzielen","gut","lag","anbieter","erhalten","weltweite"
"103","prozentpunkte","staerker","waehrungsfonds","technologien","gut","kuenstler","strategen","apple","kalten","japanischen"
"104","ziel","umsatz","jaehrige","system","kauf","stunden","goldpreis","mill","eichel","fast"
"105","unabhaengigkeit","halbjahr","argentinische","gar","gerade","kind","stand","bosch","muessten","boersen"
"106","deutlich","hoeher","recep","bevoelkerung","konditionen","einst","knapp","konzernchef","laender","tonne"
"107","jerome","aufschwung","soldaten","deshalb","wohnimmobilien","ging","indizes","boersengang","christian","japanische"
"108","zins","umfrage","gewaehlt","falsch","anlage","gerne","kursverluste","august","ausgaben","fass"
"109","gesenkt","hohen","lateinamerika","klar","liegt","reden","legte","ceo","seien","gramm"
"110","yellen","produktion","uspraesident","finanzminister","makler","medien","management","gmbh","bundes","vereinigten"
"111","erwarten","dezember","bidens","verantwortung","eigentuemer","laesst","goldman","startup","kritik","milei"
"112","teuerung","teilte","argentinischen","waeren","gebuehren","glueck","europaeischen","munich","sozialdemokraten","mais"
"113","schritt","hoehere","nato","krisen","versicherungen","begriff","nasdaq","bekannt","bundeswehr","daher"
"114","kreditvergabe","konsumenten","auslaendische","zeit","nachfrage","gemacht","basispunkte","eu","steuererhoehungen","bitcoins"
"115","issing","angaben","erklaerte","oekonomische","ertraege","jahrhundert","nachdem","vorstand","abschluss","sachs"
"116","weber","heizoel","kiew","stabilitaet","privatanleger","gehoert","gemeinschaftswaehrung","verbraucher","einnahmen","george"
"117","experten","wirtschaftsforschung","internationalen","wettbewerb","immobilienpreise","lang","p","sei","entlastet","barren"
"118","maerkten","steigenden","mrd","bundesregierung","verzinsung","job","zaehlern","familienunternehmen","hoehere","iwf"
"119","september","wegen","reformen","macht","jaehrlich","findet","unternehmensanleihen","anlaesslich","inflationsausgleich","unternehmen"
"120","rat","wirtschaftsleistung","regierungschef","industrie","wert","liebe","rentenmarkt","zulieferer","geplanten","europa"
"121","hoehere","folge","konservative","darum","verbraucherzentrale","gleich","anstieg","geschaeftsfuehrer","geplante","greenspan"
"122","erhoehen","millionen","gewalt","aufgabe","drei","lebt","usdollar","google","solle","rohoel"
"123","prozentpunkt","duerften","millionen","ira","lebensversicherung","fragt","gestiegen","betrieb","bisher","suedafrika"
"124","geld","seien","usa","entscheidungen","lohnt","schoen","bewertet","juli","debatte","uswirtschaft"
"125","kraemer","nahrungsmittel","lesen","recht","aktienfonds","freiheit","stoxx","september","anhebung","laender"
"126","oekonom","preisen","ministerpraesident","ueberhaupt","weniger","berlin","jp","autobauer","einigung","jedoch"
"127","niveau","volkswirte","unterstuetzung","volkswirtschaft","ab","demokratie","maerkten","elektroautos","beschlossen","aufschwung"
"128","rechnen","steigende","wurden","nehmen","haeufig","karriere","positiv","discounter","hoehe","anstieg"
"129","alan","eurostat","kongress","finanzpolitik","metropolen","theater","bloomberg","sap","wolfgang","goldman"
"130","juni","zwei","putins","sicher","je","ploetzlich","zugelegt","software","mehrwertsteuer","york"
"131","europa","gestiegenen","milei","loesen","niedrigen","strasse","oben","ersten","steinbrueck","maerkte"
"132","darauf","dienstleistungen","mexiko","unseren","staedte","minuten","montag","teilte","kommission","immer"
"133","zinsniveau","jahresvergleich","fuehrung","act","studie","kopf","steigenden","april","kassen","platin"
"134","regierungen","befragten","menschen","idee","zahlen","inflationaer","bundfuture","umsatzes","pro","boerse"
"135","zuletzt","berechnungen","gegner","kommen","steigen","musik","vortag","rewe","arbeitgebern","wirtschaftswachstum"
"136","anstieg","august","argentinier","energien","eigenkapital","roman","erholung","telekom","vorschlaege","firmen"
"137","anheben","oktober","demokratischen","debatte","allianz","kindern","nachmittag","marge","lohnerhoehungen","analysten"
"138","risiko","einkommen","aussenpolitik","wirtschaftlichen","durchschnitt","reich","laufzeit","aufsichtsrat","tarifverhandlungen","bereits"
"139","duerfte","november","medien","grossen","durchschnittlich","erinnert","asset","absatz","ausgleich","russische"
"140","betonte","september","tuerken","glauben","darlehen","kleinen","kgv","new","warnstreiks","museum"
"141","bereits","trotz","iranische","genau","sogar","eigenen","rechnen","audi","bundesrat","mexiko"
"142","koennten","dritten","caracas","fall","portfolio","republik","europaeische","chef","gesetzliche","australien"
"143","mandat","benzin","linken","infrastruktur","vermoegens","bayern","dividenden","werk","gdl","aktien"
"144","kerninflation","gesamtjahr","beziehungen","geben","frankfurt","ganzen","hoeher","operativen","bayern","steigenden"
"145","staaten","branche","russen","erreichen","gilt","kennt","investment","laeden","zahlen","starken"
"146","finanzsystem","experten","militaer","oeffentliche","wohneigentum","mag","marktteilnehmer","rwe","beitrag","heute"
"147","draghis","erholung","ukrainischen","staatsverschuldung","anlegern","geboren","erwartungen","bank","heil","edelmetalle"
"148","teuerungsrate","besonders","tories","geld","neubau","fernsehen","anleihemarkt","erste","tarifvertrag","wachsen"
"149","preise","kosten","minister","fehler","konto","uhr","bewertungen","ki","plaene","rubel"
"150","halten","sinken","akp","helfen","anteil","kleine","portfolio","tesla","ard","john"
"151","maerz","prozentpunkte","kabinett","denken","verbraucherschuetzer","wohl","portfolios","fusion","kindern","devisenreserven"
"152","eurostaaten","oecd","anhaenger","gemeinsamen","grossstaedten","denken","ubs","seien","kliniken","erholung"
"153","kaeufe","betrug","beitritt","globalen","besten","nein","aktionaere","geschaefte","bundeshaushalt","gewinne"
"154","wirtschaftswachstum","studie","iranischen","neue","kaufpreise","new","stark","woche","liberalen","blase"
"155","erholung","fast","syrien","wasserstoff","verkaufen","steht","msci","umsaetze","wirtschaftsminister","saudiarabien"
"156","krise","kraeftig","aussenminister","wissen","laut","meter","eurozone","maerz","vorsitzende","abwertung"
"157","euros","demnach","regiert","weltwirtschaft","vier","platz","risiken","jahrespressekonferenz","zusaetzlich","groesste"
