"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.5078","11.064","8.4004","12.8289","10.6091","12.3667","11.3627","5.6266","8.34","7.8937"
"1","ezb","prozent","regierung","deutschland","euro","menschen","aktien","quartal","spd","dollar"
"2","geldpolitik","jahr","land","europa","anleger","ja","prozent","ag","euro","gold"
"3","notenbank","preise","tuerkei","eu","kunden","leben","anleger","millionen","sagte","china"
"4","fed","deutschland","praesident","sz","prozent","wurde","dax","konzern","bundesregierung","usa"
"5","zentralbank","quartal","russland","politik","sagt","mal","dollar","hauptversammlung","fdp","goldpreis"
"6","zinsen","verbraucher","argentinien","ja","wer","heute","anleihen","unternehmen","cdu","chinas"
"7","draghi","deutlich","partei","muessen","wohnungen","mann","investoren","umsatz","bund","indien"
"8","inflation","gestiegen","erdogan","welt","fonds","schon","kurse","ergebnis","koalition","tonnen"
"9","banken","anstieg","tuerkische","waere","immobilien","frau","analysten","berlin","arbeitgeber","japan"
"10","leitzins","inflationsrate","landes","laender","geld","immer","rendite","kunden","gewerkschaften","nachfrage"
"11","eurozone","plus","praesidenten","staaten","zinsen","kinder","renditen","zahlen","lindner","bitcoin"
"12","euroraum","wachstum","putin","gibt","rendite","leute","aktie","euro","gruenen","preis"
"13","notenbanken","rueckgang","lira","europaeischen","sparer","frauen","punkten","lufthansa","gewerkschaft","oelpreis"
"14","trichet","vorjahr","ukraine","unsere","mieten","buch","usa","pressekonferenz","scholz","oel"
"15","leitzinsen","bundesamt","opposition","waehrungsunion","aktien","vielleicht","boerse","geschaeft","sollen","waehrung"
"16","notenbanker","verbraucherpreise","brasilien","krise","jahren","stadt","punkte","frankfurt","ig","peking"
"17","zinssenkung","vergleich","tuerkischen","frankreich","banken","geschichte","boersen","bilanzpressekonferenz","arbeitnehmer","weltwirtschaft"
"18","waehrungshueter","statistische","venezuela","griechenland","mieter","ganz","euro","branche","milliarden","brasilien"
"19","europaeische","seit","biden","staat","quadratmeter","wer","papiere","mitarbeiter","progression","welt"
"20","zinserhoehung","lag","iran","schulden","vermoegen","paar","aktienmarkt","hersteller","beschaeftigten","barrel"
"21","staatsanleihen","erwartet","russischen","regierungen","versicherer","spaeter","minus","muenchen","einkommen","russland"
"22","bernanke","deutschen","russische","herr","immobilie","welt","staatsanleihen","erstes","union","edelmetall"
"23","usnotenbank","inflation","parlament","politiker","pro","sagt","bank","firma","metall","rohstoffe"
"24","bank","stiegen","chávez","italien","anbieter","weiss","woche","hamburg","sei","weltweit"
"25","preisstabilitaet","wirtschaft","wahlen","tun","gibt","kunst","zehnjaehrigen","sagte","berlin","schwellenlaender"
"26","europaeischen","teuerung","premier","laendern","bieten","damals","bundesanleihen","post","bahn","chinesische"
"27","geldpolitischen","vormonat","mugabe","reformen","altersvorsorge","oft","usnotenbank","drittes","erhoehung","chinesischen"
"28","oekonomen","euro","iwf","land","viele","familie","zinsen","amazon","verdi","investoren"
"29","ezbrat","unternehmen","kirchner","brauchen","mehr","zeit","leitindex","deutschen","bundestag","yuan"
"30","sagte","konsum","wahl","china","muenchen","natuerlich","plus","deutschland","csu","waehrungen"
"31","prozent","energie","trump","wirtschaft","kaeufer","vater","index","veroeffentlicht","reform","asien"
"32","wirtschaft","monaten","moskau","politische","markt","erzaehlt","freitag","duesseldorf","rente","seit"
"33","ezbpraesident","stark","politischen","europas","investieren","nie","markt","marken","forderung","wirtschaft"
"34","greenspan","entwicklung","sanktionen","heute","zehn","jahre","aktienmaerkte","milliarden","muesse","wachstum"
"35","bundesbank","teuerungsrate","eu","problem","renditen","wissen","erwartet","air","oeffentlichen","usdollar"
"36","konjunktur","sagte","buenos","immer","etwa","sagen","bonds","konkurrenten","staat","preise"
"37","zinserhoehungen","vergangenen","maduro","warum","muessen","junge","fed","gewinn","kanzler","bush"
"38","mario","steigen","aires","frage","wohnung","macht","stieg","airlines","millionen","silber"
"39","chefvolkswirt","industrie","politische","europaeische","jahr","maenner","notierte","quartalszahlen","fordert","je"
"40","lagarde","ersten","konservativen","natuerlich","deutschen","art","dow","aldi","kommunen","jahren"
"41","federal","kommenden","polen","nein","investiert","mutter","mrd","hannover","schaeuble","schwellenlaendern"
"42","inflationsrate","duerfte","korruption","investitionen","kaufen","eltern","fondsmanager","geschaeftsjahr","entlastung","amerikanische"
"43","rezession","nachfrage","amt","probleme","kosten","eben","titel","uebernahme","merkel","unze"
"44","zentralbanken","rechnet","dollar","bruessel","vermieter","warum","gewinne","holding","finanzminister","staaten"
"45","sitzung","eurozone","bevoelkerung","usa","miete","manchmal","zehnjaehrige","vw","gruene","vergangenen"
"46","deflation","preissteigerungen","westen","politischen","bank","einfach","experten","thema","regierung","amerikanischen"
"47","geldpolitische","prognose","erdoğan","buerger","jahre","gibt","bundesanleihe","bruessel","buerger","new"
"48","maerkte","rund","lula","fragen","rente","alten","quartal","bmw","muessen","yen"
"49","wachstum","januar","ankara","kommission","rund","jungen","fiel","unternehmens","steuern","chinesen"
"50","finanzmaerkte","stieg","mehrheit","regeln","private","film","zuletzt","vorstandschef","tarifrunde","land"
"51","geldmenge","minus","simbabwe","wirtschaftspolitik","preise","gar","anleihe","deutsche","bundesfinanzminister","weltweiten"
"52","weidmann","mitteilte","premierminister","gerade","beispiel","wort","anlegern","volkswagen","rentner","kryptowaehrungen"
"53","reserve","deutsche","peso","deutschen","beispielsweise","tag","marke","halbjahr","mindestlohn","feinunze"
"54","zinssenkungen","teurer","de","sollten","laufzeit","kam","wall","zweites","schroeder","anleger"
"55","usa","april","ungarn","richtig","alter","arbeit","mittwoch","group","verhandlungen","opec"
"56","finanzmaerkten","juli","russlands","unserer","sollten","gesellschaft","vergangenen","siemens","gesetz","rezession"
"57","england","rechnen","istanbul","beispiel","produkte","alte","kurs","mio","arbeit","kupfer"
"58","risiken","oekonomen","hauptstadt","braucht","zins","haette","maerkte","rund","dienst","globalen"
"59","anleihekaeufe","konjunktur","wirtschaft","wachstum","geldanlage","namen","seit","paris","partei","amerika"
"60","zinsschritt","mehr","wurde","gemeinsame","oft","gerade","aktienindex","markt","leistungen","rohstoffen"
"61","anleihen","loehne","wahlkampf","regierung","staedten","denen","street","koeln","mehr","markt"
"62","powell","energiepreise","regime","besser","immer","eigentlich","boersianer","startups","ab","rohstoffpreise"
"63","duisenberg","vorjahresmonat","waehrung","glaube","anlagen","mensch","dienstag","konzerns","habeck","steigen"
"64","kredite","knapp","seit","menschen","risiko","sohn","aktienmaerkten","mercedes","forderungen","produktion"
