"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","13.7998","12.6352","6.3354","12.2766","10.6877","11.5134","12.4683","4.5738","6.8697","8.8402"
"1","ezb","prozent","regierung","sz","anleger","menschen","prozent","quartal","spd","dollar"
"2","geldpolitik","jahr","land","deutschland","aktien","ja","dollar","ag","sagte","china"
"3","notenbank","preise","argentinien","europa","fonds","leben","anleger","hauptversammlung","bundesregierung","russland"
"4","fed","euro","praesident","politik","kunden","mal","aktien","ergebnis","euro","gold"
"5","zentralbank","deutschland","tuerkei","ja","rendite","schon","dax","berlin","cdu","usa"
"6","zinsen","deutlich","chávez","welt","sagt","wurde","investoren","zahlen","koalition","tuerkei"
"7","draghi","gestiegen","brasilien","waere","geld","heute","kurse","pressekonferenz","ig","land"
"8","inflation","quartal","landes","muessen","prozent","immer","anleihen","unternehmen","gewerkschaften","chinas"
"9","banken","verbraucher","partei","eu","zinsen","frau","analysten","bilanzpressekonferenz","berlin","regierung"
"10","eurozone","plus","mugabe","laender","wer","mann","rendite","frankfurt","sei","erdogan"
"11","euroraum","anstieg","kirchner","staat","euro","buch","usa","umsatz","arbeitgeber","tuerkische"
"12","leitzins","mehr","praesidenten","gibt","immobilien","kinder","punkten","erstes","bund","lira"
"13","notenbanken","inflationsrate","iran","frankreich","sparer","leute","punkte","drittes","fdp","indien"
"14","trichet","bundesamt","iwf","griechenland","renditen","stadt","euro","muenchen","merkel","peking"
"15","leitzinsen","vorjahr","lula","staaten","anleihen","frauen","renditen","konzern","progression","brasilien"
"16","europaeische","deutschen","buenos","unsere","banken","paar","aktie","veroeffentlicht","union","japan"
"17","zinssenkung","statistische","opposition","waehrungsunion","investieren","wer","gold","deutschen","sollen","oel"
"18","notenbanker","vergleich","aires","europaeischen","bieten","vielleicht","minus","millionen","gewerkschaft","wirtschaft"
"19","staatsanleihen","rueckgang","parlament","politiker","jahren","geschichte","boersen","hamburg","arbeitnehmer","putin"
"20","europaeischen","seit","de","tun","vermoegen","ganz","woche","bruessel","erhoehung","russische"
"21","waehrungshueter","rund","simbabwe","schulden","viele","sagt","papiere","zweites","metall","chinesische"
"22","bernanke","wachstum","venezuela","nein","versicherer","spaeter","boerse","duesseldorf","schroeder","oelpreis"
"23","preisstabilitaet","wohnungen","premier","krise","altersvorsorge","welt","aktienmarkt","quartalszahlen","beschaeftigten","russischen"
"24","zinserhoehung","verbraucherpreise","mrd","reformen","anbieter","weiss","zehnjaehrigen","thema","schaeuble","nachfrage"
"25","usnotenbank","vergangenen","brown","buerger","investiert","familie","erwartet","kunden","millionen","chinesischen"
"26","oekonomen","steigen","peso","herr","gold","damals","plus","lufthansa","verdi","waehrung"
"27","wirtschaft","mieten","polen","frage","investoren","nie","bank","eu","forderung","sanktionen"
"28","prozent","stiegen","dollar","warum","gibt","oft","usnotenbank","branche","eichel","barrel"
"29","geldpolitischen","preissteigerungen","wurde","immer","bank","vater","freitag","stuttgart","csu","seit"
"30","ezbrat","erwartet","korruption","politische","markt","jahre","staatsanleihen","preissteigerungen","muesse","ukraine"
"31","bank","vormonat","wahlen","heute","zehn","natuerlich","fed","deutschland","bahn","yuan"
"32","wachstum","lag","politische","brauchen","risiko","gibt","notierte","paris","reform","weltwirtschaft"
"33","ezbpraesident","millionen","brasiliens","problem","mehr","kunst","index","halbjahr","gruenen","praesident"
"34","sagte","pro","politischen","politischen","anlagen","zeit","stieg","anlaesslich","milliarden","goldpreis"
"35","greenspan","sagte","argentiniens","regierungen","etwa","erzaehlt","bundesanleihen","august","steinbrueck","tuerkischen"
"36","konjunktur","zahlen","ungarn","land","investment","einfach","quartal","mio","bundestag","landes"
"37","mario","teurer","praesidentin","union","produkte","sagen","zuletzt","gas","verhandlungen","preis"
"38","chefvolkswirt","entwicklung","wahl","natuerlich","depot","macht","leitindex","koeln","oeffentlichen","bush"
"39","deflation","monaten","putin","fragen","kaufen","wissen","seit","juli","einkommen","jahren"
"40","bundesbank","nachfrage","tuerkische","sagen","beispielsweise","art","mrd","mill","seite","investoren"
"41","usa","einkommen","paulo","lindner","laufzeit","junge","aktienmaerkte","deutsche","rente","schwellenlaender"
"42","rezession","teuerung","russland","deutschen","immobilie","eltern","experten","juni","regierung","venezuela"
"43","federal","laut","konservativen","bruessel","sollten","eben","markt","eon","tarifrunde","wachstum"
"44","inflationsrate","weniger","argentinische","laendern","geldanlage","alten","dow","mrd","rentner","rohstoffe"
"45","maerkte","kommenden","ahmadinedschad","europas","kapital","maenner","deutlich","politik","angela","asien"
"46","risiken","januar","argentinischen","scholz","portfolio","gar","fiel","september","arbeit","welt"
"47","weidmann","stark","bevoelkerung","schon","zins","kam","marke","holding","fordert","usdollar"
"48","zentralbanken","rechnet","reformen","mehr","beispiel","namen","bundesanleihe","jahrespressekonferenz","worden","weltweit"
"49","finanzmaerkte","allerdings","la","trump","privatanleger","tag","zehnjaehrige","jahresergebnis","forderte","vergangenen"
"50","geldpolitische","durchschnitt","eu","richtig","ertraege","alte","donnerstag","hersteller","lohn","rubel"
"51","geldmenge","teuerungsrate","millionen","probleme","rund","manchmal","vergangenen","woche","kuenftig","tonnen"
"52","sitzung","angaben","tuerkischen","haette","wohnungen","jungen","titel","oktober","partei","argentinien"
"53","zinssenkungen","ersten","rousseff","wirklich","langfristig","mutter","haendler","veroeffentlichung","sprecher","moskau"
