"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.3488","11.0147","8.5342","12.8076","10.4601","12.4633","11.3446","5.8016","8.435","7.79"
"1","ezb","prozent","regierung","deutschland","euro","menschen","aktien","quartal","spd","dollar"
"2","geldpolitik","jahr","land","europa","anleger","ja","prozent","ag","euro","gold"
"3","notenbank","preise","tuerkei","eu","kunden","leben","anleger","millionen","fdp","china"
"4","fed","deutschland","praesident","politik","prozent","mal","dax","konzern","sagte","usa"
"5","zentralbank","quartal","russland","sz","sagt","wurde","dollar","unternehmen","bundesregierung","goldpreis"
"6","zinsen","verbraucher","argentinien","ja","wer","heute","anleihen","umsatz","cdu","chinas"
"7","draghi","deutlich","partei","muessen","wohnungen","mann","investoren","hauptversammlung","bund","indien"
"8","inflation","gestiegen","erdogan","welt","immobilien","schon","kurse","ergebnis","koalition","tonnen"
"9","banken","anstieg","tuerkische","waere","fonds","frau","analysten","kunden","arbeitgeber","bitcoin"
"10","eurozone","inflationsrate","landes","laender","geld","immer","rendite","berlin","lindner","japan"
"11","leitzins","wachstum","putin","staaten","zinsen","kinder","renditen","euro","gewerkschaften","preis"
"12","euroraum","plus","praesidenten","gibt","rendite","leute","aktie","zahlen","gruenen","nachfrage"
"13","notenbanken","rueckgang","lira","unsere","sparer","frauen","usa","lufthansa","gewerkschaft","oelpreis"
"14","leitzinsen","vorjahr","ukraine","europaeischen","mieten","buch","punkten","geschaeft","scholz","waehrung"
"15","trichet","bundesamt","biden","waehrungsunion","aktien","vielleicht","boerse","pressekonferenz","sollen","oel"
"16","notenbanker","vergleich","opposition","krise","banken","ganz","boersen","hersteller","ig","peking"
"17","zinssenkung","verbraucherpreise","brasilien","frankreich","jahren","stadt","punkte","branche","beschaeftigten","weltwirtschaft"
"18","waehrungshueter","statistische","tuerkischen","staat","mieter","geschichte","papiere","mitarbeiter","arbeitnehmer","brasilien"
"19","europaeische","seit","venezuela","schulden","quadratmeter","paar","euro","frankfurt","milliarden","welt"
"20","zinserhoehung","lag","iran","griechenland","versicherer","wer","aktienmarkt","bilanzpressekonferenz","progression","barrel"
"21","usnotenbank","erwartet","russischen","regierungen","immobilie","sagt","bank","muenchen","bahn","russland"
"22","staatsanleihen","deutschen","trump","herr","vermoegen","spaeter","staatsanleihen","firma","einkommen","edelmetall"
"23","bank","wirtschaft","russische","politiker","pro","welt","minus","milliarden","union","rohstoffe"
"24","bernanke","inflation","parlament","china","anbieter","weiss","woche","erstes","metall","schwellenlaender"
"25","preisstabilitaet","stiegen","wahlen","italien","gibt","damals","zinsen","sagte","sei","weltweit"
"26","geldpolitischen","unternehmen","chávez","laendern","altersvorsorge","oft","zehnjaehrigen","marken","berlin","chinesische"
"27","europaeischen","teuerung","premier","tun","bieten","kunst","bundesanleihen","deutschland","erhoehung","chinesischen"
"28","oekonomen","vormonat","wahl","reformen","viele","familie","leitindex","hamburg","verdi","yuan"
"29","ezbrat","konsum","mugabe","land","mehr","zeit","usnotenbank","amazon","bundestag","investoren"
"30","prozent","euro","sanktionen","wirtschaft","kaeufer","natuerlich","index","post","reform","waehrungen"
"31","sagte","energie","moskau","usa","muenchen","vater","plus","deutschen","csu","asien"
"32","wirtschaft","monaten","politischen","brauchen","markt","sagen","freitag","drittes","rente","seit"
"33","bundesbank","entwicklung","iwf","investitionen","investieren","erzaehlt","aktienmaerkte","duesseldorf","forderung","wirtschaft"
"34","lagarde","stark","kirchner","europas","zehn","wissen","markt","veroeffentlicht","muesse","wachstum"
"35","ezbpraesident","vergangenen","eu","politische","wohnung","nie","erwartet","gewinn","oeffentlichen","preise"
"36","greenspan","industrie","buenos","problem","muessen","jahre","fed","konkurrenten","kanzler","usdollar"
"37","konjunktur","teuerungsrate","konservativen","heute","renditen","junge","bonds","geschaeftsjahr","staat","bush"
"38","zinserhoehungen","sagte","aires","europaeische","etwa","macht","stieg","aldi","kommunen","silber"
"39","chefvolkswirt","steigen","maduro","immer","jahr","eltern","gewinne","air","fordert","je"
"40","mario","duerfte","politische","warum","deutschen","eben","notierte","airlines","millionen","jahren"
"41","inflationsrate","ersten","amt","frage","investiert","mutter","dow","vw","gruene","schwellenlaendern"
"42","federal","kommenden","polen","natuerlich","kaufen","maenner","fondsmanager","uebernahme","finanzminister","amerikanische"
"43","rezession","rechnet","dollar","nein","bank","warum","titel","unternehmens","entlastung","unze"
"44","zinssenkungen","nachfrage","korruption","probleme","vermieter","manchmal","mrd","vorstandschef","schaeuble","staaten"
"45","zentralbanken","eurozone","bevoelkerung","bruessel","miete","art","zehnjaehrige","hannover","buerger","land"
"46","sitzung","prognose","westen","politischen","rente","gibt","experten","bmw","muessen","vergangenen"
"47","deflation","preissteigerungen","erdoğan","buerger","kosten","einfach","quartal","quartalszahlen","merkel","amerikanischen"
"48","geldpolitische","minus","mehrheit","fragen","jahre","jungen","bundesanleihe","holding","regierung","new"
"49","maerkte","rund","premierminister","kommission","rund","alten","fiel","rund","steuern","yen"
"50","finanzmaerkte","deutsche","lula","wirtschaftspolitik","preise","gar","anlegern","volkswagen","mindestlohn","chinesen"
"51","wachstum","januar","russlands","regeln","laufzeit","arbeit","gold","markt","tarifrunde","weltweiten"
"52","geldmenge","stieg","ankara","gerade","private","film","zuletzt","group","arbeit","kryptowaehrungen"
"53","reserve","teurer","seite","beispiel","beispiel","gesellschaft","marke","startups","schuldenbremse","feinunze"
"54","usa","oekonomen","peso","regierung","beispielsweise","tag","anleihe","thema","bundesfinanzminister","anleger"
"55","weidmann","mitteilte","simbabwe","unserer","alter","kam","vergangenen","deutsche","rentner","opec"
"56","powell","rechnen","istanbul","braucht","sollten","wort","kurs","mercedes","verhandlungen","rezession"
"57","finanzmaerkten","konjunktur","wahlkampf","sollten","zins","gerade","wall","bruessel","gesetz","globalen"
"58","england","april","wurde","richtig","staedten","haette","maerkte","siemens","mehr","amerika"
"59","donnerstag","loehne","ungarn","deutschen","produkte","eigentlich","mittwoch","halbjahr","streiks","kupfer"
"60","anleihen","juli","de","wachstum","geldanlage","alte","seit","zweites","ampel","rohstoffen"
"61","risiken","energiepreise","hauptstadt","gemeinsame","oft","denen","street","haendler","habeck","markt"
"62","inflationsziel","mehr","wirtschaft","glaube","immer","namen","aktienindex","konzerns","schroeder","rohstoffpreise"
