"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.691","11.0645","8.2944","12.8434","10.6977","12.2662","11.451","5.4339","8.2026","8.0552"
"1","ezb","prozent","regierung","deutschland","euro","menschen","prozent","quartal","spd","dollar"
"2","geldpolitik","jahr","land","europa","anleger","ja","aktien","ag","euro","gold"
"3","notenbank","preise","tuerkei","sz","kunden","leben","anleger","millionen","sagte","china"
"4","fed","deutschland","praesident","eu","sagt","wurde","dax","hauptversammlung","bundesregierung","usa"
"5","zentralbank","quartal","argentinien","politik","prozent","mal","dollar","konzern","fdp","goldpreis"
"6","zinsen","verbraucher","russland","ja","wer","heute","anleihen","unternehmen","cdu","chinas"
"7","draghi","deutlich","erdogan","muessen","fonds","mann","investoren","ergebnis","bund","indien"
"8","inflation","gestiegen","partei","welt","geld","schon","kurse","umsatz","koalition","tonnen"
"9","banken","anstieg","tuerkische","waere","immobilien","frau","analysten","berlin","arbeitgeber","nachfrage"
"10","eurozone","inflationsrate","landes","laender","wohnungen","immer","rendite","zahlen","gewerkschaften","japan"
"11","euroraum","plus","praesidenten","staaten","zinsen","kinder","renditen","kunden","gruenen","preis"
"12","leitzins","wachstum","lira","gibt","rendite","buch","aktie","pressekonferenz","lindner","bitcoin"
"13","notenbanken","vorjahr","putin","unsere","sparer","leute","punkten","lufthansa","ig","oelpreis"
"14","trichet","rueckgang","brasilien","waehrungsunion","aktien","frauen","usa","euro","sollen","peking"
"15","leitzinsen","bundesamt","opposition","europaeischen","mieten","geschichte","boerse","frankfurt","gewerkschaft","oel"
"16","notenbanker","verbraucherpreise","venezuela","krise","jahren","vielleicht","punkte","geschaeft","progression","waehrung"
"17","zinssenkung","vergleich","tuerkischen","griechenland","banken","ganz","euro","bilanzpressekonferenz","arbeitnehmer","weltwirtschaft"
"18","waehrungshueter","seit","ukraine","frankreich","mieter","stadt","papiere","mitarbeiter","scholz","brasilien"
"19","europaeische","statistische","iran","schulden","quadratmeter","wer","boersen","branche","milliarden","barrel"
"20","zinserhoehung","lag","russischen","regierungen","vermoegen","paar","aktienmarkt","muenchen","beschaeftigten","welt"
"21","bernanke","erwartet","chávez","staat","immobilie","spaeter","minus","erstes","metall","edelmetall"
"22","staatsanleihen","deutschen","biden","politiker","versicherer","welt","staatsanleihen","hersteller","union","russland"
"23","usnotenbank","stiegen","parlament","herr","pro","kunst","bank","hamburg","einkommen","chinesische"
"24","bank","euro","russische","italien","gibt","weiss","woche","post","sei","weltweit"
"25","preisstabilitaet","teuerung","mugabe","tun","anbieter","damals","zehnjaehrigen","firma","berlin","rohstoffe"
"26","europaeischen","inflation","wahlen","laendern","bieten","sagt","bundesanleihen","drittes","erhoehung","schwellenlaender"
"27","geldpolitischen","vormonat","premier","reformen","mehr","oft","usnotenbank","veroeffentlicht","verdi","chinesischen"
"28","ezbrat","wirtschaft","iwf","land","altersvorsorge","familie","leitindex","deutschen","bundestag","investoren"
"29","oekonomen","energie","kirchner","immer","viele","zeit","plus","duesseldorf","bahn","yuan"
"30","sagte","unternehmen","politischen","brauchen","muenchen","vater","freitag","sagte","csu","asien"
"31","prozent","konsum","wahl","heute","investieren","jahre","zinsen","deutschland","rente","waehrungen"
