"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","13.9723","12.5625","6.4052","12.282","10.7487","11.4133","12.5017","4.4476","6.7502","8.9164"
"1","ezb","prozent","regierung","sz","anleger","menschen","prozent","quartal","spd","dollar"
"2","geldpolitik","jahr","land","deutschland","aktien","leben","dollar","ag","sagte","china"
"3","notenbank","preise","argentinien","europa","fonds","ja","anleger","hauptversammlung","euro","russland"
"4","fed","euro","praesident","politik","kunden","wurde","aktien","ergebnis","bundesregierung","gold"
"5","zentralbank","deutschland","tuerkei","ja","sagt","mal","dax","berlin","cdu","usa"
"6","zinsen","quartal","chávez","welt","rendite","schon","investoren","zahlen","ig","tuerkei"
"7","draghi","gestiegen","brasilien","waere","geld","heute","anleihen","pressekonferenz","koalition","land"
"8","banken","deutlich","landes","muessen","prozent","frau","kurse","bilanzpressekonferenz","gewerkschaften","chinas"
"9","inflation","verbraucher","partei","eu","wer","mann","analysten","frankfurt","arbeitgeber","regierung"
"10","eurozone","plus","mugabe","laender","zinsen","immer","rendite","unternehmen","berlin","erdogan"
"11","euroraum","anstieg","kirchner","gibt","euro","buch","usa","erstes","bund","peking"
"12","leitzins","mehr","praesidenten","staat","immobilien","kinder","punkten","umsatz","sei","lira"
"13","trichet","inflationsrate","iran","griechenland","sparer","stadt","punkte","drittes","fdp","tuerkische"
"14","notenbanken","bundesamt","iwf","staaten","renditen","frauen","renditen","muenchen","progression","indien"
"15","leitzinsen","vorjahr","lula","unsere","anleihen","leute","euro","veroeffentlicht","merkel","brasilien"
"16","zinssenkung","deutschen","buenos","frankreich","investieren","wer","gold","konzern","union","japan"
"17","europaeische","rueckgang","opposition","waehrungsunion","jahren","paar","aktie","deutschen","arbeitnehmer","oel"
"18","notenbanker","statistische","aires","europaeischen","bieten","geschichte","boersen","hamburg","sollen","wirtschaft"
"19","europaeischen","vergleich","parlament","tun","banken","vielleicht","woche","bruessel","gewerkschaft","nachfrage"
"20","waehrungshueter","seit","de","politiker","viele","ganz","minus","zweites","erhoehung","chinesische"
"21","bernanke","wachstum","simbabwe","schulden","vermoegen","spaeter","papiere","millionen","metall","oelpreis"
"22","staatsanleihen","verbraucherpreise","venezuela","nein","altersvorsorge","sagt","boerse","duesseldorf","beschaeftigten","chinesischen"
"23","preisstabilitaet","vergangenen","premier","krise","anbieter","welt","aktienmarkt","quartalszahlen","schroeder","seit"
"24","usnotenbank","rund","mrd","reformen","versicherer","familie","zehnjaehrigen","thema","schaeuble","waehrung"
"25","zinserhoehung","wohnungen","brown","herr","investiert","weiss","erwartet","eu","millionen","russische"
"26","wirtschaft","steigen","peso","frage","gold","damals","plus","lufthansa","forderung","putin"
"27","oekonomen","erwartet","polen","immer","gibt","nie","freitag","stuttgart","eichel","barrel"
"28","geldpolitischen","vormonat","dollar","warum","mehr","vater","bank","paris","verdi","yuan"
"29","ezbrat","stiegen","wurde","politische","risiko","jahre","staatsanleihen","august","csu","russischen"
"30","prozent","sagte","wahlen","heute","investoren","oft","usnotenbank","kunden","muesse","weltwirtschaft"
"31","sagte","mieten","korruption","buerger","markt","kunst","index","anlaesslich","milliarden","goldpreis"
"32","bank","lag","politische","problem","zehn","gibt","fed","preissteigerungen","reform","sanktionen"
"33","wachstum","preissteigerungen","brasiliens","brauchen","bank","zeit","notierte","deutschland","gruenen","praesident"
"34","ezbpraesident","millionen","politischen","politischen","anlagen","natuerlich","bundesanleihen","branche","steinbrueck","preis"
"35","greenspan","pro","argentiniens","regierungen","produkte","erzaehlt","stieg","juli","bahn","jahren"
"36","konjunktur","entwicklung","praesidentin","land","etwa","einfach","zuletzt","juni","einkommen","tuerkischen"
"37","mario","teurer","ungarn","natuerlich","kaufen","macht","mrd","halbjahr","oeffentlichen","bush"
"38","chefvolkswirt","zahlen","wahl","fragen","investment","wissen","leitindex","mio","bundestag","investoren"
"39","deflation","monaten","konservativen","sagen","depot","art","experten","koeln","verhandlungen","landes"
"40","bundesbank","nachfrage","russland","union","immobilie","sagen","aktienmaerkte","mill","rente","wachstum"
"41","usa","teuerung","tuerkische","mehr","beispielsweise","alten","markt","deutsche","rentner","schwellenlaender"
"42","federal","januar","paulo","deutschen","laufzeit","junge","seit","mrd","tarifrunde","rohstoffe"
"43","rezession","kommenden","argentinische","laendern","geldanlage","kam","quartal","september","angela","venezuela"
"44","risiken","einkommen","ahmadinedschad","europas","sollten","namen","dow","eon","regierung","ukraine"
"45","weidmann","rechnet","argentinischen","bruessel","beispiel","maenner","deutlich","politik","arbeit","asien"
"46","inflationsrate","weniger","bevoelkerung","trump","kapital","eltern","fiel","holding","fordert","usdollar"
"47","maerkte","ersten","putin","probleme","zins","eben","zehnjaehrige","jahrespressekonferenz","lohn","welt"
"48","finanzmaerkte","laut","reformen","schon","wohnungen","gar","bundesanleihe","woche","forderte","weltweit"
"49","zentralbanken","teuerungsrate","eu","wirklich","privatanleger","tag","marke","jahresergebnis","kuenftig","vergangenen"
"50","geldpolitische","angaben","la","richtig","ertraege","alte","donnerstag","oktober","leistungen","tonnen"
"51","geldmenge","stark","tuerkischen","haette","rund","mutter","vergangenen","bank","forderungen","rubel"
"52","zinssenkungen","allerdings","rousseff","italien","portfolio","film","haendler","halbjahreszahlen","kalte","je"
"53","sitzung","durchschnitt","lateinamerika","gemeinsame","langfristig","jungen","titel","hannover","dienst","rezession"
"54","duisenberg","rechnen","auslaendische","besser","pro","manchmal","boersianer","veroeffentlichung","steuern","zinsen"
"55","reserve","industrie","teheran","regeln","immer","krieg","konjunkturdaten","gmbh","sprecher","preise"
"56","anleihekaeufe","eurozone","amt","gerade","anlage","wort","mittwoch","februar","ab","maduro"
"57","zinserhoehungen","knapp","hugo","menschen","private","denen","gestern","april","staat","argentinien"
"58","finanzmaerkten","zahl","millionen","ganz","derzeit","warum","bonds","preiserhoehungen","kanzlerin","amerikanische"
"59","finanzkrise","seien","waehrungsfonds","geht","jahre","geht","dienstag","washington","bundesfinanzminister","weltweiten"
"60","anleihen","energie","kandidaten","darf","anlegern","erst","anleihe","sitzung","gesetzlichen","chinesen"
"61","kredite","etwa","hauptstadt","unserer","rente","sohn","wall","maerz","haushalt","staaten"
"62","lagarde","quadratmeter","maduro","aufgabe","muessen","gerade","zaehler","sagte","gesetz","opec"
"63","zwei","konsum","argentinier","rolle","oft","haette","commerzbank","geschaeftsjahr","jahr","moskau"
"64","sei","schnitt","proteste","merkel","jahr","viele","erwarten","pressegespraech","kommunen","globalen"
"65","inflationserwartungen","statistischen","beitritt","marktwirtschaft","meist","arbeiten","duerfte","london","mindestlohn","jahr"
"66","jeanclaude","unternehmen","volk","system","aktienfonds","konnte","gewinne","hersteller","seien","steigen"
"67","volkswirte","juli","moskau","wissen","immobilienfonds","wirklich","yen","erste","inflationsausgleich","iwf"
"68","ezbchef","haushalte","cristina","verantwortung","deutschen","haus","duerften","viertes","finanzminister","rohstoffen"
"69","null","durchschnittlich","wirtschaft","geld","wert","mensch","stimmung","november","worden","inzwischen"
"70","zinsschritt","stieg","blair","vielleicht","raet","gesellschaft","zinsen","treffen","streik","yen"
"71","inflationsziel","insgesamt","regime","glaube","bietet","jahrhundert","basispunkte","gas","buerger","kupfer"
"72","england","april","demonstranten","sollten","kaeufer","the","street","messe","muessen","russlands"
"73","of","deutsche","brasilianischen","einfach","alter","eigentlich","aktienindex","mai","gabriel","irak"
"74","krise","zufolge","revolution","deutsche","fuenf","arbeit","mdax","post","kanzler","schwellenlaendern"
"75","gefahr","jahren","republik","braucht","investments","all","zeitweise","euro","partei","internationalen"
"76","europa","staerker","polizei","wirtschaft","regel","ging","goldpreis","air","seite","aufwertung"
"77","waehrungsunion","gesunken","mexiko","europaeische","erzielen","glueck","jones","rwe","kosten","volksrepublik"
"78","basispunkte","loehne","premierminister","recht","mieter","jaehrige","fondsmanager","januar","berliner","amerikanischen"
"79","liquiditaet","mitteilte","tsvangirai","wichtig","aktuell","gehoert","anstieg","airlines","wolfgang","investitionen"
"80","massnahmen","duerfte","silva","zeit","tagesgeld","alt","stand","new","kalten","oelpreise"
"81","inflationsraten","daten","seit","beispiel","muenchen","dinge","anlegern","strom","geplanten","experten"
"82","donnerstag","berlin","wirtschaftsminister","macht","festgeld","jemand","morgan","wiesbaden","einkommensteuer","erdoğan"
"83","notenbankchef","prognose","waehrung","regierung","kosten","einst","analyst","uebernahme","renten","stark"
"84","senken","gegenueber","region","kommission","mieten","gab","kurs","ezb","ausgaben","produktion"
"85","yellen","umsatz","mehrheit","waehrung","dabei","kleinen","aktienmaerkten","konferenz","steuerzahler","recep"
"86","niedrig","heizoel","ministerpraesident","finanzminister","gut","ganze","monaten","handel","rentenversicherung","amerikaner"
