"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.4188","11.0421","8.4804","12.8184","10.5518","12.4103","11.3595","5.7071","8.4118","7.7999"
"1","ezb","prozent","regierung","deutschland","euro","menschen","aktien","quartal","spd","dollar"
"2","geldpolitik","jahr","land","europa","anleger","ja","prozent","ag","euro","gold"
"3","notenbank","preise","tuerkei","eu","kunden","leben","anleger","millionen","sagte","china"
"4","fed","deutschland","praesident","politik","prozent","mal","dax","konzern","fdp","usa"
"5","zentralbank","quartal","russland","sz","sagt","wurde","dollar","hauptversammlung","bundesregierung","goldpreis"
"6","zinsen","verbraucher","argentinien","ja","wer","heute","anleihen","unternehmen","cdu","chinas"
"7","draghi","deutlich","partei","muessen","wohnungen","mann","investoren","umsatz","bund","indien"
"8","inflation","gestiegen","erdogan","welt","immobilien","schon","kurse","ergebnis","koalition","tonnen"
"9","banken","anstieg","tuerkische","waere","fonds","frau","analysten","berlin","arbeitgeber","bitcoin"
"10","leitzins","inflationsrate","landes","laender","geld","immer","rendite","kunden","lindner","japan"
"11","eurozone","plus","praesidenten","staaten","zinsen","kinder","renditen","zahlen","gewerkschaften","preis"
"12","euroraum","wachstum","putin","gibt","rendite","leute","aktie","euro","gruenen","nachfrage"
"13","notenbanken","rueckgang","lira","europaeischen","sparer","frauen","punkten","lufthansa","gewerkschaft","oelpreis"
"14","trichet","vorjahr","ukraine","unsere","mieten","buch","usa","geschaeft","scholz","waehrung"
"15","leitzinsen","bundesamt","biden","waehrungsunion","aktien","vielleicht","boerse","pressekonferenz","sollen","oel"
"16","notenbanker","verbraucherpreise","opposition","krise","jahren","ganz","punkte","frankfurt","ig","peking"
"17","zinssenkung","vergleich","brasilien","frankreich","banken","geschichte","boersen","mitarbeiter","arbeitnehmer","weltwirtschaft"
"18","waehrungshueter","statistische","tuerkischen","griechenland","mieter","stadt","papiere","branche","milliarden","brasilien"
"19","europaeische","seit","venezuela","schulden","quadratmeter","paar","euro","hersteller","beschaeftigten","welt"
"20","zinserhoehung","lag","iran","staat","versicherer","wer","aktienmarkt","bilanzpressekonferenz","progression","barrel"
"21","staatsanleihen","erwartet","russischen","regierungen","vermoegen","spaeter","staatsanleihen","muenchen","einkommen","russland"
"22","usnotenbank","deutschen","russische","herr","immobilie","welt","bank","firma","union","edelmetall"
"23","bank","inflation","parlament","politiker","pro","sagt","minus","erstes","bahn","rohstoffe"
"24","bernanke","wirtschaft","trump","italien","anbieter","weiss","woche","sagte","metall","schwellenlaender"
"25","preisstabilitaet","stiegen","chávez","tun","gibt","damals","zehnjaehrigen","hamburg","berlin","weltweit"
"26","europaeischen","teuerung","wahlen","china","altersvorsorge","kunst","bundesanleihen","post","sei","chinesische"
"27","geldpolitischen","unternehmen","premier","laendern","bieten","oft","zinsen","amazon","erhoehung","chinesischen"
"28","oekonomen","vormonat","mugabe","reformen","viele","familie","usnotenbank","deutschland","verdi","yuan"
"29","ezbrat","euro","wahl","land","mehr","zeit","leitindex","deutschen","bundestag","investoren"
"30","prozent","konsum","iwf","wirtschaft","kaeufer","natuerlich","plus","drittes","csu","waehrungen"
"31","sagte","energie","kirchner","brauchen","muenchen","vater","index","milliarden","reform","asien"
"32","wirtschaft","monaten","politischen","politische","markt","erzaehlt","freitag","marken","rente","seit"
