"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.8242","11.1062","8.1824","12.9154","10.8176","12.1712","11.4929","5.1681","8.0662","8.2557"
"1","ezb","prozent","regierung","deutschland","euro","menschen","prozent","quartal","spd","dollar"
"2","geldpolitik","jahr","land","europa","anleger","wurde","aktien","ag","euro","gold"
"3","notenbank","preise","tuerkei","sz","sagt","ja","anleger","hauptversammlung","sagte","china"
"4","fed","deutschland","praesident","politik","kunden","leben","dollar","millionen","bundesregierung","usa"
"5","zentralbank","quartal","argentinien","ja","prozent","mal","dax","konzern","fdp","goldpreis"
"6","zinsen","verbraucher","russland","eu","wer","heute","anleihen","ergebnis","cdu","chinas"
"7","draghi","deutlich","landes","muessen","fonds","mann","investoren","berlin","bund","indien"
"8","inflation","gestiegen","tuerkische","welt","geld","schon","kurse","unternehmen","koalition","nachfrage"
"9","banken","anstieg","partei","waere","immobilien","frau","rendite","umsatz","arbeitgeber","japan"
"10","eurozone","inflationsrate","erdogan","laender","wohnungen","immer","analysten","zahlen","gewerkschaften","tonnen"
"11","euroraum","plus","lira","staaten","zinsen","buch","renditen","pressekonferenz","ig","preis"
"12","leitzins","wachstum","praesidenten","gibt","rendite","kinder","aktie","lufthansa","gruenen","bitcoin"
"13","notenbanken","vorjahr","putin","waehrungsunion","sparer","leute","punkten","frankfurt","progression","oel"
"14","trichet","rueckgang","brasilien","unsere","aktien","geschichte","usa","kunden","sollen","peking"
"15","leitzinsen","verbraucherpreise","venezuela","europaeischen","jahren","vielleicht","boerse","bilanzpressekonferenz","scholz","oelpreis"
"16","zinssenkung","bundesamt","tuerkischen","griechenland","mieten","frauen","punkte","geschaeft","arbeitnehmer","waehrung"
"17","notenbanker","seit","opposition","krise","mieter","wer","euro","euro","lindner","weltwirtschaft"
"18","waehrungshueter","vergleich","iran","frankreich","banken","ganz","papiere","muenchen","union","brasilien"
"19","bernanke","statistische","ukraine","schulden","quadratmeter","stadt","boersen","erstes","metall","barrel"
"20","europaeische","lag","chávez","staat","vermoegen","paar","aktienmarkt","branche","milliarden","russland"
"21","zinserhoehung","erwartet","russischen","regierungen","pro","spaeter","staatsanleihen","mitarbeiter","gewerkschaft","edelmetall"
"22","staatsanleihen","deutschen","parlament","politiker","bieten","kunst","minus","post","einkommen","welt"
"23","usnotenbank","stiegen","russische","herr","immobilie","welt","woche","drittes","sei","chinesische"
"24","preisstabilitaet","euro","mugabe","italien","mehr","weiss","bank","veroeffentlicht","berlin","rohstoffe"
"25","europaeischen","teuerung","iwf","tun","gibt","damals","zehnjaehrigen","hamburg","beschaeftigten","weltweit"
"26","bank","vormonat","kirchner","reformen","versicherer","oft","bundesanleihen","hersteller","erhoehung","schwellenlaender"
"27","geldpolitischen","inflation","wahlen","laendern","anbieter","familie","usnotenbank","deutschen","csu","chinesischen"
"28","ezbrat","teuerungsrate","premier","immer","altersvorsorge","zeit","freitag","duesseldorf","bundestag","investoren"
"29","sagte","konsum","buenos","heute","viele","sagt","plus","firma","rente","yuan"
"30","oekonomen","energie","politischen","warum","investieren","jahre","leitindex","deutschland","forderung","seit"
"31","ezbpraesident","wirtschaft","aires","land","muenchen","vater","index","sagte","muesse","asien"
"32","greenspan","monaten","maduro","problem","markt","nie","bonds","amazon","verdi","waehrungen"
"33","bundesbank","sagte","moskau","politische","kaeufer","erzaehlt","zinsen","air","staat","wirtschaft"
"34","wirtschaft","unternehmen","sanktionen","frage","zehn","wissen","markt","quartalszahlen","reform","wachstum"
"35","prozent","entwicklung","biden","brauchen","renditen","natuerlich","erwartet","bruessel","schaeuble","usdollar"
"36","mario","vergangenen","wahl","nein","etwa","sagen","aktienmaerkte","thema","merkel","preise"
"37","konjunktur","steigen","politische","europas","investiert","macht","notierte","hannover","millionen","bush"
"38","chefvolkswirt","stark","eu","natuerlich","deutschen","junge","dow","uebernahme","entlastung","silber"
"39","federal","kommenden","korruption","probleme","muessen","art","fed","zweites","bahn","je"
"40","inflationsrate","ersten","dollar","buerger","jahr","alten","mrd","airlines","regierung","jahren"
"41","deflation","industrie","lula","politischen","wohnung","maenner","stieg","deutsche","muessen","vergangenen"
"42","sitzung","eurozone","amt","wirtschaft","kaufen","eben","zehnjaehrige","konkurrenten","oeffentlichen","amerikanische"
"43","rezession","duerfte","konservativen","europaeische","jahre","manchmal","titel","paris","fordert","schwellenlaendern"
"44","zentralbanken","rund","bevoelkerung","fragen","rund","wort","bundesanleihe","gewinn","kanzler","unze"
"45","lagarde","rechnet","peso","bruessel","kosten","warum","fondsmanager","marken","buerger","staaten"
"46","geldpolitische","mitteilte","polen","wirtschaftspolitik","miete","gibt","gewinne","geschaeftsjahr","rentner","amerikanischen"
"47","wachstum","preissteigerungen","simbabwe","deutschen","vermieter","kam","experten","holding","schroeder","chinesen"
"48","zinserhoehungen","januar","de","regeln","produkte","eltern","fiel","mio","steuern","new"
"49","weidmann","nachfrage","westen","investitionen","rente","film","zuletzt","vorstandschef","gruene","yen"
"50","geldmenge","stieg","ankara","menschen","beispiel","einfach","anleihe","halbjahr","bundesfinanzminister","land"
"51","finanzmaerkte","prognose","trump","unserer","beispielsweise","gar","marke","eu","finanzminister","weltweiten"
"52","reserve","april","mehrheit","richtig","alter","mutter","mittwoch","koeln","gesetz","feinunze"
"53","maerkte","teurer","premierminister","wachstum","bank","namen","quartal","eon","tarifrunde","anleger"
"54","zinssenkungen","mehr","wirtschaft","gemeinsame","laufzeit","jungen","boersianer","bmw","kommunen","kryptowaehrungen"
"55","duisenberg","juli","ungarn","kommission","private","tag","wall","juni","arbeit","kupfer"
"56","anleihekaeufe","knapp","istanbul","beispiel","geldanlage","alte","anlegern","group","partei","opec"
"57","england","deutsche","russlands","gerade","preise","arbeit","donnerstag","preissteigerungen","kosten","rezession"
"58","finanzmaerkten","rechnen","hauptstadt","sollten","immer","haette","kurs","mill","ab","globalen"
"59","risiken","minus","waehrung","waehrung","risiko","krieg","dienstag","august","jahr","amerika"
"60","usa","konjunktur","brown","merkel","anlagen","lesen","maerkte","juli","leistungen","rohstoffen"
"61","inflationserwartungen","oekonomen","wurde","glaube","sollten","sohn","aktienindex","unternehmens","steuerzahler","steigen"
"62","kredite","energiepreise","seit","ganz","oft","gerade","seit","stuttgart","eichel","rohstoffpreise"
"63","zinsschritt","daten","brasiliens","besser","investoren","denen","konjunkturdaten","anlaesslich","verhandlungen","produktion"
"64","inflationsziel","loehne","regime","deutsche","anleihen","jaehrige","street","volkswagen","mindestlohn","markt"
"65","jeanclaude","vorjahresmonat","argentiniens","haette","staedten","gesellschaft","haendler","bank","kuenftig","jahr"
"66","sei","zahlen","waehrungsfonds","marktwirtschaft","derzeit","eigentlich","gestern","april","forderungen","aufwertung"
"67","donnerstag","gegenueber","mrd","regierung","zins","mensch","deutlich","september","rentenversicherung","stark"
"68","anleihen","gesunken","demokratie","wichtig","investment","konnte","aktienmaerkten","milliarden","mehr","experten"
"69","null","bip","argentinische","china","meist","wirklich","commerzbank","konzerns","kalte","weizen"
"70","finanzkrise","jahres","auslaendische","braucht","eigentumswohnungen","jahrhundert","vergangenen","preiserhoehungen","entlastungen","zinsen"
"71","of","laut","reformen","wirklich","langfristig","tod","mdax","woche","haushalt","oelpreise"
"72","powell","weniger","truss","europaeer","kapital","all","stimmung","maerz","parteien","regierung"
