"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.2064","10.9359","8.82","12.8038","10.2371","12.6195","11.3728","6.0324","8.5603","7.4117"
"1","ezb","prozent","regierung","europa","euro","menschen","aktien","millionen","spd","dollar"
"2","fed","jahr","land","deutschland","kunden","ja","prozent","quartal","euro","gold"
"3","notenbank","preise","trump","eu","prozent","leben","anleger","konzern","fdp","china"
"4","geldpolitik","deutschland","tuerkei","politik","anleger","mal","dollar","ag","bundesregierung","usa"
"5","zentralbank","quartal","praesident","ja","sagt","heute","dax","unternehmen","sagte","goldpreis"
"6","zinsen","verbraucher","russland","muessen","wer","wurde","anleihen","umsatz","cdu","chinas"
"7","inflation","deutlich","partei","sz","wohnungen","schon","investoren","kunden","bund","tonnen"
"8","draghi","gestiegen","argentinien","welt","immobilien","frau","kurse","hauptversammlung","lindner","indien"
"9","banken","anstieg","praesidenten","waere","zinsen","mann","analysten","euro","koalition","japan"
"10","leitzins","plus","biden","laender","fonds","immer","rendite","ergebnis","arbeitgeber","preis"
"11","eurozone","inflationsrate","putin","staaten","geld","kinder","renditen","geschaeft","scholz","bitcoin"
"12","euroraum","wachstum","erdogan","china","rendite","leute","aktie","berlin","gewerkschaften","nachfrage"
"13","notenbanken","rueckgang","landes","usa","mieten","frauen","usa","hersteller","gruenen","waehrung"
"14","leitzinsen","vorjahr","tuerkische","unsere","sparer","vielleicht","boerse","zahlen","gewerkschaft","oelpreis"
"15","notenbanker","bundesamt","ukraine","europaeischen","banken","ganz","punkten","branche","milliarden","oel"
"16","zinssenkung","vergleich","lira","gibt","jahren","paar","boersen","lufthansa","sollen","peking"
"17","trichet","statistische","iran","waehrungsunion","aktien","stadt","aktienmarkt","mitarbeiter","union","brasilien"
"18","usnotenbank","verbraucherpreise","opposition","staat","mieter","sagt","punkte","milliarden","beschaeftigten","weltwirtschaft"
"19","waehrungshueter","seit","venezuela","herr","quadratmeter","buch","papiere","pressekonferenz","arbeitnehmer","welt"
"20","europaeische","lag","brasilien","regierungen","versicherer","wer","bank","frankfurt","ig","russland"
"21","bank","deutschen","tuerkischen","krise","immobilie","geschichte","staatsanleihen","marken","bahn","barrel"
"22","staatsanleihen","erwartet","russischen","frankreich","vermoegen","welt","euro","bilanzpressekonferenz","progression","edelmetall"
"23","zinserhoehung","wirtschaft","russische","schulden","pro","weiss","minus","firma","einkommen","schwellenlaender"
"24","prozent","inflation","parlament","griechenland","anbieter","spaeter","woche","sagte","bundestag","rohstoffe"
"25","preisstabilitaet","unternehmen","wahl","wirtschaft","altersvorsorge","natuerlich","gold","muenchen","erhoehung","weltweit"
"26","bernanke","stiegen","wahlen","politiker","kaeufer","oft","zinsen","deutschland","berlin","chinesische"
"27","geldpolitischen","konsum","premier","investitionen","gibt","damals","leitindex","aldi","metall","chinesischen"
"28","oekonomen","vormonat","chávez","land","bieten","familie","index","erstes","verdi","yuan"
"29","europaeischen","teuerung","politischen","tun","muenchen","sagen","usnotenbank","amazon","sei","investoren"
"30","lagarde","vergangenen","moskau","laendern","viele","zeit","bundesanleihen","markt","reform","waehrungen"
