"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.4841","11.0539","8.4145","12.8152","10.5989","12.3863","11.3648","5.6501","8.3714","7.8608"
"1","ezb","prozent","regierung","deutschland","euro","menschen","aktien","quartal","spd","dollar"
"2","geldpolitik","jahr","land","europa","anleger","ja","prozent","ag","euro","gold"
"3","notenbank","preise","tuerkei","eu","kunden","leben","anleger","millionen","sagte","china"
"4","fed","deutschland","praesident","sz","prozent","wurde","dax","konzern","bundesregierung","usa"
"5","zentralbank","quartal","russland","politik","sagt","mal","dollar","hauptversammlung","fdp","goldpreis"
"6","zinsen","verbraucher","argentinien","ja","wer","heute","anleihen","unternehmen","cdu","chinas"
"7","draghi","deutlich","partei","muessen","wohnungen","mann","investoren","umsatz","bund","indien"
"8","inflation","gestiegen","erdogan","welt","fonds","frau","kurse","ergebnis","koalition","tonnen"
"9","banken","anstieg","tuerkische","waere","immobilien","schon","analysten","berlin","arbeitgeber","japan"
"10","leitzins","inflationsrate","landes","laender","geld","immer","rendite","kunden","gewerkschaften","bitcoin"
"11","eurozone","plus","praesidenten","staaten","zinsen","kinder","renditen","zahlen","lindner","nachfrage"
"12","euroraum","wachstum","putin","gibt","rendite","leute","aktie","euro","gruenen","preis"
"13","notenbanken","rueckgang","lira","europaeischen","sparer","frauen","punkten","lufthansa","gewerkschaft","oelpreis"
"14","trichet","vorjahr","ukraine","unsere","mieten","buch","usa","pressekonferenz","scholz","waehrung"
"15","leitzinsen","bundesamt","brasilien","waehrungsunion","aktien","vielleicht","boerse","geschaeft","sollen","oel"
"16","notenbanker","verbraucherpreise","opposition","krise","jahren","stadt","punkte","frankfurt","ig","peking"
"17","zinssenkung","vergleich","tuerkischen","frankreich","banken","geschichte","boersen","bilanzpressekonferenz","arbeitnehmer","weltwirtschaft"
"18","waehrungshueter","statistische","venezuela","griechenland","mieter","ganz","papiere","branche","milliarden","brasilien"
"19","europaeische","seit","biden","staat","quadratmeter","wer","euro","mitarbeiter","progression","welt"
"20","zinserhoehung","lag","iran","schulden","versicherer","paar","aktienmarkt","hersteller","beschaeftigten","barrel"
"21","staatsanleihen","erwartet","russischen","regierungen","vermoegen","spaeter","staatsanleihen","muenchen","einkommen","russland"
"22","usnotenbank","deutschen","russische","herr","immobilie","welt","minus","erstes","union","edelmetall"
"23","bernanke","inflation","parlament","politiker","pro","sagt","bank","firma","metall","rohstoffe"
"24","bank","stiegen","chávez","italien","anbieter","weiss","woche","sagte","berlin","weltweit"
"25","preisstabilitaet","wirtschaft","wahlen","tun","gibt","damals","zehnjaehrigen","hamburg","sei","schwellenlaender"
"26","europaeischen","teuerung","premier","laendern","bieten","kunst","bundesanleihen","post","bahn","chinesische"
"27","geldpolitischen","vormonat","mugabe","reformen","altersvorsorge","oft","usnotenbank","drittes","erhoehung","chinesischen"
"28","oekonomen","euro","trump","land","viele","familie","zinsen","amazon","bundestag","yuan"
"29","ezbrat","unternehmen","iwf","china","mehr","zeit","leitindex","deutschland","verdi","investoren"
"30","sagte","konsum","wahl","brauchen","kaeufer","natuerlich","plus","deutschen","csu","waehrungen"
"31","prozent","energie","kirchner","wirtschaft","muenchen","vater","index","veroeffentlicht","reform","asien"
"32","wirtschaft","monaten","moskau","europas","markt","erzaehlt","freitag","duesseldorf","rente","seit"
"33","ezbpraesident","stark","politischen","politische","investieren","nie","markt","marken","forderung","wirtschaft"
"34","bundesbank","entwicklung","sanktionen","problem","zehn","sagen","aktienmaerkte","milliarden","muesse","wachstum"
"35","greenspan","teuerungsrate","eu","immer","renditen","jahre","erwartet","air","oeffentlichen","usdollar"
"36","konjunktur","industrie","buenos","heute","wohnung","wissen","bonds","konkurrenten","staat","preise"
"37","zinserhoehungen","vergangenen","maduro","warum","muessen","macht","fed","gewinn","kanzler","bush"
"38","mario","sagte","aires","frage","etwa","junge","stieg","airlines","millionen","silber"
"39","lagarde","steigen","politische","europaeische","jahr","maenner","notierte","geschaeftsjahr","kommunen","je"
"40","chefvolkswirt","ersten","konservativen","natuerlich","deutschen","eltern","dow","quartalszahlen","fordert","jahren"
"41","federal","duerfte","polen","investitionen","investiert","mutter","fondsmanager","aldi","gruene","amerikanische"
"42","inflationsrate","kommenden","amt","nein","kaufen","eben","mrd","hannover","schaeuble","schwellenlaendern"
"43","rezession","nachfrage","korruption","probleme","kosten","art","gewinne","uebernahme","finanzminister","unze"
"44","zentralbanken","rechnet","dollar","usa","vermieter","warum","titel","holding","entlastung","staaten"
"45","sitzung","eurozone","bevoelkerung","bruessel","bank","manchmal","zehnjaehrige","vw","merkel","vergangenen"
"46","deflation","preissteigerungen","westen","politischen","rente","einfach","experten","thema","buerger","amerikanischen"
"47","geldpolitische","prognose","erdoğan","buerger","jahre","gibt","bundesanleihe","bruessel","regierung","new"
"48","maerkte","rund","lula","fragen","miete","alten","quartal","bmw","muessen","yen"
"49","wachstum","minus","mehrheit","kommission","rund","jungen","fiel","unternehmens","steuern","chinesen"
"50","finanzmaerkte","januar","premierminister","regeln","private","gar","zuletzt","vorstandschef","mindestlohn","land"
"51","zinssenkungen","stieg","ankara","wirtschaftspolitik","preise","film","anleihe","volkswagen","tarifrunde","weltweiten"
