"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.7757","11.0803","8.2203","12.9271","10.7933","12.188","11.5","5.2336","8.0668","8.215"
"1","ezb","prozent","regierung","deutschland","euro","menschen","prozent","quartal","spd","dollar"
"2","geldpolitik","jahr","land","europa","anleger","ja","aktien","ag","euro","gold"
"3","notenbank","preise","tuerkei","sz","kunden","wurde","anleger","millionen","sagte","china"
"4","fed","deutschland","praesident","politik","sagt","leben","dollar","hauptversammlung","bundesregierung","usa"
"5","zentralbank","quartal","argentinien","eu","prozent","mal","dax","konzern","fdp","goldpreis"
"6","zinsen","verbraucher","russland","ja","wer","heute","anleihen","ergebnis","cdu","chinas"
"7","draghi","deutlich","landes","muessen","fonds","mann","investoren","berlin","bund","indien"
"8","inflation","gestiegen","partei","welt","geld","schon","kurse","unternehmen","koalition","nachfrage"
"9","banken","anstieg","tuerkische","waere","immobilien","frau","rendite","umsatz","arbeitgeber","japan"
"10","eurozone","inflationsrate","erdogan","laender","wohnungen","immer","analysten","zahlen","gewerkschaften","tonnen"
"11","euroraum","plus","praesidenten","staaten","zinsen","buch","renditen","pressekonferenz","ig","preis"
"12","leitzins","wachstum","lira","gibt","rendite","kinder","aktie","kunden","gruenen","bitcoin"
"13","notenbanken","vorjahr","putin","waehrungsunion","sparer","leute","punkten","lufthansa","progression","oelpreis"
"14","trichet","rueckgang","brasilien","unsere","aktien","geschichte","usa","frankfurt","sollen","peking"
"15","leitzinsen","verbraucherpreise","venezuela","europaeischen","mieten","vielleicht","boerse","bilanzpressekonferenz","scholz","oel"
"16","zinssenkung","bundesamt","opposition","griechenland","jahren","frauen","punkte","euro","lindner","waehrung"
"17","notenbanker","seit","tuerkischen","krise","mieter","ganz","euro","geschaeft","arbeitnehmer","weltwirtschaft"
"18","waehrungshueter","vergleich","ukraine","frankreich","banken","wer","papiere","muenchen","milliarden","brasilien"
"19","bernanke","statistische","iran","schulden","quadratmeter","stadt","boersen","erstes","union","barrel"
"20","europaeische","lag","chávez","staat","vermoegen","paar","aktienmarkt","branche","metall","welt"
"21","zinserhoehung","erwartet","russischen","regierungen","pro","spaeter","staatsanleihen","mitarbeiter","gewerkschaft","russland"
"22","staatsanleihen","deutschen","parlament","politiker","versicherer","welt","minus","post","einkommen","edelmetall"
"23","usnotenbank","stiegen","russische","herr","immobilie","kunst","bank","drittes","sei","chinesische"
"24","preisstabilitaet","euro","mugabe","italien","gibt","weiss","woche","veroeffentlicht","berlin","rohstoffe"
"25","europaeischen","teuerung","iwf","tun","bieten","damals","zehnjaehrigen","hamburg","beschaeftigten","weltweit"
