"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.6534","11.0575","8.3037","12.8268","10.681","12.3014","11.4277","5.4713","8.236","8.0412"
"1","ezb","prozent","regierung","deutschland","euro","menschen","aktien","quartal","spd","dollar"
"2","geldpolitik","jahr","land","europa","anleger","ja","prozent","ag","euro","gold"
"3","notenbank","preise","tuerkei","sz","kunden","leben","anleger","millionen","sagte","china"
"4","fed","deutschland","praesident","eu","sagt","wurde","dax","konzern","bundesregierung","usa"
"5","zentralbank","quartal","argentinien","politik","prozent","mal","dollar","hauptversammlung","fdp","goldpreis"
"6","zinsen","verbraucher","russland","ja","wer","heute","anleihen","unternehmen","cdu","chinas"
"7","draghi","deutlich","erdogan","muessen","fonds","mann","investoren","ergebnis","bund","indien"
"8","inflation","gestiegen","partei","welt","geld","frau","kurse","umsatz","koalition","tonnen"
"9","banken","anstieg","tuerkische","waere","immobilien","schon","analysten","berlin","arbeitgeber","nachfrage"
"10","eurozone","inflationsrate","landes","laender","wohnungen","immer","rendite","zahlen","gewerkschaften","japan"
"11","leitzins","plus","praesidenten","staaten","zinsen","kinder","renditen","kunden","gruenen","preis"
"12","euroraum","wachstum","lira","gibt","rendite","buch","aktie","pressekonferenz","lindner","bitcoin"
"13","notenbanken","vorjahr","putin","unsere","sparer","leute","punkten","lufthansa","ig","oelpreis"
"14","trichet","rueckgang","brasilien","waehrungsunion","mieten","frauen","usa","euro","sollen","oel"
"15","leitzinsen","bundesamt","opposition","europaeischen","aktien","vielleicht","boerse","frankfurt","gewerkschaft","peking"
"16","notenbanker","verbraucherpreise","venezuela","krise","jahren","geschichte","punkte","geschaeft","scholz","waehrung"
"17","zinssenkung","vergleich","tuerkischen","griechenland","banken","ganz","euro","bilanzpressekonferenz","progression","weltwirtschaft"
"18","waehrungshueter","seit","ukraine","frankreich","mieter","stadt","papiere","mitarbeiter","arbeitnehmer","brasilien"
"19","europaeische","statistische","iran","schulden","quadratmeter","wer","boersen","branche","milliarden","barrel"
"20","zinserhoehung","lag","russischen","regierungen","vermoegen","paar","aktienmarkt","muenchen","beschaeftigten","welt"
"21","bernanke","erwartet","biden","staat","versicherer","spaeter","minus","hersteller","metall","edelmetall"
"22","staatsanleihen","deutschen","russische","politiker","immobilie","welt","staatsanleihen","erstes","union","russland"
"23","usnotenbank","stiegen","parlament","herr","pro","weiss","bank","firma","einkommen","chinesische"
"24","bank","inflation","chávez","italien","gibt","kunst","woche","post","sei","rohstoffe"
"25","preisstabilitaet","teuerung","wahlen","tun","anbieter","damals","zehnjaehrigen","hamburg","berlin","weltweit"
"26","europaeischen","euro","mugabe","laendern","bieten","sagt","bundesanleihen","drittes","erhoehung","schwellenlaender"
"27","geldpolitischen","vormonat","premier","reformen","altersvorsorge","oft","usnotenbank","veroeffentlicht","bundestag","chinesischen"
"28","oekonomen","wirtschaft","iwf","land","mehr","familie","leitindex","sagte","bahn","investoren"
"29","ezbrat","unternehmen","kirchner","brauchen","viele","zeit","plus","deutschen","verdi","yuan"
"30","sagte","energie","politischen","immer","muenchen","vater","zinsen","duesseldorf","csu","waehrungen"
"31","prozent","konsum","wahl","heute","investieren","natuerlich","freitag","deutschland","reform","asien"
"32","ezbpraesident","monaten","moskau","problem","kaeufer","jahre","index","amazon","rente","seit"
"33","wirtschaft","teuerungsrate","sanktionen","politische","markt","erzaehlt","erwartet","air","forderung","wirtschaft"
"34","greenspan","stark","buenos","warum","zehn","nie","markt","quartalszahlen","muesse","wachstum"
"35","bundesbank","entwicklung","maduro","frage","renditen","wissen","bonds","marken","staat","usdollar"
"36","konjunktur","steigen","aires","europas","etwa","sagen","aktienmaerkte","konkurrenten","oeffentlichen","preise"
"37","mario","sagte","eu","nein","muessen","macht","fed","thema","millionen","bush"
"38","chefvolkswirt","vergangenen","politische","wirtschaft","deutschen","junge","notierte","bruessel","kanzler","silber"
