"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.3953","11.0289","8.4978","12.8061","10.5208","12.4388","11.3575","5.7501","8.4233","7.7815"
"1","ezb","prozent","regierung","deutschland","euro","menschen","aktien","quartal","spd","dollar"
"2","geldpolitik","jahr","land","europa","anleger","ja","prozent","ag","euro","gold"
"3","notenbank","preise","tuerkei","eu","kunden","leben","anleger","millionen","sagte","china"
"4","fed","deutschland","praesident","politik","prozent","mal","dax","konzern","fdp","usa"
"5","zentralbank","quartal","russland","sz","sagt","wurde","dollar","unternehmen","bundesregierung","goldpreis"
"6","zinsen","verbraucher","argentinien","ja","wer","heute","anleihen","hauptversammlung","cdu","chinas"
"7","draghi","deutlich","partei","muessen","wohnungen","mann","investoren","umsatz","bund","indien"
"8","inflation","gestiegen","erdogan","welt","immobilien","schon","kurse","ergebnis","koalition","tonnen"
"9","banken","anstieg","tuerkische","waere","fonds","frau","analysten","berlin","arbeitgeber","bitcoin"
"10","leitzins","inflationsrate","landes","laender","geld","immer","rendite","kunden","lindner","japan"
"11","eurozone","plus","putin","staaten","zinsen","kinder","renditen","euro","gewerkschaften","preis"
"12","euroraum","wachstum","praesidenten","gibt","rendite","leute","aktie","zahlen","gruenen","nachfrage"
"13","notenbanken","rueckgang","lira","europaeischen","sparer","frauen","punkten","lufthansa","gewerkschaft","oelpreis"
"14","trichet","vorjahr","ukraine","unsere","mieten","buch","usa","geschaeft","scholz","waehrung"
"15","leitzinsen","bundesamt","biden","waehrungsunion","aktien","vielleicht","boerse","pressekonferenz","sollen","oel"
"16","notenbanker","verbraucherpreise","opposition","krise","jahren","ganz","punkte","hersteller","ig","peking"
"17","zinssenkung","vergleich","brasilien","frankreich","banken","stadt","boersen","mitarbeiter","arbeitnehmer","weltwirtschaft"
"18","waehrungshueter","statistische","tuerkischen","griechenland","mieter","geschichte","papiere","branche","beschaeftigten","brasilien"
"19","europaeische","seit","venezuela","staat","quadratmeter","paar","euro","frankfurt","milliarden","welt"
"20","zinserhoehung","lag","iran","schulden","versicherer","wer","aktienmarkt","bilanzpressekonferenz","progression","barrel"
"21","staatsanleihen","erwartet","russischen","regierungen","immobilie","sagt","staatsanleihen","muenchen","bahn","russland"
"22","usnotenbank","deutschen","russische","herr","vermoegen","spaeter","bank","firma","einkommen","edelmetall"
"23","bank","inflation","trump","politiker","pro","welt","minus","erstes","union","rohstoffe"
"24","bernanke","wirtschaft","parlament","china","anbieter","weiss","woche","sagte","metall","schwellenlaender"
