"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","14.0149","12.57","6.4395","12.2964","10.7745","11.3791","12.5084","4.3975","6.7039","8.9157"
"1","ezb","prozent","regierung","sz","anleger","menschen","prozent","quartal","spd","dollar"
"2","geldpolitik","jahr","land","deutschland","aktien","leben","dollar","ag","sagte","china"
"3","notenbank","preise","argentinien","europa","fonds","ja","anleger","hauptversammlung","euro","gold"
"4","fed","euro","praesident","ja","kunden","wurde","aktien","ergebnis","bundesregierung","russland"
"5","zentralbank","deutschland","tuerkei","politik","sagt","mal","dax","berlin","cdu","usa"
"6","zinsen","quartal","chávez","welt","rendite","schon","investoren","zahlen","ig","tuerkei"
"7","draghi","gestiegen","brasilien","waere","geld","heute","anleihen","pressekonferenz","koalition","land"
"8","banken","deutlich","landes","muessen","prozent","mann","kurse","bilanzpressekonferenz","gewerkschaften","chinas"
"9","eurozone","verbraucher","partei","eu","wer","frau","analysten","frankfurt","arbeitgeber","regierung"
"10","inflation","plus","mugabe","laender","zinsen","immer","rendite","unternehmen","berlin","erdogan"
"11","euroraum","anstieg","kirchner","gibt","euro","buch","usa","erstes","bund","lira"
"12","leitzins","mehr","praesidenten","staat","immobilien","kinder","punkten","drittes","sei","peking"
"13","trichet","inflationsrate","iran","griechenland","sparer","stadt","punkte","umsatz","fdp","tuerkische"
"14","notenbanken","vorjahr","iwf","unsere","renditen","frauen","renditen","muenchen","progression","indien"
"15","leitzinsen","bundesamt","lula","staaten","anleihen","leute","euro","veroeffentlicht","merkel","brasilien"
"16","zinssenkung","rueckgang","buenos","frankreich","investieren","wer","gold","deutschen","arbeitnehmer","japan"
"17","europaeische","deutschen","opposition","waehrungsunion","jahren","geschichte","aktie","konzern","union","oel"
"18","notenbanker","statistische","aires","europaeischen","bieten","paar","boersen","hamburg","sollen","wirtschaft"
"19","europaeischen","vergleich","parlament","tun","banken","vielleicht","woche","bruessel","gewerkschaft","nachfrage"
"20","bernanke","seit","de","politiker","viele","ganz","papiere","zweites","erhoehung","chinesische"
"21","waehrungshueter","wachstum","simbabwe","nein","vermoegen","spaeter","minus","duesseldorf","metall","oelpreis"
"22","staatsanleihen","verbraucherpreise","venezuela","schulden","altersvorsorge","welt","boerse","quartalszahlen","beschaeftigten","chinesischen"
