"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.7912","11.0505","8.2225","12.9152","10.7685","12.1912","11.4981","5.2952","8.0958","8.1719"
"1","ezb","prozent","regierung","deutschland","euro","menschen","prozent","quartal","spd","dollar"
"2","geldpolitik","jahr","land","europa","anleger","ja","aktien","ag","euro","gold"
"3","notenbank","preise","tuerkei","sz","kunden","wurde","anleger","millionen","sagte","china"
"4","fed","deutschland","praesident","politik","sagt","leben","dollar","hauptversammlung","bundesregierung","usa"
"5","zentralbank","quartal","argentinien","eu","prozent","mal","dax","konzern","fdp","goldpreis"
"6","zinsen","verbraucher","russland","ja","wer","heute","anleihen","ergebnis","cdu","chinas"
"7","draghi","deutlich","landes","muessen","fonds","mann","investoren","unternehmen","bund","indien"
"8","banken","gestiegen","partei","welt","geld","frau","kurse","berlin","koalition","nachfrage"
"9","inflation","anstieg","tuerkische","waere","immobilien","schon","rendite","umsatz","arbeitgeber","japan"
"10","eurozone","inflationsrate","erdogan","laender","wohnungen","immer","analysten","zahlen","gewerkschaften","tonnen"
"11","euroraum","plus","praesidenten","staaten","zinsen","buch","renditen","pressekonferenz","gruenen","preis"
"12","leitzins","wachstum","putin","gibt","rendite","kinder","aktie","kunden","ig","bitcoin"
"13","notenbanken","vorjahr","lira","waehrungsunion","sparer","leute","punkten","lufthansa","progression","oelpreis"
"14","trichet","rueckgang","brasilien","unsere","aktien","geschichte","usa","frankfurt","sollen","peking"
"15","leitzinsen","verbraucherpreise","venezuela","europaeischen","mieten","vielleicht","boerse","bilanzpressekonferenz","lindner","oel"
"16","notenbanker","bundesamt","opposition","griechenland","jahren","frauen","punkte","euro","scholz","waehrung"
"17","zinssenkung","seit","tuerkischen","krise","mieter","ganz","euro","geschaeft","arbeitnehmer","weltwirtschaft"
"18","waehrungshueter","vergleich","ukraine","frankreich","banken","wer","papiere","muenchen","gewerkschaft","brasilien"
"19","europaeische","statistische","iran","schulden","quadratmeter","stadt","boersen","branche","milliarden","barrel"
"20","bernanke","lag","russischen","staat","vermoegen","paar","aktienmarkt","mitarbeiter","union","welt"
"21","zinserhoehung","erwartet","chávez","regierungen","pro","spaeter","minus","erstes","metall","russland"
"22","staatsanleihen","deutschen","parlament","politiker","versicherer","welt","staatsanleihen","post","einkommen","edelmetall"
