"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.2729","10.9573","8.7374","12.7806","10.3766","12.521","11.3257","5.9087","8.4944","7.6254"
"1","ezb","prozent","regierung","europa","euro","menschen","aktien","quartal","spd","dollar"
"2","fed","jahr","land","deutschland","kunden","ja","prozent","millionen","euro","gold"
"3","geldpolitik","preise","tuerkei","eu","anleger","leben","anleger","ag","fdp","china"
"4","notenbank","deutschland","praesident","politik","prozent","mal","dax","konzern","sagte","usa"
"5","zentralbank","quartal","russland","sz","sagt","wurde","dollar","unternehmen","bundesregierung","goldpreis"
"6","zinsen","verbraucher","argentinien","ja","wer","heute","anleihen","umsatz","cdu","chinas"
"7","draghi","deutlich","trump","muessen","wohnungen","schon","investoren","hauptversammlung","bund","indien"
"8","inflation","gestiegen","partei","welt","immobilien","mann","kurse","kunden","lindner","tonnen"
"9","banken","anstieg","erdogan","waere","fonds","frau","analysten","ergebnis","koalition","bitcoin"
"10","leitzins","inflationsrate","biden","laender","zinsen","immer","rendite","euro","arbeitgeber","preis"
"11","eurozone","plus","tuerkische","staaten","geld","kinder","renditen","berlin","gewerkschaften","japan"
"12","euroraum","wachstum","putin","gibt","rendite","leute","aktie","zahlen","scholz","nachfrage"
"13","notenbanken","rueckgang","praesidenten","europaeischen","sparer","frauen","usa","geschaeft","gewerkschaft","oelpreis"
"14","leitzinsen","vorjahr","landes","unsere","mieten","vielleicht","boerse","lufthansa","gruenen","waehrung"
"15","trichet","bundesamt","lira","waehrungsunion","banken","buch","punkten","hersteller","sollen","oel"
"16","zinssenkung","vergleich","ukraine","china","aktien","ganz","boersen","branche","ig","peking"
"17","notenbanker","verbraucherpreise","opposition","staat","jahren","stadt","punkte","pressekonferenz","beschaeftigten","weltwirtschaft"
"18","waehrungshueter","statistische","brasilien","krise","mieter","paar","papiere","mitarbeiter","arbeitnehmer","brasilien"
"19","europaeische","seit","iran","regierungen","quadratmeter","geschichte","aktienmarkt","frankfurt","milliarden","welt"
"20","usnotenbank","lag","venezuela","schulden","versicherer","wer","euro","bilanzpressekonferenz","progression","barrel"
"21","bank","erwartet","tuerkischen","frankreich","immobilie","sagt","bank","milliarden","bahn","russland"
"22","staatsanleihen","deutschen","russischen","griechenland","vermoegen","weiss","staatsanleihen","firma","einkommen","edelmetall"
"23","zinserhoehung","wirtschaft","russische","herr","pro","welt","minus","muenchen","union","rohstoffe"
"24","bernanke","inflation","parlament","politiker","anbieter","spaeter","woche","marken","metall","schwellenlaender"
"25","preisstabilitaet","unternehmen","wahlen","usa","gibt","oft","zinsen","sagte","berlin","weltweit"
"26","geldpolitischen","stiegen","wahl","wirtschaft","altersvorsorge","damals","usnotenbank","erstes","sei","chinesische"
"27","europaeischen","konsum","chávez","laendern","bieten","natuerlich","leitindex","deutschland","erhoehung","chinesischen"
"28","prozent","teuerung","premier","italien","kaeufer","kunst","zehnjaehrigen","amazon","bundestag","yuan"
"29","oekonomen","vormonat","mugabe","tun","viele","familie","bundesanleihen","deutschen","verdi","investoren"
"30","ezbrat","euro","politischen","land","mehr","zeit","index","hamburg","reform","waehrungen"
"31","sagte","energie","sanktionen","reformen","muenchen","sagen","plus","post","rente","asien"
"32","lagarde","entwicklung","moskau","investitionen","markt","vater","freitag","drittes","csu","seit"
"33","wirtschaft","vergangenen","iwf","brauchen","investieren","erzaehlt","aktienmaerkte","aldi","kanzler","wirtschaft"
"34","bundesbank","monaten","kirchner","europas","zehn","wissen","markt","duesseldorf","forderung","wachstum"
"35","konjunktur","industrie","eu","politische","wohnung","nie","erwartet","konkurrenten","muesse","preise"
"36","zinserhoehungen","stark","buenos","europaeische","muessen","junge","fed","vw","oeffentlichen","usdollar"
"37","ezbpraesident","duerfte","maduro","problem","renditen","jahre","bonds","gewinn","staat","bush"
"38","greenspan","sagte","konservativen","heute","etwa","macht","gewinne","veroeffentlicht","gruene","silber"
"39","zinssenkungen","steigen","amt","immer","jahr","eltern","stieg","geschaeftsjahr","kommunen","je"
"40","inflationsrate","teuerungsrate","politische","warum","rente","einfach","fondsmanager","markt","millionen","jahren"
"41","chefvolkswirt","ersten","aires","frage","deutschen","eben","dow","bmw","fordert","schwellenlaendern"
"42","federal","kommenden","demokraten","natuerlich","vermieter","warum","notierte","unternehmens","finanzminister","amerikanische"
"43","mario","deutsche","polen","nein","kosten","manchmal","titel","air","ampel","unze"
"44","rezession","rechnet","dollar","bruessel","miete","maenner","gold","airlines","arbeit","land"
"45","sitzung","nachfrage","westen","probleme","bank","gibt","mrd","rund","entlastung","staaten"
"46","zentralbanken","minus","korruption","politischen","investiert","mutter","experten","uebernahme","buerger","amerikanischen"
"47","maerkte","prognose","bevoelkerung","buerger","jahre","jungen","zehnjaehrige","volkswagen","muessen","vergangenen"
"48","deflation","rund","wahlkampf","fragen","kaufen","art","quartal","startups","schuldenbremse","new"
"49","geldpolitische","eurozone","republikaner","kommission","preise","gar","bundesanleihe","haendler","steuern","yen"
"50","powell","preissteigerungen","mehrheit","regeln","rund","alten","fiel","vorstandschef","regierung","chinesen"
"51","finanzmaerkte","teurer","erdoğan","wirtschaftspolitik","private","arbeit","anlegern","holding","mindestlohn","weltweiten"
"52","reserve","oekonomen","seite","regierung","laufzeit","gesellschaft","vergangenen","hannover","schaeuble","kryptowaehrungen"
"53","usa","januar","premierminister","gerade","beispiel","film","marke","mercedes","merkel","feinunze"
"54","geldmenge","stieg","waehler","beispiel","staedten","gerade","kurs","quartalszahlen","tarifrunde","anleger"
"55","wachstum","konjunktur","wurde","unserer","alter","tag","wall","group","habeck","opec"
"56","weidmann","mitteilte","russlands","braucht","sollten","haette","zuletzt","siemens","gesetz","rezession"
"57","finanzmaerkten","loehne","lula","wachstum","zins","kam","maerkte","halbjahr","bundesfinanzminister","globalen"
"58","donnerstag","rechnen","ankara","sollten","beispielsweise","eigentlich","anleihe","thema","mehr","amerika"
"59","inflationsziel","juli","harris","deutschen","geldanlage","wort","street","deutsche","verhandlungen","markt"
"60","zinsschritt","april","peso","richtig","eigentumswohnungen","denen","seit","bruessel","rentner","rohstoffen"
"61","kredite","energiepreise","sagte","deutsche","festgeld","mensch","mittwoch","produkte","partei","kupfer"
"62","england","zahlen","istanbul","gemeinsame","produkte","alte","aktienmaerkten","konzerns","streiks","rohstoffpreise"
"63","anleihen","daten","ungarn","glaube","oft","wirklich","aktienindex","konkurrenz","buergergeld","sagt"
"64","anleihekaeufe","mehr","simbabwe","europaeer","tagesgeld","namen","unternehmen","verkauft","haushalt","steigen"
"65","risiken","laut","hauptstadt","zukunft","wohnen","geht","stimmung","zweites","schroeder","produktion"
"66","finanzkrise","vorjahresmonat","amtszeit","wettbewerbsfaehigkeit","immer","sohn","boersianer","henkel","dienst","aufwertung"
"67","inflationserwartungen","weniger","de","besser","meist","all","deutlich","fahrzeuge","forderungen","weizen"
