"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.9692","11.1044","8.1682","12.8734","10.8642","12.0955","11.4882","5.0367","8.0443","8.3559"
"1","ezb","prozent","regierung","deutschland","euro","menschen","prozent","quartal","spd","dollar"
"2","geldpolitik","jahr","land","europa","anleger","wurde","aktien","ag","euro","gold"
"3","notenbank","preise","tuerkei","sz","sagt","leben","anleger","hauptversammlung","sagte","china"
"4","fed","deutschland","praesident","politik","kunden","ja","dollar","millionen","bundesregierung","usa"
"5","zentralbank","quartal","argentinien","ja","prozent","mal","dax","ergebnis","fdp","chinas"
"6","zinsen","verbraucher","russland","muessen","wer","heute","anleihen","konzern","cdu","goldpreis"
"7","draghi","deutlich","landes","eu","fonds","mann","investoren","berlin","bund","indien"
"8","banken","gestiegen","tuerkische","welt","geld","frau","kurse","unternehmen","koalition","nachfrage"
"9","inflation","anstieg","partei","waere","immobilien","schon","rendite","umsatz","arbeitgeber","japan"
"10","eurozone","inflationsrate","erdogan","laender","wohnungen","immer","analysten","zahlen","gewerkschaften","preis"
"11","euroraum","plus","lira","staaten","zinsen","buch","renditen","pressekonferenz","ig","tonnen"
"12","leitzins","wachstum","praesidenten","gibt","rendite","kinder","punkten","lufthansa","gruenen","bitcoin"
"13","notenbanken","vorjahr","putin","waehrungsunion","sparer","geschichte","aktie","frankfurt","progression","peking"
"14","trichet","verbraucherpreise","brasilien","unsere","aktien","leute","usa","bilanzpressekonferenz","sollen","oel"
"15","leitzinsen","bundesamt","venezuela","europaeischen","jahren","vielleicht","punkte","kunden","arbeitnehmer","oelpreis"
"16","zinssenkung","rueckgang","tuerkischen","griechenland","mieten","wer","boerse","muenchen","union","waehrung"
"17","notenbanker","seit","opposition","krise","mieter","frauen","euro","erstes","scholz","weltwirtschaft"
"18","waehrungshueter","vergleich","chávez","frankreich","quadratmeter","ganz","papiere","euro","metall","brasilien"
"19","bernanke","statistische","iran","schulden","banken","stadt","boersen","geschaeft","milliarden","barrel"
"20","europaeische","lag","ukraine","staat","vermoegen","paar","aktienmarkt","veroeffentlicht","lindner","russland"
"21","zinserhoehung","erwartet","russischen","regierungen","pro","spaeter","staatsanleihen","drittes","sei","chinesische"
"22","staatsanleihen","deutschen","mugabe","politiker","mehr","kunst","minus","post","gewerkschaft","edelmetall"
"23","preisstabilitaet","stiegen","parlament","italien","bieten","welt","woche","branche","einkommen","welt"
"24","usnotenbank","vormonat","russische","herr","gibt","weiss","bank","mitarbeiter","berlin","rohstoffe"
"25","europaeischen","euro","iwf","tun","anbieter","damals","zehnjaehrigen","hamburg","beschaeftigten","weltweit"
"26","bank","teuerung","kirchner","reformen","immobilie","familie","bundesanleihen","duesseldorf","erhoehung","chinesischen"
"27","geldpolitischen","teuerungsrate","wahlen","laendern","viele","oft","usnotenbank","deutschen","csu","schwellenlaender"
"28","ezbrat","inflation","premier","immer","versicherer","zeit","freitag","deutschland","bundestag","investoren"
"29","sagte","sagte","buenos","warum","altersvorsorge","jahre","plus","hersteller","rente","yuan"
"30","oekonomen","konsum","aires","heute","investieren","sagt","leitindex","firma","forderung","seit"
"31","ezbpraesident","monaten","maduro","problem","muenchen","vater","index","air","muesse","asien"
"32","greenspan","wirtschaft","politischen","land","markt","nie","bonds","sagte","verdi","wirtschaft"
"33","bundesbank","energie","moskau","frage","renditen","erzaehlt","erwartet","quartalszahlen","staat","waehrungen"
"34","wirtschaft","entwicklung","sanktionen","politische","zehn","wissen","notierte","bruessel","schaeuble","wachstum"
"35","mario","vergangenen","wahl","brauchen","kaeufer","natuerlich","markt","amazon","reform","usdollar"
"36","prozent","ersten","politische","nein","etwa","sagen","aktienmaerkte","thema","millionen","preise"
"37","konjunktur","steigen","dollar","natuerlich","investiert","macht","zinsen","hannover","merkel","bush"
"38","chefvolkswirt","unternehmen","korruption","probleme","deutschen","junge","mrd","zweites","entlastung","jahren"
"39","federal","stark","eu","europas","muessen","art","dow","uebernahme","bahn","je"
"40","deflation","kommenden","lula","buerger","jahr","alten","zehnjaehrige","deutsche","muessen","silber"
"41","inflationsrate","eurozone","biden","politischen","wohnung","maenner","fed","airlines","regierung","vergangenen"
"42","sitzung","industrie","konservativen","fragen","kaufen","kam","stieg","konkurrenten","fordert","amerikanische"
"43","zentralbanken","mitteilte","peso","wirtschaft","jahre","wort","titel","paris","oeffentlichen","schwellenlaendern"
"44","rezession","duerfte","bevoelkerung","europaeische","rund","eben","bundesanleihe","mio","schroeder","unze"
"45","wachstum","rechnet","amt","bruessel","kosten","warum","fondsmanager","gewinn","rentner","staaten"
"46","geldpolitische","rund","simbabwe","wirtschaftspolitik","produkte","gibt","experten","eu","kanzler","amerikanischen"
"47","weidmann","januar","polen","deutschen","beispiel","manchmal","gewinne","holding","buerger","chinesen"
"48","geldmenge","stieg","de","regeln","miete","film","fiel","eon","steuern","yen"
"49","lagarde","preissteigerungen","ankara","menschen","vermieter","namen","anleihe","halbjahr","gruene","new"
"50","finanzmaerkte","april","westen","wachstum","beispielsweise","gar","zuletzt","koeln","finanzminister","land"
