"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.1923","10.9562","8.8098","12.7326","10.2296","12.6484","11.3861","6.0512","8.6183","7.3753"
"1","ezb","prozent","regierung","europa","euro","menschen","aktien","millionen","spd","dollar"
"2","fed","preise","land","deutschland","prozent","ja","anleger","quartal","euro","gold"
"3","notenbank","jahr","trump","eu","kunden","leben","prozent","konzern","fdp","china"
"4","geldpolitik","deutschland","tuerkei","politik","anleger","mal","dollar","ag","bundesregierung","usa"
"5","zentralbank","quartal","praesident","ja","sagt","heute","dax","unternehmen","sagte","goldpreis"
"6","zinsen","verbraucher","russland","muessen","wohnungen","wurde","anleihen","umsatz","cdu","chinas"
"7","inflation","deutlich","partei","sz","wer","schon","investoren","kunden","bund","tonnen"
"8","draghi","gestiegen","argentinien","welt","immobilien","frau","kurse","hauptversammlung","koalition","indien"
"9","banken","anstieg","praesidenten","waere","zinsen","immer","analysten","euro","lindner","japan"
"10","leitzins","plus","putin","laender","geld","mann","rendite","ergebnis","arbeitgeber","preis"
"11","eurozone","wachstum","biden","staaten","fonds","kinder","renditen","geschaeft","scholz","bitcoin"
"12","euroraum","inflationsrate","erdogan","china","rendite","leute","aktie","berlin","gewerkschaften","nachfrage"
"13","notenbanken","rueckgang","landes","usa","mieten","vielleicht","usa","hersteller","gruenen","waehrung"
"14","leitzinsen","vorjahr","tuerkische","unsere","sparer","frauen","boerse","zahlen","gewerkschaft","oelpreis"
"15","notenbanker","bundesamt","ukraine","europaeischen","banken","ganz","punkten","branche","milliarden","peking"
"16","zinssenkung","vergleich","iran","gibt","jahren","paar","boersen","lufthansa","sollen","oel"
"17","trichet","statistische","lira","waehrungsunion","aktien","sagt","aktienmarkt","milliarden","union","brasilien"
"18","usnotenbank","verbraucherpreise","opposition","herr","mieter","stadt","punkte","mitarbeiter","beschaeftigten","weltwirtschaft"
"19","waehrungshueter","seit","venezuela","staat","quadratmeter","buch","papiere","pressekonferenz","arbeitnehmer","welt"
"20","bank","lag","brasilien","regierungen","versicherer","wer","bank","marken","ig","russland"
"21","europaeische","deutschen","tuerkischen","krise","vermoegen","geschichte","staatsanleihen","frankfurt","bahn","barrel"
"22","staatsanleihen","erwartet","russischen","schulden","immobilie","weiss","euro","firma","progression","edelmetall"
"23","zinserhoehung","wirtschaft","russische","frankreich","pro","welt","minus","bilanzpressekonferenz","einkommen","schwellenlaender"
"24","prozent","inflation","parlament","griechenland","anbieter","natuerlich","gold","sagte","bundestag","rohstoffe"
"25","preisstabilitaet","unternehmen","wahl","wirtschaft","altersvorsorge","spaeter","woche","muenchen","erhoehung","weltweit"
"26","oekonomen","stiegen","wahlen","investitionen","kaeufer","oft","zinsen","aldi","rente","chinesische"
"27","geldpolitischen","konsum","premier","politiker","gibt","sagen","index","deutschland","berlin","chinesischen"
"28","bernanke","vormonat","trumps","land","bieten","damals","leitindex","markt","metall","yuan"
"29","europaeischen","entwicklung","chávez","laendern","muenchen","familie","usnotenbank","erstes","verdi","investoren"
"30","lagarde","teuerung","demokraten","tun","viele","zeit","bundesanleihen","gewinn","reform","waehrungen"
"31","ezbrat","vergangenen","politischen","italien","mehr","vater","zehnjaehrigen","amazon","sei","seit"
"32","zinssenkungen","industrie","moskau","brauchen","wohnung","erzaehlt","markt","deutschen","kanzler","asien"
"33","sagte","energie","sanktionen","reformen","markt","nie","aktienmaerkte","konkurrenten","csu","wirtschaft"
"34","powell","euro","amt","europaeische","rente","junge","plus","vw","kommunen","wachstum"
"35","wirtschaft","stark","mugabe","europas","zehn","kunst","gewinne","post","staat","usdollar"
"36","zinserhoehungen","duerfte","konservativen","politische","muessen","wissen","freitag","geschaeftsjahr","forderung","preise"
"37","federal","monaten","donald","problem","investieren","gibt","bonds","hamburg","merz","bush"
"38","bundesbank","deutsche","politische","warum","vermieter","einfach","stieg","rund","oeffentlichen","silber"
"39","konjunktur","steigen","republikaner","immer","jahr","eltern","fed","bmw","muesse","je"
"40","inflationsrate","sagte","maduro","heute","miete","macht","erwartet","haendler","gruene","jahren"
"41","chefvolkswirt","minus","eu","natuerlich","renditen","jahre","fondsmanager","mercedes","finanzminister","land"
"42","greenspan","ersten","kirchner","frage","bank","jungen","titel","unternehmens","fordert","schwellenlaendern"
"43","ezbpraesident","rund","iwf","bruessel","etwa","warum","dow","duesseldorf","millionen","amerikanische"
"44","sitzung","teuerungsrate","wahlkampf","nein","kosten","eben","notierte","drittes","buerger","unze"
"45","rezession","kommenden","dollar","probleme","jahre","manchmal","quartal","produkte","ampel","staaten"
"46","mario","rechnet","regime","politischen","deutschen","mutter","experten","uebernahme","steuern","yen"
"47","zentralbanken","prognose","buenos","fragen","investiert","maenner","mrd","veroeffentlicht","regierung","new"
"48","maerkte","nachfrage","westen","buerger","kaufen","gerade","anlegern","volkswagen","entlastung","amerikanischen"
"49","reserve","preissteigerungen","mehrheit","kommission","private","gar","vergangenen","vorstandschef","arbeit","chinesen"
"50","geldpolitische","oekonomen","polen","regierung","staedten","art","zehnjaehrige","startups","schuldenbremse","vergangenen"
"51","finanzmaerkte","energiepreise","aires","wirtschaftspolitik","laufzeit","gesellschaft","maerkte","hannover","muessen","weltweiten"
"52","usa","teurer","bevoelkerung","regeln","alter","tag","kurs","airlines","mindestlohn","feinunze"
"53","deflation","laut","waehler","unserer","preise","eigentlich","unternehmen","group","mehr","kryptowaehrungen"
"54","donnerstag","konjunktur","premierminister","unternehmen","rund","arbeit","bundesanleihe","air","gesetz","anleger"
"55","wachstum","eurozone","seite","braucht","beispiel","alten","wall","holding","tarifrunde","rezession"
"56","geldmenge","daten","korruption","wachstum","sollten","wirklich","seit","siemens","habeck","opec"
"57","finanzmaerkten","rechnen","amtszeit","gerade","festgeld","film","fiel","verkauft","buergergeld","globalen"
"58","weidmann","januar","sagte","beispiel","zins","haette","marke","konzerns","merkel","kupfer"
"59","fedchef","stieg","wurde","glaube","eigentumswohnungen","geht","street","produktion","partei","amerika"
"60","inflationserwartungen","loehne","ungarn","sollten","wohnen","denen","zuletzt","marke","schaeuble","rohstoffen"
"61","inflationsziel","mitteilte","erdoğan","europaeer","tagesgeld","kam","anleihe","konkurrenz","bundesfinanzminister","rohstoffpreise"
"62","erwartet","gesunken","washington","deutsche","beispielsweise","mensch","aktienmaerkten","henkel","afd","markt"
"63","of","zahlen","russlands","wettbewerbsfaehigkeit","oft","wort","aktienindex","halbjahr","haushalt","sagt"
"64","england","bip","harris","richtig","geldanlage","sohn","deutlich","deutsche","rentner","weizen"
"65","notenbankchef","april","lula","wohlstand","raet","alte","stimmung","preiserhoehungen","leistungen","aufwertung"
"66","zinsschritt","juli","hauptstadt","deutschen","schnitt","all","analyst","quartalszahlen","dienst","produktion"
"67","kredite","haushalte","worden","zukunft","sparkassen","generation","mittwoch","thema","streiks","japans"
"68","anleihen","weniger","ankara","gemeinsame","meist","viele","morgan","fahrzeuge","olaf","steigen"
"69","finanzkrise","mehr","joe","besser","haeuser","namen","commerzbank","milliarde","verhandlungen","amerikaner"
"70","zwei","vorjahresmonat","polizei","marktwirtschaft","produkte","jemand","boersianer","unsere","vorschlag","wert"
"71","anleihekaeufe","knapp","israel","wichtig","derzeit","arbeiten","dienstag","bruessel","forderungen","regierung"
"72","risiken","jahres","kandidaten","ganz","immobilienfonds","the","konjunkturdaten","verkauf","ab","spekulanten"
"73","senken","zweiten","istanbul","eukommission","anlagen","jaehrige","mdax","eon","kosten","oelpreise"
"74","duisenberg","statistischen","peso","sagen","immer","alt","aktienkurse","zweites","jahr","dollars"
"75","basispunkte","zahl","demokratie","globalisierung","anleihen","schule","sp","autos","lohn","london"
"76","null","arbeitsmarkt","simbabwe","trump","depot","konnte","erwarten","angaben","schroeder","notenbanken"
"77","weitere","erwarten","sieg","wirklich","regel","lesen","kursgewinne","weltweit","entlastungen","experten"
"78","jeanclaude","gegenueber","krieg","schaffen","immobilienmarkt","gefuehl","donnerstag","sollen","gesetzlichen","deflation"
"79","sei","niveau","wirtschaft","zoelle","angebot","bilder","rund","kosten","steuerzahler","etwa"
"80","inflationsraten","bruttoinlandsprodukt","de","mitgliedstaaten","sparen","geworden","duerften","marktfuehrer","beschaeftigte","hongkong"
"81","bundesbankpraesident","leicht","stimmen","vielleicht","risiko","bisschen","jones","basf","parteien","inzwischen"
"82","volkswirte","gas","proteste","haette","kapital","frueher","gestern","lidl","kuenftig","zinsen"
"83","liquiditaet","lebensmittel","teheran","schon","investment","ganze","haendler","neue","renten","metall"
"84","ezbchef","zuletzt","sonntag","waehrung","stadt","gab","verlor","wettbewerber","rentenversicherung","muenzen"
"85","lockerung","zufolge","umfragen","oekonomischen","investoren","krieg","yen","filialen","minister","steigende"
"86","japan","allerdings","seit","dafuer","langfristig","sitzt","vermoegensverwalter","manager","beitraege","jahr"
"87","zinswende","institut","wladimir","merkel","wohnraum","berliner","steigende","preissteigerungen","koalitionsvertrag","rohstoff"
