"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.8902","11.0988","8.1741","12.9028","10.8519","12.1524","11.4791","5.1068","8.0414","8.3025"
"1","ezb","prozent","regierung","deutschland","euro","menschen","prozent","quartal","spd","dollar"
"2","geldpolitik","jahr","land","europa","anleger","wurde","aktien","ag","euro","gold"
"3","notenbank","preise","tuerkei","sz","sagt","ja","anleger","hauptversammlung","sagte","china"
"4","fed","deutschland","praesident","politik","kunden","leben","dollar","millionen","bundesregierung","usa"
"5","zentralbank","quartal","argentinien","ja","prozent","mal","dax","konzern","fdp","chinas"
"6","zinsen","verbraucher","russland","eu","wer","heute","anleihen","ergebnis","cdu","goldpreis"
"7","draghi","deutlich","landes","muessen","fonds","mann","investoren","berlin","bund","indien"
"8","banken","gestiegen","tuerkische","welt","geld","frau","kurse","unternehmen","koalition","nachfrage"
"9","inflation","anstieg","partei","waere","immobilien","schon","rendite","umsatz","arbeitgeber","japan"
"10","eurozone","inflationsrate","erdogan","laender","wohnungen","immer","analysten","zahlen","gewerkschaften","tonnen"
"11","euroraum","plus","lira","staaten","zinsen","buch","renditen","pressekonferenz","ig","preis"
"12","leitzins","wachstum","praesidenten","gibt","rendite","kinder","aktie","lufthansa","gruenen","bitcoin"
"13","notenbanken","vorjahr","putin","waehrungsunion","sparer","geschichte","punkten","frankfurt","progression","oel"
"14","trichet","verbraucherpreise","brasilien","unsere","aktien","leute","usa","bilanzpressekonferenz","sollen","peking"
"15","leitzinsen","rueckgang","venezuela","europaeischen","jahren","vielleicht","boerse","kunden","arbeitnehmer","oelpreis"
"16","zinssenkung","bundesamt","tuerkischen","griechenland","mieten","frauen","punkte","muenchen","scholz","waehrung"
"17","notenbanker","seit","opposition","krise","mieter","wer","euro","geschaeft","union","weltwirtschaft"
"18","waehrungshueter","vergleich","iran","frankreich","banken","ganz","papiere","euro","milliarden","brasilien"
"19","bernanke","statistische","chávez","schulden","quadratmeter","stadt","boersen","erstes","metall","barrel"
"20","europaeische","lag","ukraine","staat","vermoegen","paar","aktienmarkt","branche","lindner","russland"
"21","zinserhoehung","erwartet","russischen","regierungen","pro","spaeter","staatsanleihen","mitarbeiter","sei","chinesische"
"22","staatsanleihen","deutschen","parlament","politiker","mehr","kunst","minus","drittes","einkommen","edelmetall"
"23","usnotenbank","stiegen","mugabe","herr","bieten","welt","woche","veroeffentlicht","gewerkschaft","welt"
"24","preisstabilitaet","euro","russische","italien","gibt","weiss","bank","post","berlin","rohstoffe"
"25","europaeischen","vormonat","iwf","tun","immobilie","damals","zehnjaehrigen","hamburg","beschaeftigten","weltweit"
"26","bank","teuerung","kirchner","reformen","anbieter","oft","bundesanleihen","deutschen","erhoehung","schwellenlaender"
"27","geldpolitischen","teuerungsrate","wahlen","laendern","versicherer","familie","usnotenbank","duesseldorf","csu","chinesischen"
"28","ezbrat","inflation","premier","immer","viele","zeit","freitag","hersteller","bundestag","investoren"
"29","sagte","konsum","buenos","heute","altersvorsorge","sagt","plus","deutschland","rente","yuan"
"30","oekonomen","sagte","politischen","warum","investieren","jahre","leitindex","firma","forderung","seit"
"31","ezbpraesident","energie","aires","problem","muenchen","vater","index","sagte","muesse","asien"
"32","greenspan","monaten","maduro","land","markt","nie","bonds","air","verdi","wirtschaft"
"33","bundesbank","wirtschaft","moskau","frage","zehn","erzaehlt","markt","quartalszahlen","staat","waehrungen"
"34","wirtschaft","entwicklung","sanktionen","politische","renditen","wissen","erwartet","bruessel","reform","wachstum"
"35","mario","vergangenen","wahl","brauchen","kaeufer","natuerlich","notierte","amazon","schaeuble","usdollar"
"36","prozent","unternehmen","biden","nein","etwa","sagen","zinsen","thema","merkel","preise"
"37","konjunktur","steigen","politische","natuerlich","investiert","macht","aktienmaerkte","hannover","millionen","bush"
