"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","13.7495","12.6552","6.2968","12.3018","10.6463","11.5466","12.4346","4.6415","6.9185","8.8092"
"1","ezb","prozent","regierung","sz","anleger","menschen","prozent","quartal","spd","dollar"
"2","geldpolitik","jahr","land","deutschland","aktien","ja","dollar","ag","sagte","china"
"3","notenbank","preise","argentinien","europa","fonds","leben","anleger","hauptversammlung","bundesregierung","russland"
"4","fed","euro","praesident","politik","kunden","mal","aktien","ergebnis","cdu","gold"
"5","zentralbank","deutschland","tuerkei","ja","rendite","schon","dax","berlin","euro","usa"
"6","zinsen","deutlich","chávez","welt","sagt","wurde","investoren","zahlen","koalition","tuerkei"
"7","draghi","gestiegen","brasilien","waere","geld","heute","kurse","pressekonferenz","ig","land"
"8","inflation","verbraucher","landes","muessen","prozent","immer","anleihen","unternehmen","gewerkschaften","chinas"
"9","eurozone","quartal","mugabe","eu","zinsen","frau","analysten","bilanzpressekonferenz","berlin","regierung"
"10","banken","plus","partei","laender","wer","mann","rendite","frankfurt","sei","erdogan"
"11","euroraum","anstieg","lula","staat","euro","buch","usa","umsatz","arbeitgeber","tuerkische"
"12","leitzins","mehr","kirchner","gibt","immobilien","kinder","punkten","erstes","bund","lira"
"13","notenbanken","inflationsrate","praesidenten","frankreich","sparer","leute","punkte","konzern","fdp","indien"
"14","trichet","bundesamt","iran","griechenland","anleihen","stadt","euro","drittes","merkel","peking"
"15","leitzinsen","vorjahr","iwf","staaten","renditen","paar","renditen","muenchen","union","brasilien"
"16","europaeische","deutschen","buenos","unsere","banken","wer","aktie","veroeffentlicht","progression","oel"
"17","zinssenkung","vergleich","opposition","waehrungsunion","investieren","frauen","gold","deutschen","sollen","japan"
"18","notenbanker","statistische","aires","europaeischen","bieten","vielleicht","minus","millionen","gewerkschaft","wirtschaft"
"19","staatsanleihen","rueckgang","de","politiker","jahren","geschichte","boersen","hamburg","arbeitnehmer","putin"
"20","waehrungshueter","seit","parlament","tun","vermoegen","sagt","woche","bruessel","erhoehung","russische"
"21","europaeischen","rund","simbabwe","schulden","versicherer","ganz","papiere","zweites","metall","russischen"
"22","bernanke","wohnungen","venezuela","buerger","viele","weiss","boerse","duesseldorf","schroeder","chinesische"
"23","preisstabilitaet","verbraucherpreise","premier","krise","anbieter","welt","aktienmarkt","kunden","beschaeftigten","oelpreis"
"24","zinserhoehung","wachstum","mrd","nein","altersvorsorge","spaeter","zehnjaehrigen","quartalszahlen","schaeuble","nachfrage"
"25","oekonomen","vergangenen","peso","reformen","investiert","familie","erwartet","thema","millionen","sanktionen"
"26","usnotenbank","steigen","brown","herr","gold","nie","plus","lufthansa","verdi","ukraine"
"27","wirtschaft","preissteigerungen","polen","frage","investoren","damals","bank","eu","forderung","chinesischen"
"28","prozent","mieten","dollar","warum","bank","oft","usnotenbank","branche","eichel","waehrung"
"29","geldpolitischen","stiegen","wurde","immer","gibt","natuerlich","freitag","stuttgart","csu","barrel"
"30","ezbrat","erwartet","wahlen","politische","markt","vater","staatsanleihen","deutschland","muesse","seit"
"31","bank","vormonat","korruption","brauchen","zehn","gibt","fed","halbjahr","bahn","praesident"
"32","wachstum","millionen","politische","lindner","risiko","jahre","notierte","preissteigerungen","reform","yuan"
"33","ezbpraesident","lag","brasiliens","heute","anlagen","zeit","stieg","paris","gruenen","weltwirtschaft"
"34","sagte","pro","politischen","politischen","mehr","kunst","index","anlaesslich","seite","goldpreis"
"35","konjunktur","zahlen","argentiniens","problem","investment","erzaehlt","quartal","gas","steinbrueck","tuerkischen"
"36","greenspan","teurer","ungarn","regierungen","etwa","einfach","bundesanleihen","august","milliarden","landes"
"37","mario","sagte","praesidentin","land","produkte","sagen","leitindex","hersteller","bundestag","bush"
"38","chefvolkswirt","entwicklung","paulo","union","depot","macht","zuletzt","mio","verhandlungen","preis"
"39","rezession","nachfrage","wahl","scholz","kaufen","wissen","seit","koeln","oeffentlichen","investoren"
"40","bundesbank","einkommen","putin","natuerlich","beispielsweise","art","aktienmaerkte","deutsche","regierung","jahren"
"41","deflation","monaten","tuerkische","fragen","laufzeit","eltern","mrd","mill","einkommen","venezuela"
"42","usa","teuerung","argentinische","sagen","immobilie","junge","experten","juli","rente","schwellenlaender"
"43","federal","weniger","ahmadinedschad","bruessel","sollten","eben","markt","juni","tarifrunde","wachstum"
"44","inflationsrate","laut","konservativen","deutschen","geldanlage","alten","dow","eon","rentner","rohstoffe"
"45","maerkte","kommenden","russland","laendern","kapital","maenner","deutlich","mrd","worden","welt"
