"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.4496","11.053","8.4503","12.8235","10.5742","12.3937","11.3586","5.6676","8.407","7.8226"
"1","ezb","prozent","regierung","deutschland","euro","menschen","aktien","quartal","spd","dollar"
"2","geldpolitik","jahr","land","europa","anleger","ja","prozent","ag","euro","gold"
"3","notenbank","preise","tuerkei","eu","kunden","leben","anleger","millionen","sagte","china"
"4","fed","deutschland","praesident","politik","prozent","mal","dax","konzern","bundesregierung","usa"
"5","zentralbank","quartal","russland","sz","sagt","wurde","dollar","hauptversammlung","fdp","goldpreis"
"6","zinsen","verbraucher","argentinien","ja","wer","heute","anleihen","unternehmen","cdu","chinas"
"7","draghi","deutlich","partei","muessen","wohnungen","mann","investoren","umsatz","bund","indien"
"8","inflation","gestiegen","erdogan","welt","fonds","schon","kurse","ergebnis","koalition","tonnen"
"9","banken","anstieg","tuerkische","waere","immobilien","frau","analysten","berlin","arbeitgeber","bitcoin"
"10","leitzins","inflationsrate","landes","laender","geld","immer","rendite","kunden","gewerkschaften","japan"
"11","eurozone","plus","praesidenten","staaten","zinsen","kinder","renditen","zahlen","lindner","nachfrage"
"12","euroraum","wachstum","putin","gibt","rendite","leute","aktie","euro","gruenen","preis"
"13","notenbanken","rueckgang","lira","europaeischen","sparer","frauen","punkten","lufthansa","gewerkschaft","oelpreis"
"14","trichet","vorjahr","ukraine","unsere","mieten","buch","usa","pressekonferenz","scholz","waehrung"
"15","leitzinsen","bundesamt","opposition","waehrungsunion","aktien","vielleicht","boerse","geschaeft","sollen","oel"
"16","notenbanker","verbraucherpreise","brasilien","krise","jahren","geschichte","punkte","frankfurt","ig","peking"
"17","zinssenkung","vergleich","tuerkischen","frankreich","banken","ganz","boersen","branche","arbeitnehmer","weltwirtschaft"
"18","waehrungshueter","statistische","biden","griechenland","mieter","stadt","euro","mitarbeiter","milliarden","brasilien"
"19","europaeische","seit","venezuela","schulden","quadratmeter","paar","papiere","bilanzpressekonferenz","beschaeftigten","welt"
"20","zinserhoehung","lag","iran","staat","versicherer","wer","aktienmarkt","hersteller","progression","barrel"
"21","staatsanleihen","erwartet","russischen","regierungen","vermoegen","spaeter","staatsanleihen","muenchen","einkommen","russland"
"22","usnotenbank","deutschen","russische","herr","immobilie","welt","minus","firma","union","edelmetall"
"23","bank","inflation","parlament","politiker","pro","sagt","bank","erstes","bahn","rohstoffe"
"24","bernanke","wirtschaft","chávez","italien","anbieter","weiss","woche","sagte","metall","weltweit"
"25","preisstabilitaet","stiegen","wahlen","tun","gibt","damals","zehnjaehrigen","hamburg","berlin","schwellenlaender"
"26","europaeischen","teuerung","trump","laendern","altersvorsorge","kunst","bundesanleihen","post","sei","chinesische"
"27","geldpolitischen","vormonat","premier","china","bieten","oft","zinsen","amazon","erhoehung","chinesischen"
"28","oekonomen","euro","mugabe","reformen","viele","familie","usnotenbank","drittes","verdi","yuan"
"29","ezbrat","unternehmen","wahl","land","mehr","zeit","leitindex","deutschland","bundestag","investoren"
"30","sagte","konsum","iwf","brauchen","kaeufer","natuerlich","plus","deutschen","csu","waehrungen"
"31","prozent","energie","kirchner","wirtschaft","muenchen","vater","index","veroeffentlicht","reform","asien"
"32","wirtschaft","monaten","politischen","politische","markt","erzaehlt","freitag","duesseldorf","rente","seit"
"33","ezbpraesident","stark","moskau","europas","investieren","nie","markt","marken","forderung","wirtschaft"
"34","bundesbank","entwicklung","sanktionen","problem","zehn","sagen","aktienmaerkte","milliarden","muesse","wachstum"
"35","greenspan","teuerungsrate","eu","immer","renditen","wissen","erwartet","air","oeffentlichen","usdollar"
"36","konjunktur","industrie","buenos","heute","wohnung","jahre","bonds","konkurrenten","staat","preise"
"37","zinserhoehungen","vergangenen","maduro","warum","muessen","macht","fed","gewinn","kanzler","bush"
"38","lagarde","sagte","aires","frage","etwa","junge","stieg","geschaeftsjahr","millionen","silber"
"39","mario","steigen","politische","europaeische","jahr","eltern","notierte","airlines","fordert","je"
"40","chefvolkswirt","ersten","konservativen","usa","deutschen","maenner","dow","quartalszahlen","kommunen","jahren"
"41","federal","duerfte","polen","investitionen","investiert","mutter","gewinne","aldi","gruene","schwellenlaendern"
"42","inflationsrate","kommenden","amt","natuerlich","kaufen","eben","fondsmanager","vw","entlastung","amerikanische"
"43","rezession","rechnet","korruption","nein","kosten","art","mrd","hannover","finanzminister","unze"
"44","zentralbanken","nachfrage","dollar","probleme","rente","warum","titel","uebernahme","schaeuble","staaten"
"45","sitzung","eurozone","bevoelkerung","bruessel","bank","einfach","zehnjaehrige","holding","buerger","vergangenen"
"46","deflation","preissteigerungen","westen","politischen","vermieter","manchmal","experten","thema","merkel","amerikanischen"
"47","geldpolitische","prognose","erdoğan","buerger","jahre","gibt","bundesanleihe","unternehmens","regierung","new"
"48","zinssenkungen","rund","lula","fragen","miete","alten","quartal","bmw","muessen","yen"
"49","maerkte","minus","premierminister","kommission","rund","gar","fiel","bruessel","steuern","chinesen"
"50","finanzmaerkte","deutsche","mehrheit","wirtschaftspolitik","laufzeit","jungen","zuletzt","vorstandschef","tarifrunde","land"
"51","wachstum","januar","ankara","regeln","private","film","anlegern","volkswagen","mindestlohn","weltweiten"
"52","geldmenge","stieg","simbabwe","gerade","preise","arbeit","anleihe","group","bundesfinanzminister","kryptowaehrungen"
"53","weidmann","teurer","peso","sollten","beispiel","gesellschaft","marke","deutsche","rentner","anleger"
"54","reserve","mitteilte","de","unserer","alter","tag","wall","halbjahr","arbeit","feinunze"
"55","usa","oekonomen","russlands","beispiel","beispielsweise","kam","kurs","zweites","gesetz","opec"
"56","finanzmaerkten","april","ungarn","deutschen","sollten","wort","vergangenen","startups","verhandlungen","rezession"
"57","powell","juli","istanbul","richtig","produkte","haette","maerkte","rund","schroeder","globalen"
"58","england","rechnen","hauptstadt","braucht","zins","gerade","mittwoch","siemens","mehr","kupfer"
"59","risiken","konjunktur","wurde","wachstum","geldanlage","alte","seit","markt","schuldenbremse","amerika"
"60","anleihen","mehr","wirtschaft","regierung","staedten","namen","aktienindex","mio","dienst","rohstoffen"
"61","anleihekaeufe","loehne","wahlkampf","gemeinsame","oft","eigentlich","street","paris","partei","markt"
"62","zinsschritt","energiepreise","regime","glaube","immer","denen","gold","mercedes","leistungen","rohstoffpreise"
"63","kredite","vorjahresmonat","seite","besser","anlagen","mensch","boersianer","koeln","ampel","steigen"
"64","donnerstag","knapp","seit","deutsche","meist","sohn","dienstag","konzerns","ab","produktion"
"65","inflationserwartungen","daten","waehler","europaeer","risiko","wirklich","aktienmaerkten","juni","habeck","aufwertung"
"66","duisenberg","zahlen","waehrung","wichtig","derzeit","lesen","commerzbank","haendler","forderungen","sagt"
"67","inflationsziel","haushalte","demokraten","menschen","anleihen","jaehrige","deutlich","stuttgart","haushalt","weizen"
"68","finanzkrise","weniger","demokratie","zukunft","tagesgeld","krieg","konjunkturdaten","fahrzeuge","kosten","experten"
"69","of","bip","republikaner","ganz","eigentumswohnungen","geht","stimmung","eu","lohn","oelpreise"
"70","null","gesunken","worden","haette","investoren","all","donnerstag","eon","streiks","amerikaner"
"71","jeanclaude","laut","brasiliens","wettbewerbsfaehigkeit","wohnen","tod","mdax","preissteigerungen","jahr","dollars"
"72","notenbankchef","gegenueber","sagte","marktwirtschaft","festgeld","konnte","gestern","mill","vorschlag","jahr"
"73","sei","statistischen","amtszeit","merkel","schnitt","the","analyst","verkauft","steuerzahler","stark"
"74","zwei","jahres","brown","wohlstand","raet","bilder","haendler","august","parteien","spekulanten"
"75","basispunkte","arbeitsmarkt","polizei","waehrung","regel","arbeiten","erwarten","preiserhoehungen","olaf","etwa"
"76","erwartet","zweiten","argentiniens","globalisierung","sparkassen","gab","unternehmen","angaben","kuenftig","wert"
"77","bundesbankpraesident","zahl","proteste","wirklich","investment","kuenstler","jones","verkauf","rentenversicherung","regierung"
"78","ezbchef","erwarten","kandidaten","vielleicht","haeuser","jahrhundert","s","milliarde","merz","zinsen"
"79","weitere","lebensmittel","sieg","sagen","angebot","berliner","duerften","konkurrenz","minister","steigende"
"80","volkswirte","juni","washington","nationalen","immobilienfonds","geworden","yen","juli","streik","notenbanken"
"81","liquiditaet","preiserhoehungen","truss","dafuer","langfristig","alt","zaehler","produktion","gesetzlichen","hongkong"
"82","inflationsraten","niveau","staatschef","mitgliedstaaten","kapital","haus","morgan","anlaesslich","entlastungen","inzwischen"
"83","fedchef","allerdings","tayyip","eukommission","sparen","jemand","kursgewinne","henkel","fordern","japans"
"84","senken","bruttoinlandsprodukt","waehrungsfonds","geht","aktuell","bild","aktienkurse","autos","forderte","deflation"
"85","gefahr","statistiker","volk","union","geschaeftsfuehrer","kultur","verlor","april","eichel","metall"
"86","ben","durchschnitt","demonstranten","schon","depot","gern","duerfte","gmbh","beitraege","globale"
"87","lockerung","zuletzt","wladimir","loesung","bietet","einst","steigende","september","sprecher","volksrepublik"
"88","massnahmen","sank","armee","einfach","immobilienmarkt","erst","zeitweise","produkte","kalte","pro"
"89","niedrigen","einzelhandel","argentinische","oekonomischen","stadt","schule","usstaatsanleihen","re","steuer","london"
"90","frankfurt","umsatz","auslaendische","rolle","fuenf","ganze","deutsche","marktfuehrer","renten","rohstoff"
"91","kurs","mai","sonntag","darf","allerdings","sprache","verluste","weltweit","kinder","investitionen"
"92","niedrig","insgesamt","reformen","schaffen","anlegen","generation","vermoegensverwalter","wettbewerb","beschaeftigte","rund"
"93","entscheidung","leicht","region","falsch","gerade","publikum","stand","bank","koalitionsvertrag","asiatischen"
"94","zinspolitik","gas","mrd","politisch","dabei","ging","notenbanken","sollen","bundeskanzler","zentralbanken"
"95","iwf","preisanstieg","praesidentin","verantwortung","erzielen","begriff","basispunkte","manager","einkommensteuer","exporte"
"96","billionen","durchschnittlich","parteien","grosse","anlage","bisschen","rund","wettbewerber","seien","groessten"
"97","japan","institut","stimmen","deshalb","liegen","strasse","nachdem","bekannt","kalten","unternehmen"
"98","waehrungsunion","zufolge","recep","vertrauen","kunde","frueher","europaeischen","mitarbeitern","steuereinnahmen","muenzen"
"99","geld","maerz","umfragen","vielen","haus","niemand","lag","new","familien","irak"
"100","weber","staerker","argentinischen","finanzminister","privatanleger","viele","kursen","porsche","inflationsausgleich","volkswirtschaften"
"101","uswirtschaft","teilte","teheran","gar","zahlt","gefuehl","gemeinschaftswaehrung","woche","entlasten","boom"
"102","yellen","zuwachs","sunak","unternehmen","gut","laesst","rentenmarkt","maerz","muessten","boersen"
"103","issing","sogar","obama","zeit","hamburg","glueck","p","handel","abschluss","internationalen"
"104","dezember","schnitt","lateinamerika","krisen","angebote","gerne","zaehlern","boersengang","afd","weltweite"
"105","ziel","halbjahr","internationalen","system","beim","stunden","monaten","marke","erhalten","vereinigten"
"106","deutlich","angaben","ministerpraesident","interview","ertraege","lebt","europa","konzernchef","kritik","daher"
"107","zinswende","februar","argentinier","finanzpolitik","nachfrage","jahrhunderts","strategen","jahrespressekonferenz","solle","fast"
"108","prozentpunkte","heizoel","kiew","bevoelkerung","liegt","kind","kursverluste","unsere","wolfgang","uswirtschaft"
"109","schritt","zwei","israel","aufgabe","wohnraum","hause","anstieg","edeka","steinbrueck","fass"
"110","kreditvergabe","eurostat","tuerken","darum","konditionen","gehoert","bundfuture","betrieb","ampelkoalition","japanischen"
"111","rat","produktion","regierungschef","recht","verzinsung","inflationaer","vortag","mrd","einnahmen","bitcoins"
"112","zins","dezember","millionen","stabilitaet","aktienfonds","sitzt","nachmittag","management","bundes","tonne"
"113","alan","aufschwung","caracas","entscheidungen","gebuehren","new","legte","februar","geplanten","anstieg"
"114","christine","volkswirte","soldaten","wirtschaftliche","kauf","dinge","knapp","rwe","steuererhoehungen","gramm"
"115","europa","hoehere","menschen","geld","haeufig","liebe","wert","basf","entlastet","japanische"
"116","gesenkt","millionen","joe","oekonomische","versicherungen","uhr","management","erste","laender","sachs"
"117","erhoehen","wegen","konservative","klar","wert","kopf","unternehmensanleihen","telekom","geplante","jedoch"
"118","erwarten","hohen","wurden","sicher","eigentuemer","berlin","oben","ersten","bundestagswahl","barren"
"119","teuerung","seien","gewaehlt","waeren","makler","meter","stoxx","halbjahreszahlen","ausgaben","iwf"
"120","prozentpunkt","steigenden","erklaerte","wettbewerb","lebensversicherung","gemacht","positiv","munich","sozialdemokraten","rohoel"
"121","hoehere","wirtschaftsforschung","gewalt","ueberhaupt","weniger","musik","bloomberg","apple","hoehere","george"
"122","kraemer","preisen","putins","nehmen","niedrigen","republik","zugelegt","jahresergebnis","lohnerhoehungen","laender"
"123","regierungen","nahrungsmittel","minister","debatte","jaehrlich","fragt","erholung","fusion","pro","mais"
"124","maerkten","september","mexiko","idee","wohnimmobilien","gleich","indizes","operative","hoehe","greenspan"
"125","draghis","konsumenten","fuehrung","subventionen","verbraucherzentrale","theater","rally","london","debatte","firmen"
"126","anheben","jahresvergleich","akp","loesen","studie","freiheit","nasdaq","mai","mehrwertsteuer","bereits"
"127","oekonom","umfrage","jaehrige","macht","steigen","essen","rechnen","teilte","bundeswehr","maerkte"
"128","krise","hoeher","ahmadinedschad","kommen","sogar","roman","montag","geschaeftsfuehrer","christian","york"
"129","darauf","november","beitritt","mehr","drei","karriere","laufzeit","startup","buergergeld","boerse"
"130","experten","august","paulo","fall","anlegern","tun","steigenden","google","einigung","aufschwung"
"131","risiko","berechnungen","krieg","genau","lohnt","wurden","europaeische","oktober","bisher","goldman"
"132","erholung","oktober","unterstuetzung","bundesregierung","immobilienpreise","reich","marktteilnehmer","autobauer","kassen","platin"
"133","unabhaengigkeit","duerften","kabinett","gesellschaft","ab","mag","goldman","ceo","tarifverhandlungen","suedafrika"
"134","kaeufe","folge","venezuelas","wissen","allianz","findet","maerkten","vorstand","anhebung","analysten"
"135","bereits","steigende","russen","geben","portfolio","medien","gestiegen","hamburger","warnstreiks","wirtschaftswachstum"
"136","rechnen","gestiegenen","beziehungen","unseren","je","job","anleihemarkt","veroeffentlichung","arbeitgebern","europa"
"137","betonte","trotz","donald","glauben","sparbuch","schoen","jp","sprecher","bayern","immer"
"138","halten","dienstleistungen","nato","stabilitaetspakt","zahlen","eigenen","eurozone","fc","ard","russische"
"139","nahe","benzin","rousseff","fehler","gilt","geboren","asset","aufsichtsrat","kommission","mexiko"
"140","niveau","experten","staat","autor","investments","ploetzlich","hoeher","lidl","beschlossen","steigenden"
"141","inflationsgefahren","gesamtjahr","finanzminister","volkswirtschaft","vermoegens","fernsehen","zehnjaehriger","filialen","berliner","aktien"
"142","staaten","befragten","erdogans","daran","durchschnitt","minuten","spekulationen","software","bundesrat","starken"
"143","sicht","branche","militaer","dabei","anteil","kleinen","bewertet","york","ausgleich","wachsen"
"144","finanzsystem","wirtschaftsleistung","linken","dmark","verkaufen","bayern","erwartungen","audi","kindern","rubel"
"145","zinsniveau","einkommen","gegner","denken","vergangenen","erinnert","zinserhoehungen","sei","opposition","edelmetalle"
"146","eurostaaten","dritten","demokratischen","gemeinsamen","vier","fand","wochen","messe","vorsitzende","australien"
"147","koennten","kosten","medien","technologien","eigenkapital","wohl","verloren","anbieter","zahlen","gewinne"
"148","straffung","oecd","aussenpolitik","sinn","teuer","platz","leitzinsen","washington","plaene","saudiarabien"
"149","niedrige","kraeftig","syrien","oeffentliche","besten","reden","kletterte","international","gdl","blase"
"150","praesident","sinken","internationale","interessen","lebensversicherungen","gesagt","fonds","treffen","wirtschaftsminister","devisenreserven"
"151","politik","strom","tories","stimmt","konto","ganzen","positive","fluggesellschaften","lohnerhoehung","groesste"
"152","mandat","gerechnet","aussenminister","erreichen","staedte","lang","dz","daimler","angela","auslaendische"
"153","wirtschaftswachstum","betrug","auslaendischen","staatsverschuldung","metropolen","kennt","gab","verbraucher","gesetzliche","erholung"
"154","duerfte","sechs","cristina","integration","darlehen","mark","dividenden","muenchener","koenne","abwertung"
"155","inflationsrisiken","schaetzung","macri","helfen","kaum","gut","juengsten","nestlé","beitrag","koennten"
"156","september","prozentpunkte","johnson","keynes","durchschnittlich","kleine","oelpreis","bahn","beim","sogar"
"157","anstieg","fast","rubel","eurozone","verbraucherschuetzer","augen","abend","zulieferer","liberalen","derzeit"
"158","euros","statistikamt","kampf","kommt","zertifikate","opfer","leicht","sowie","vorschlaege","investmentbank"
"159","preise","zulegen","kongress","staatsschulden","wohneigentum","ort","investment","kosten","ministerium","edelmetalls"
"160","stark","duesseldorf","la","wirtschaftlichen","frankfurt","kindern","usdollar","januar","jaehrlich","internationale"
"161","zuletzt","erholung","ukrainischen","grossen","objekte","werk","aktionaere","tui","kritisierte","museum"
