"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.2991","10.9855","8.6867","12.7546","10.4065","12.5063","11.3319","5.8909","8.4854","7.6531"
"1","ezb","prozent","regierung","europa","euro","menschen","aktien","quartal","spd","dollar"
"2","fed","jahr","land","deutschland","kunden","ja","prozent","millionen","euro","gold"
"3","geldpolitik","preise","tuerkei","eu","anleger","leben","anleger","ag","fdp","china"
"4","notenbank","deutschland","praesident","politik","prozent","mal","dax","konzern","sagte","usa"
"5","zentralbank","quartal","russland","sz","sagt","wurde","dollar","unternehmen","bundesregierung","goldpreis"
"6","zinsen","verbraucher","argentinien","ja","wer","heute","anleihen","umsatz","cdu","chinas"
"7","draghi","deutlich","partei","muessen","wohnungen","schon","investoren","hauptversammlung","bund","indien"
"8","inflation","gestiegen","erdogan","welt","immobilien","mann","kurse","kunden","lindner","tonnen"
"9","banken","anstieg","trump","waere","fonds","frau","analysten","ergebnis","koalition","bitcoin"
"10","leitzins","inflationsrate","tuerkische","laender","zinsen","immer","rendite","euro","arbeitgeber","preis"
"11","eurozone","wachstum","landes","staaten","geld","kinder","renditen","berlin","gewerkschaften","japan"
"12","euroraum","plus","putin","gibt","rendite","leute","aktie","zahlen","gewerkschaft","nachfrage"
"13","notenbanken","rueckgang","praesidenten","europaeischen","sparer","frauen","usa","geschaeft","scholz","waehrung"
"14","leitzinsen","vorjahr","biden","unsere","mieten","vielleicht","punkten","lufthansa","gruenen","oelpreis"
"15","trichet","bundesamt","lira","waehrungsunion","banken","buch","boerse","hersteller","sollen","oel"
"16","zinssenkung","vergleich","ukraine","krise","aktien","ganz","boersen","pressekonferenz","ig","peking"
"17","notenbanker","verbraucherpreise","opposition","staat","jahren","stadt","punkte","branche","beschaeftigten","weltwirtschaft"
"18","waehrungshueter","statistische","brasilien","regierungen","mieter","paar","papiere","mitarbeiter","arbeitnehmer","brasilien"
"19","europaeische","seit","iran","schulden","quadratmeter","geschichte","aktienmarkt","frankfurt","milliarden","welt"
"20","usnotenbank","lag","venezuela","frankreich","versicherer","wer","euro","bilanzpressekonferenz","progression","barrel"
"21","bank","erwartet","tuerkischen","china","immobilie","sagt","bank","milliarden","bahn","russland"
"22","staatsanleihen","deutschen","russischen","griechenland","vermoegen","weiss","staatsanleihen","firma","einkommen","edelmetall"
"23","zinserhoehung","wirtschaft","russische","herr","pro","spaeter","minus","muenchen","union","rohstoffe"
"24","bernanke","inflation","parlament","politiker","anbieter","welt","woche","marken","metall","schwellenlaender"
"25","preisstabilitaet","unternehmen","wahlen","usa","gibt","oft","zinsen","sagte","sei","weltweit"
"26","geldpolitischen","stiegen","wahl","italien","altersvorsorge","damals","usnotenbank","erstes","berlin","chinesische"
"27","europaeischen","konsum","chávez","laendern","bieten","natuerlich","zehnjaehrigen","deutschland","erhoehung","chinesischen"
