"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.7486","11.0436","8.2298","12.8949","10.7433","12.214","11.4884","5.3476","8.1543","8.1355"
"1","ezb","prozent","regierung","deutschland","euro","menschen","prozent","quartal","spd","dollar"
"2","geldpolitik","jahr","land","europa","anleger","ja","aktien","ag","euro","gold"
"3","notenbank","preise","tuerkei","sz","kunden","leben","anleger","millionen","sagte","china"
"4","fed","deutschland","praesident","politik","sagt","wurde","dollar","hauptversammlung","bundesregierung","usa"
"5","zentralbank","quartal","argentinien","eu","prozent","mal","dax","konzern","fdp","goldpreis"
"6","zinsen","verbraucher","russland","ja","wer","heute","anleihen","ergebnis","cdu","chinas"
"7","draghi","deutlich","partei","muessen","fonds","mann","investoren","unternehmen","bund","indien"
"8","banken","gestiegen","landes","welt","geld","frau","kurse","umsatz","koalition","nachfrage"
"9","inflation","anstieg","erdogan","waere","immobilien","schon","analysten","berlin","arbeitgeber","japan"
"10","eurozone","inflationsrate","tuerkische","laender","wohnungen","immer","rendite","zahlen","gewerkschaften","tonnen"
"11","euroraum","plus","praesidenten","staaten","zinsen","kinder","renditen","pressekonferenz","gruenen","bitcoin"
"12","leitzins","wachstum","putin","gibt","rendite","buch","aktie","lufthansa","ig","preis"
"13","notenbanken","vorjahr","lira","waehrungsunion","sparer","leute","punkten","kunden","lindner","oelpreis"
"14","trichet","rueckgang","brasilien","unsere","aktien","frauen","usa","frankfurt","sollen","peking"
"15","leitzinsen","verbraucherpreise","venezuela","europaeischen","mieten","geschichte","boerse","bilanzpressekonferenz","progression","oel"
"16","notenbanker","bundesamt","opposition","krise","jahren","vielleicht","punkte","euro","arbeitnehmer","waehrung"
"17","zinssenkung","seit","ukraine","griechenland","banken","ganz","euro","geschaeft","scholz","weltwirtschaft"
"18","waehrungshueter","vergleich","tuerkischen","frankreich","mieter","wer","papiere","muenchen","gewerkschaft","brasilien"
"19","europaeische","statistische","iran","schulden","quadratmeter","stadt","boersen","mitarbeiter","milliarden","barrel"
"20","bernanke","lag","russischen","regierungen","vermoegen","paar","aktienmarkt","branche","union","welt"
"21","zinserhoehung","erwartet","chávez","staat","versicherer","spaeter","staatsanleihen","erstes","metall","russland"
"22","staatsanleihen","deutschen","parlament","politiker","pro","welt","minus","hersteller","beschaeftigten","edelmetall"
"23","usnotenbank","stiegen","russische","herr","immobilie","kunst","bank","post","einkommen","chinesische"
"24","bank","euro","biden","italien","gibt","weiss","woche","drittes","sei","weltweit"
"25","preisstabilitaet","teuerung","mugabe","tun","anbieter","damals","zehnjaehrigen","hamburg","berlin","rohstoffe"
"26","europaeischen","vormonat","wahlen","laendern","bieten","oft","bundesanleihen","veroeffentlicht","erhoehung","schwellenlaender"
"27","geldpolitischen","inflation","iwf","reformen","mehr","familie","usnotenbank","firma","verdi","chinesischen"
"28","ezbrat","energie","kirchner","immer","altersvorsorge","sagt","plus","deutschen","bundestag","investoren"
"29","oekonomen","wirtschaft","premier","land","viele","zeit","freitag","duesseldorf","csu","yuan"
"30","sagte","teuerungsrate","politischen","heute","muenchen","vater","leitindex","sagte","rente","asien"
"31","ezbpraesident","konsum","buenos","brauchen","investieren","jahre","zinsen","deutschland","bahn","waehrungen"
"32","greenspan","unternehmen","aires","problem","kaeufer","erzaehlt","index","amazon","forderung","seit"
"33","prozent","monaten","maduro","warum","markt","nie","bonds","air","muesse","wirtschaft"
"34","wirtschaft","entwicklung","moskau","politische","zehn","natuerlich","erwartet","quartalszahlen","reform","wachstum"
"35","bundesbank","stark","sanktionen","frage","renditen","wissen","markt","thema","staat","usdollar"
"36","mario","sagte","wahl","europas","etwa","sagen","aktienmaerkte","bruessel","oeffentlichen","preise"
"37","konjunktur","steigen","eu","nein","deutschen","macht","notierte","hannover","millionen","bush"
"38","federal","vergangenen","politische","natuerlich","investiert","junge","fed","marken","schaeuble","silber"
"39","chefvolkswirt","kommenden","korruption","probleme","muessen","art","dow","uebernahme","merkel","je"
"40","inflationsrate","ersten","dollar","europaeische","jahr","maenner","stieg","konkurrenten","entlastung","jahren"
"41","zinserhoehungen","industrie","bevoelkerung","wirtschaft","wohnung","alten","mrd","airlines","fordert","amerikanische"
"42","lagarde","eurozone","amt","buerger","kaufen","warum","zehnjaehrige","zweites","regierung","schwellenlaendern"
"43","rezession","duerfte","konservativen","politischen","kosten","eben","titel","deutsche","kanzler","vergangenen"
"44","deflation","rechnet","trump","bruessel","jahre","gibt","gewinne","gewinn","muessen","unze"
