"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.3217","11.0024","8.5768","12.8062","10.461","12.4756","11.3217","5.8223","8.4472","7.765"
"1","ezb","prozent","regierung","deutschland","euro","menschen","aktien","quartal","spd","dollar"
"2","geldpolitik","jahr","land","europa","anleger","ja","prozent","ag","euro","gold"
"3","notenbank","preise","tuerkei","eu","kunden","leben","anleger","millionen","fdp","china"
"4","fed","deutschland","praesident","politik","prozent","mal","dax","konzern","sagte","usa"
"5","zentralbank","quartal","russland","sz","sagt","wurde","dollar","unternehmen","bundesregierung","goldpreis"
"6","zinsen","verbraucher","argentinien","ja","wer","heute","anleihen","umsatz","cdu","chinas"
"7","draghi","deutlich","partei","muessen","wohnungen","mann","investoren","hauptversammlung","bund","indien"
"8","inflation","gestiegen","erdogan","welt","immobilien","schon","kurse","ergebnis","koalition","tonnen"
"9","banken","anstieg","tuerkische","waere","fonds","frau","analysten","kunden","arbeitgeber","bitcoin"
"10","eurozone","inflationsrate","landes","laender","geld","immer","rendite","berlin","lindner","japan"
"11","leitzins","wachstum","putin","staaten","zinsen","kinder","renditen","euro","gewerkschaften","preis"
"12","euroraum","plus","praesidenten","gibt","rendite","leute","aktie","zahlen","gewerkschaft","nachfrage"
"13","notenbanken","rueckgang","lira","europaeischen","sparer","frauen","usa","geschaeft","gruenen","oelpreis"
"14","leitzinsen","vorjahr","biden","unsere","mieten","vielleicht","punkten","lufthansa","scholz","waehrung"
"15","trichet","bundesamt","ukraine","waehrungsunion","aktien","buch","boerse","pressekonferenz","ig","oel"
"16","notenbanker","vergleich","opposition","krise","banken","ganz","boersen","hersteller","sollen","peking"
"17","zinssenkung","verbraucherpreise","brasilien","frankreich","jahren","stadt","punkte","mitarbeiter","beschaeftigten","weltwirtschaft"
"18","waehrungshueter","statistische","tuerkischen","staat","mieter","geschichte","papiere","branche","arbeitnehmer","brasilien"
"19","europaeische","seit","venezuela","schulden","quadratmeter","paar","euro","frankfurt","milliarden","welt"
"20","usnotenbank","lag","trump","regierungen","versicherer","wer","aktienmarkt","bilanzpressekonferenz","progression","barrel"
"21","zinserhoehung","erwartet","iran","griechenland","immobilie","sagt","bank","muenchen","bahn","russland"
"22","staatsanleihen","deutschen","russischen","herr","vermoegen","spaeter","staatsanleihen","firma","einkommen","edelmetall"
"23","bank","wirtschaft","russische","china","pro","welt","minus","milliarden","union","rohstoffe"
"24","bernanke","inflation","parlament","politiker","anbieter","weiss","woche","erstes","metall","schwellenlaender"
"25","preisstabilitaet","stiegen","wahlen","italien","gibt","damals","zinsen","sagte","sei","weltweit"
"26","geldpolitischen","unternehmen","chávez","laendern","altersvorsorge","oft","zehnjaehrigen","marken","berlin","chinesische"
"27","europaeischen","teuerung","premier","tun","bieten","kunst","bundesanleihen","deutschland","verdi","chinesischen"
"28","oekonomen","konsum","wahl","reformen","viele","familie","leitindex","hamburg","erhoehung","yuan"
"29","ezbrat","vormonat","mugabe","land","kaeufer","natuerlich","usnotenbank","amazon","bundestag","investoren"
"30","prozent","euro","sanktionen","wirtschaft","mehr","zeit","index","post","reform","waehrungen"
"31","sagte","energie","politischen","usa","muenchen","vater","plus","deutschen","csu","asien"
"32","wirtschaft","entwicklung","moskau","investitionen","markt","sagen","freitag","drittes","rente","seit"
"33","lagarde","stark","iwf","brauchen","investieren","erzaehlt","aktienmaerkte","duesseldorf","forderung","wirtschaft"
"34","bundesbank","monaten","kirchner","europas","zehn","nie","markt","veroeffentlicht","muesse","wachstum"
"35","ezbpraesident","vergangenen","buenos","politische","wohnung","wissen","erwartet","aldi","oeffentlichen","preise"
"36","konjunktur","industrie","eu","problem","muessen","jahre","fed","konkurrenten","kanzler","usdollar"
"37","greenspan","teuerungsrate","aires","heute","renditen","junge","bonds","gewinn","staat","bush"
"38","zinserhoehungen","sagte","konservativen","europaeische","etwa","macht","stieg","geschaeftsjahr","kommunen","silber"
"39","chefvolkswirt","duerfte","politische","immer","jahr","eltern","gewinne","air","millionen","je"
"40","mario","steigen","maduro","warum","deutschen","maenner","notierte","airlines","fordert","jahren"
"41","inflationsrate","ersten","amt","frage","rente","eben","dow","vw","gruene","schwellenlaendern"
"42","federal","kommenden","polen","natuerlich","investiert","mutter","fondsmanager","uebernahme","finanzminister","amerikanische"
"43","rezession","rechnet","dollar","nein","bank","warum","titel","unternehmens","entlastung","unze"
"44","zinssenkungen","nachfrage","korruption","probleme","kaufen","manchmal","mrd","bmw","muessen","staaten"
"45","zentralbanken","prognose","westen","bruessel","miete","einfach","zehnjaehrige","vorstandschef","buerger","land"
"46","sitzung","eurozone","bevoelkerung","politischen","vermieter","gibt","experten","rund","schaeuble","vergangenen"
"47","deflation","minus","erdoğan","buerger","kosten","art","quartal","markt","merkel","amerikanischen"
"48","geldpolitische","preissteigerungen","premierminister","fragen","jahre","jungen","bundesanleihe","hannover","regierung","new"
"49","maerkte","rund","mehrheit","kommission","rund","alten","fiel","quartalszahlen","arbeit","yen"
