"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.3834","11.0271","8.5054","12.7949","10.4801","12.4352","11.3568","5.7684","8.4294","7.8193"
"1","ezb","prozent","regierung","deutschland","euro","menschen","aktien","quartal","spd","dollar"
"2","geldpolitik","jahr","land","europa","anleger","ja","prozent","ag","euro","gold"
"3","notenbank","preise","tuerkei","eu","kunden","leben","anleger","millionen","sagte","china"
"4","fed","deutschland","praesident","politik","prozent","mal","dax","konzern","fdp","usa"
"5","zentralbank","quartal","russland","sz","sagt","wurde","dollar","unternehmen","bundesregierung","goldpreis"
"6","zinsen","verbraucher","argentinien","ja","wer","heute","anleihen","hauptversammlung","cdu","chinas"
"7","draghi","deutlich","partei","muessen","wohnungen","mann","investoren","umsatz","bund","indien"
"8","inflation","gestiegen","erdogan","welt","immobilien","schon","kurse","ergebnis","koalition","tonnen"
"9","banken","anstieg","tuerkische","waere","fonds","frau","analysten","kunden","arbeitgeber","bitcoin"
"10","leitzins","inflationsrate","landes","laender","geld","immer","rendite","berlin","lindner","japan"
"11","eurozone","plus","putin","staaten","zinsen","kinder","renditen","euro","gewerkschaften","preis"
"12","euroraum","wachstum","praesidenten","gibt","rendite","leute","aktie","zahlen","gruenen","nachfrage"
"13","notenbanken","rueckgang","lira","europaeischen","sparer","frauen","usa","lufthansa","gewerkschaft","oelpreis"
"14","leitzinsen","vorjahr","ukraine","unsere","mieten","buch","punkten","geschaeft","scholz","waehrung"
"15","trichet","bundesamt","biden","waehrungsunion","aktien","vielleicht","boerse","pressekonferenz","sollen","oel"
"16","notenbanker","vergleich","opposition","krise","jahren","ganz","boersen","hersteller","ig","peking"
"17","zinssenkung","verbraucherpreise","brasilien","frankreich","banken","stadt","punkte","branche","arbeitnehmer","weltwirtschaft"
"18","waehrungshueter","statistische","tuerkischen","staat","mieter","geschichte","papiere","mitarbeiter","beschaeftigten","brasilien"
"19","europaeische","seit","venezuela","griechenland","quadratmeter","paar","euro","frankfurt","milliarden","welt"
"20","zinserhoehung","lag","iran","schulden","versicherer","wer","aktienmarkt","bilanzpressekonferenz","progression","barrel"
"21","usnotenbank","erwartet","russischen","regierungen","immobilie","sagt","bank","muenchen","bahn","russland"
