"","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
"Proportion (%)","11.5879","11.0752","8.3134","12.8295","10.6685","12.3341","11.3973","5.5221","8.2643","8.0075"
"1","ezb","prozent","regierung","deutschland","euro","menschen","aktien","quartal","spd","dollar"
"2","geldpolitik","jahr","land","europa","anleger","ja","prozent","ag","euro","gold"
"3","notenbank","preise","tuerkei","sz","kunden","leben","anleger","millionen","sagte","china"
"4","fed","deutschland","praesident","eu","sagt","wurde","dax","konzern","bundesregierung","usa"
"5","zentralbank","quartal","russland","politik","prozent","mal","dollar","hauptversammlung","fdp","goldpreis"
"6","zinsen","verbraucher","argentinien","ja","wer","heute","anleihen","unternehmen","cdu","chinas"
"7","draghi","deutlich","erdogan","muessen","fonds","mann","investoren","umsatz","bund","indien"
"8","inflation","gestiegen","partei","welt","geld","frau","kurse","ergebnis","koalition","tonnen"
"9","banken","anstieg","tuerkische","waere","immobilien","schon","analysten","berlin","arbeitgeber","japan"
"10","eurozone","inflationsrate","landes","laender","wohnungen","immer","rendite","zahlen","gewerkschaften","nachfrage"
"11","leitzins","plus","praesidenten","staaten","zinsen","kinder","renditen","kunden","lindner","preis"
"12","euroraum","wachstum","lira","gibt","rendite","buch","aktie","lufthansa","gruenen","bitcoin"
"13","notenbanken","vorjahr","putin","unsere","sparer","leute","punkten","pressekonferenz","ig","oelpreis"
"14","trichet","rueckgang","brasilien","europaeischen","mieten","frauen","usa","euro","sollen","oel"
"15","leitzinsen","bundesamt","opposition","waehrungsunion","aktien","vielleicht","boerse","geschaeft","gewerkschaft","peking"
"16","notenbanker","verbraucherpreise","ukraine","krise","jahren","geschichte","punkte","frankfurt","scholz","waehrung"
"17","zinssenkung","vergleich","venezuela","griechenland","banken","ganz","euro","bilanzpressekonferenz","progression","weltwirtschaft"
"18","waehrungshueter","seit","tuerkischen","frankreich","mieter","stadt","papiere","mitarbeiter","arbeitnehmer","brasilien"
"19","europaeische","statistische","iran","schulden","quadratmeter","wer","boersen","branche","milliarden","barrel"
"20","zinserhoehung","lag","russischen","regierungen","vermoegen","paar","aktienmarkt","muenchen","beschaeftigten","welt"
"21","bernanke","erwartet","biden","staat","versicherer","spaeter","minus","hersteller","einkommen","russland"
"22","staatsanleihen","deutschen","russische","politiker","immobilie","welt","staatsanleihen","erstes","union","edelmetall"
"23","usnotenbank","stiegen","parlament","herr","pro","weiss","bank","firma","metall","rohstoffe"
"24","bank","inflation","chávez","italien","gibt","kunst","woche","post","sei","weltweit"
"25","preisstabilitaet","teuerung","wahlen","tun","anbieter","damals","zehnjaehrigen","hamburg","berlin","chinesische"
"26","europaeischen","euro","mugabe","laendern","bieten","sagt","bundesanleihen","drittes","erhoehung","schwellenlaender"
"27","geldpolitischen","vormonat","premier","reformen","altersvorsorge","oft","usnotenbank","sagte","bahn","chinesischen"
