"date","Topic 1: Central Banks","Topic 2: News","Topic 3: Emerging Markets","Topic 4: Eurozone","Topic 5: Private Investment","Topic 6: Miscellaneous","Topic 7: Financial Markets","Topic 8: Companies","Topic 9: German Politics","Topic 10: Raw Materials"
2001-01-01,0.00310593445613016,0.00262915243611109,0.00203220869844535,0.00228518073559622,0.0024460990592283,0.00274755740349976,0.00313685326067082,0.00113275256635335,0.00161937238781719,0.00332974443899836
2001-02-01,0.00308877144636445,0.00297266544598853,0.00348916122947902,0.00338079562912815,0.00236574771675072,0.003334001392613,0.00371116997565238,0.00071211680230569,0.00141473402276244,0.00279428440904733
2001-03-01,0.00300027968735251,0.00272978067150711,0.00331847690552795,0.00244139482978794,0.00184391208481156,0.00322621854049483,0.00229327935939464,0.000783254690893406,0.00153607039740514,0.00283051174353306
2001-04-01,0.00435918564867562,0.0027025958823357,0.00360358838137476,0.00385583575192318,0.00161384891081583,0.0045167925534207,0.00192257526902108,0.000930758451993332,0.00241562156667396,0.00231716495305597
2001-05-01,0.00408189260090921,0.00295833952480239,0.0021478305821223,0.00246630950953213,0.00242138187927181,0.00334529685639932,0.0038014572313811,0.000927900492715116,0.00230906280362102,0.00308297746681488
2001-06-01,0.00378145701957962,0.00440765225372797,0.00286084541042596,0.00485039769076007,0.00244537458681441,0.00388681922484802,0.00302860296420437,0.00113320414389734,0.00396528044153725,0.00348106264711227
2001-07-01,0.0027611193614365,0.0032829259945594,0.00314336021195278,0.00425068028661796,0.0016769988759645,0.0038724901580243,0.00266574327253118,0.00106975883501907,0.00304356515367733,0.00225809334813665
2001-08-01,0.00286896332450367,0.00368309442527559,0.00243842016917088,0.00286860213058142,0.00178249200634844,0.00301307969948504,0.00195622628295504,0.00125478768592796,0.00159611594246276,0.00172939649977636
2001-09-01,0.0018950879974452,0.00246388562170395,0.00130730462142304,0.00194119625172775,0.00218762356033032,0.00206634722763755,0.00190089996227073,0.000928364514798342,0.0018416179210503,0.00228410217643415
2001-10-01,0.00266824494676601,0.00253166005831809,0.00124503757894913,0.00308122602679751,0.00237786762486886,0.00213050916547499,0.00225562235725537,0.000585773511086344,0.00164332054762534,0.00299769773543697
2001-11-01,0.00218495377607627,0.00316637958166396,0.00166899336222959,0.00319637286547109,0.00168759679142641,0.00225177425645671,0.00149245061576991,0.000617330119878369,0.00187894634887949,0.00233340154783054
2001-12-01,0.00303753335798199,0.00352170602123962,0.00338838311396578,0.00469767185041351,0.00274488338504963,0.00435136250303657,0.00245553552746771,0.000654231603805062,0.00259917754521166,0.00273002386597267
2002-01-01,0.00141341017381676,0.00298807934036437,0.00323858618417905,0.0039338001314629,0.00267054084873995,0.00362200720965075,0.00134101599418224,0.000712833694708126,0.00331864112356325,0.00243803679033704
2002-02-01,0.00111286760714607,0.00279145238741746,0.00252431869213725,0.00229772869245276,0.00160393891081011,0.00251749825736414,0.00114393847666802,0.000771466955447529,0.00120986934614143,0.00169336238894647
2002-03-01,0.00185432831149924,0.00269873229680119,0.00261078844397126,0.00214389953423191,0.00208527029901197,0.00279025110299818,0.00264510799629514,0.00053016558433649,0.00104710384121482,0.00220038379743162
